"","X1","X2","count","plot_order"
"1","1","15",1,1
"2","2","3",1,1
"3","3","2",1,1
"4","3","9",1,1
"5","4","4",1,1
"6","5","3",1,1
"7","5","12",1,1
"8","6","12",1,1
"9","7","7",1,1
"10","8","9",1,1
"11","9","8",1,1
"12","10","11",1,1
"13","11","10",1,1
"14","12","6",1,1
"15","13","13",1,1
"16","14","14",1,1
"17","15","1",1,1
"18","16","16",1,1
"19","1","1",2,6
"20","2","3",2,6
"21","2","8",2,6
"22","2","9",2,6
"23","3","2",2,6
"24","3","10",2,6
"25","4",NA,2,6
"26","5","4",2,6
"27","6","13",2,6
"28","7","7",2,6
"29","8","2",2,6
"30","8","9",2,6
"31","8","10",2,6
"32","9","2",2,6
"33","9","8",2,6
"34","10","8",2,6
"35","11","10",2,6
"36","11","14",2,6
"37","12",NA,2,6
"38","13","6",2,6
"39","13","12",2,6
"40","14",NA,2,6
"41","15","15",2,6
"42","16","4",2,6
"43","1","1",3,3
"44","2","2",3,3
"45","3","9",3,3
"46","3","12",3,3
"47","4","13",3,3
"48","5","5",3,3
"49","6","10",3,3
"50","6","12",3,3
"51","7","7",3,3
"52","8","9",3,3
"53","9","3",3,3
"54","9","8",3,3
"55","10","11",3,3
"56","11","10",3,3
"57","12","3",3,3
"58","12","6",3,3
"59","12","13",3,3
"60","13","4",3,3
"61","13","12",3,3
"62","14","14",3,3
"63","15","15",3,3
"64","16","16",3,3
"65","1","11",4,5
"66","2","3",4,5
"67","2","13",4,5
"68","3","2",4,5
"69","3","12",4,5
"70","4","5",4,5
"71","5","4",4,5
"72","6","12",4,5
"73","7",NA,4,5
"74","8","9",4,5
"75","8","10",4,5
"76","9",NA,4,5
"77","10","7",4,5
"78","10","8",4,5
"79","10","11",4,5
"80","11","1",4,5
"81","11","10",4,5
"82","12","6",4,5
"83","13","2",4,5
"84","14","14",4,5
"85","15","15",4,5
"86","16","16",4,5
"87","1","1",5,2
"88","2","2",5,2
"89","3","7",5,2
"90","3","10",5,2
"91","4","5",5,2
"92","5",NA,5,2
"93","6","12",5,2
"94","7","3",5,2
"95","8","9",5,2
"96","8","11",5,2
"97","9",NA,5,2
"98","10","3",5,2
"99","10","11",5,2
"100","11","8",5,2
"101","11","10",5,2
"102","12","6",5,2
"103","12","13",5,2
"104","13","12",5,2
"105","14","14",5,2
"106","15","15",5,2
"107","16","16",5,2
"108","1","1",6,4
"109","2","2",6,4
"110","3","3",6,4
"111","4","4",6,4
"112","5","5",6,4
"113","6","12",6,4
"114","7","7",6,4
"115","8","8",6,4
"116","9","9",6,4
"117","10","10",6,4
"118","11","11",6,4
"119","12",NA,6,4
"120","13","13",6,4
"121","14","14",6,4
"122","15","15",6,4
"123","16","16",6,4
