"","X1","X2","count","plot_order"
"1","1","4",1,6
"2","2","5",1,6
"3","2","15",1,6
"4","3","3",1,6
"5","4","13",1,6
"6","4","16",1,6
"7","5","2",1,6
"8","6","11",1,6
"9","7","7",1,6
"10","8","8",1,6
"11","9","11",1,6
"12","10","10",1,6
"13","11","14",1,6
"14","12","6",1,6
"15","13","4",1,6
"16","14",NA,1,6
"17","15",NA,1,6
"18","16",NA,1,6
"19","1","1",2,4
"20","2","2",2,4
"21","3","5",2,4
"22","3","16",2,4
"23","4","5",2,4
"24","4","16",2,4
"25","5","3",2,4
"26","5","4",2,4
"27","6","14",2,4
"28","7",NA,2,4
"29","8","9",2,4
"30","8","11",2,4
"31","9","8",2,4
"32","9","11",2,4
"33","10","11",2,4
"34","10","14",2,4
"35","11","10",2,4
"36","12","12",2,4
"37","13","13",2,4
"38","14","10",2,4
"39","15","7",2,4
"40","16","4",2,4
"41","1","8",3,3
"42","2","9",3,3
"43","3","3",3,3
"44","4","4",3,3
"45","5","5",3,3
"46","6","6",3,3
"47","7","11",3,3
"48","8","9",3,3
"49","8","11",3,3
"50","9","8",3,3
"51","10","7",3,3
"52","10","11",3,3
"53","10","16",3,3
"54","11","7",3,3
"55","11","10",3,3
"56","12","12",3,3
"57","13","13",3,3
"58","14","14",3,3
"59","15","15",3,3
"60","16",NA,3,3
"61","1","1",4,2
"62","2","3",4,2
"63","3",NA,4,2
"64","4","4",4,2
"65","5","5",4,2
"66","6",NA,4,2
"67","7","10",4,2
"68","8","8",4,2
"69","9","9",4,2
"70","10","7",4,2
"71","11","16",4,2
"72","12","6",4,2
"73","13","12",4,2
"74","14","14",4,2
"75","15","15",4,2
"76","16","11",4,2
"77","1","14",5,5
"78","2","3",5,5
"79","2","5",5,5
"80","3","2",5,5
"81","3","5",5,5
"82","4","4",5,5
"83","5","2",5,5
"84","5","3",5,5
"85","6","2",5,5
"86","6","12",5,5
"87","6","13",5,5
"88","7","7",5,5
"89","8","8",5,5
"90","9","9",5,5
"91","10","10",5,5
"92","11","11",5,5
"93","12","2",5,5
"94","12","6",5,5
"95","12","13",5,5
"96","13","2",5,5
"97","13","6",5,5
"98","13","12",5,5
"99","14",NA,5,5
"100","15","15",5,5
"101","16","16",5,5
"102","1","14",6,1
"103","2","13",6,1
"104","3","12",6,1
"105","4","5",6,1
"106","4","15",6,1
"107","5","4",6,1
"108","6",NA,6,1
"109","7","8",6,1
"110","7","11",6,1
"111","8","7",6,1
"112","8","16",6,1
"113","9","9",6,1
"114","10",NA,6,1
"115","11","7",6,1
"116","11","14",6,1
"117","12","3",6,1
"118","12","6",6,1
"119","12","13",6,1
"120","12","15",6,1
"121","13","2",6,1
"122","13","12",6,1
"123","14","1",6,1
"124","14","10",6,1
"125","14","11",6,1
"126","15","7",6,1
"127","15","12",6,1
"128","16","8",6,1
