"","X1","X2","count","plot_order"
"1","1","1",1,8
"2","2","2",1,8
"3","3","3",1,8
"4","4","4",1,8
"5","5","5",1,8
"6","6","6",1,8
"7","7","7",1,8
"8","8","8",1,8
"9","9","9",1,8
"10","10","10",1,8
"11","11","11",1,8
"12","12","13",1,8
"13","12","15",1,8
"14","13","12",1,8
"15","14","14",1,8
"16","15",NA,1,8
"17","16","15",1,8
"18","1","1",2,4
"19","2","3",2,4
"20","3","2",2,4
"21","3","5",2,4
"22","3","6",2,4
"23","3","12",2,4
"24","4","4",2,4
"25","5","3",2,4
"26","6","2",2,4
"27","6","3",2,4
"28","6","12",2,4
"29","7","13",2,4
"30","8","8",2,4
"31","9","9",2,4
"32","10","10",2,4
"33","11","11",2,4
"34","12","3",2,4
"35","12","6",2,4
"36","13","7",2,4
"37","14","14",2,4
"38","15","15",2,4
"39","16","16",2,4
"40","1","1",3,2
"41","2","5",3,2
"42","3",NA,3,2
"43","4","4",3,2
"44","5",NA,3,2
"45","6","3",3,2
"46","6","12",3,2
"47","7","7",3,2
"48","8","8",3,2
"49","9","16",3,2
"50","10","11",3,2
"51","10","14",3,2
"52","11","10",3,2
"53","12","6",3,2
"54","12","13",3,2
"55","13","6",3,2
"56","13","12",3,2
"57","14","10",3,2
"58","14","11",3,2
"59","14","12",3,2
"60","15","15",3,2
"61","16",NA,3,2
"62","1","1",4,3
"63","2","3",4,3
"64","3","2",4,3
"65","4","4",4,3
"66","5",NA,4,3
"67","6",NA,4,3
"68","7","10",4,3
"69","8","5",4,3
"70","9","9",4,3
"71","10","7",4,3
"72","10","11",4,3
"73","10","14",4,3
"74","11","10",4,3
"75","11","14",4,3
"76","12","2",4,3
"77","12","6",4,3
"78","12","13",4,3
"79","13",NA,4,3
"80","14","10",4,3
"81","14","11",4,3
"82","15","15",4,3
"83","16","16",4,3
"84","1","1",5,9
"85","2","3",5,9
"86","2","6",5,9
"87","3",NA,5,9
"88","4","5",5,9
"89","5","4",5,9
"90","6","2",5,9
"91","7","7",5,9
"92","8","9",5,9
"93","8","10",5,9
"94","9","8",5,9
"95","9","10",5,9
"96","10","8",5,9
"97","10","11",5,9
"98","10","14",5,9
"99","10","16",5,9
"100","11","10",5,9
"101","11","14",5,9
"102","12",NA,5,9
"103","13","6",5,9
"104","13","12",5,9
"105","14","10",5,9
"106","14","11",5,9
"107","15","15",5,9
"108","16","10",5,9
"109","1","5",6,7
"110","2","5",6,7
"111","2","13",6,7
"112","3","2",6,7
"113","3","5",6,7
"114","3","6",6,7
"115","3","13",6,7
"116","3","15",6,7
"117","4","4",6,7
"118","5","1",6,7
"119","5","2",6,7
"120","5","3",6,7
"121","5","13",6,7
"122","6","3",6,7
"123","6","12",6,7
"124","6","13",6,7
"125","6","15",6,7
"126","7","9",6,7
"127","8","10",6,7
"128","9",NA,6,7
"129","10","11",6,7
"130","10","14",6,7
"131","11","10",6,7
"132","12","6",6,7
"133","12","13",6,7
"134","13","2",6,7
"135","13","6",6,7
"136","13","12",6,7
"137","14",NA,6,7
"138","15",NA,6,7
"139","16","16",6,7
"140","1","1",7,6
"141","2","2",7,6
"142","3","7",7,6
"143","4","4",7,6
"144","5","10",7,6
"145","6","12",7,6
"146","6","13",7,6
"147","7",NA,7,6
"148","8","8",7,6
"149","9","9",7,6
"150","10","5",7,6
"151","10","11",7,6
"152","10","14",7,6
"153","11",NA,7,6
"154","12","6",7,6
"155","12","13",7,6
"156","13","6",7,6
"157","13","12",7,6
"158","14","10",7,6
"159","14","11",7,6
"160","15","15",7,6
"161","16","16",7,6
"162","1",NA,8,1
"163","2","13",8,1
"164","3","6",8,1
"165","3","12",8,1
"166","4","4",8,1
"167","5","1",8,1
"168","6","3",8,1
"169","6","12",8,1
"170","7",NA,8,1
"171","8","9",8,1
"172","9",NA,8,1
"173","10","7",8,1
"174","10","14",8,1
"175","10","16",8,1
"176","11","11",8,1
"177","12","13",8,1
"178","13","2",8,1
"179","13","12",8,1
"180","14","7",8,1
"181","14","10",8,1
"182","15","15",8,1
"183","16",NA,8,1
"184","1","1",9,5
"185","2","3",9,5
"186","3","2",9,5
"187","4","5",9,5
"188","5","4",9,5
"189","6","6",9,5
"190","7","10",9,5
"191","7","11",9,5
"192","8","9",9,5
"193","9","8",9,5
"194","10","7",9,5
"195","11","7",9,5
"196","11","14",9,5
"197","12","13",9,5
"198","13","12",9,5
"199","14","11",9,5
"200","15","15",9,5
"201","16","16",9,5
