"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2","3",1,9
"3","2","5",1,9
"4","3","2",1,9
"5","3","6",1,9
"6","3","12",1,9
"7","3","15",1,9
"8","4","4",1,9
"9","5","2",1,9
"10","5","6",1,9
"11","6","2",1,9
"12","6","3",1,9
"13","6","5",1,9
"14","6","12",1,9
"15","7","10",1,9
"16","8","5",1,9
"17","9","9",1,9
"18","10","7",1,9
"19","11","14",1,9
"20","12","6",1,9
"21","12","13",1,9
"22","13",NA,1,9
"23","14","11",1,9
"24","15",NA,1,9
"25","16","16",1,9
"26","1","1",2,6
"27","2","12",2,6
"28","2","13",2,6
"29","3","5",2,6
"30","3","12",2,6
"31","4","4",2,6
"32","5",NA,2,6
"33","6","12",2,6
"34","6","13",2,6
"35","7","10",2,6
"36","7","14",2,6
"37","8","8",2,6
"38","9","9",2,6
"39","10","7",2,6
"40","10","11",2,6
"41","11","10",2,6
"42","11","14",2,6
"43","12","2",2,6
"44","12","3",2,6
"45","12","6",2,6
"46","12","13",2,6
"47","13","2",2,6
"48","13","6",2,6
"49","13","12",2,6
"50","14","7",2,6
"51","14","10",2,6
"52","14","11",2,6
"53","15","15",2,6
"54","16","16",2,6
"55","1","12",3,15
"56","2","3",3,15
"57","3","2",3,15
"58","3","6",3,15
"59","4","4",3,15
"60","5","5",3,15
"61","6","3",3,15
"62","6","12",3,15
"63","7","10",3,15
"64","8","10",3,15
"65","9","8",3,15
"66","10","8",3,15
"67","11","11",3,15
"68","12","2",3,15
"69","12","6",3,15
"70","13","13",3,15
"71","14","14",3,15
"72","15","15",3,15
"73","16","16",3,15
"74","1","1",4,12
"75","2",NA,4,12
"76","3","2",4,12
"77","3","5",4,12
"78","3","6",4,12
"79","3","15",4,12
"80","4","10",4,12
"81","5","2",4,12
"82","5","3",4,12
"83","6","2",4,12
"84","6","3",4,12
"85","6","12",4,12
"86","7","7",4,12
"87","8","9",4,12
"88","9","8",4,12
"89","10","4",4,12
"90","11","11",4,12
"91","12","6",4,12
"92","13","13",4,12
"93","14","5",4,12
"94","15",NA,4,12
"95","16","16",4,12
"96","1","1",5,11
"97","2","6",5,11
"98","3","2",5,11
"99","3","4",5,11
"100","3","5",5,11
"101","3","6",5,11
"102","3","12",5,11
"103","4",NA,5,11
"104","5","2",5,11
"105","5","3",5,11
"106","5","4",5,11
"107","5","6",5,11
"108","5","12",5,11
"109","5","15",5,11
"110","6","2",5,11
"111","6","3",5,11
"112","6","4",5,11
"113","6","5",5,11
"114","6","12",5,11
"115","6","15",5,11
"116","7","2",5,11
"117","8","8",5,11
"118","9","9",5,11
"119","10","11",5,11
"120","10","14",5,11
"121","11","10",5,11
"122","11","14",5,11
"123","12","2",5,11
"124","12","6",5,11
"125","12","13",5,11
"126","13","12",5,11
"127","14","10",5,11
"128","14","11",5,11
"129","15",NA,5,11
"130","16","16",5,11
"131","1","1",6,7
"132","2","3",6,7
"133","3","12",6,7
"134","3","15",6,7
"135","4","4",6,7
"136","5","5",6,7
"137","6","14",6,7
"138","7","7",6,7
"139","8","8",6,7
"140","9","9",6,7
"141","10","10",6,7
"142","11","14",6,7
"143","12","3",6,7
"144","12","13",6,7
"145","13","12",6,7
"146","14","6",6,7
"147","14","11",6,7
