"","X1","X2","count","plot_order"
"1","1","1",1,5
"2","2","3",1,5
"3","2","5",1,5
"4","3","2",1,5
"5","3","12",1,5
"6","4","5",1,5
"7","4","7",1,5
"8","5","2",1,5
"9","5","4",1,5
"10","5","13",1,5
"11","6",NA,1,5
"12","7","12",1,5
"13","8","9",1,5
"14","8","11",1,5
"15","9",NA,1,5
"16","10","10",1,5
"17","11","8",1,5
"18","12","7",1,5
"19","12","13",1,5
"20","13","12",1,5
"21","13","15",1,5
"22","14","6",1,5
"23","15","13",1,5
"24","16","16",1,5
"25","1","1",2,9
"26","2","2",2,9
"27","3","12",2,9
"28","4","5",2,9
"29","5","4",2,9
"30","6","12",2,9
"31","7","9",2,9
"32","7","10",2,9
"33","8",NA,2,9
"34","9","7",2,9
"35","9","8",2,9
"36","10","7",2,9
"37","10","14",2,9
"38","11","11",2,9
"39","12","3",2,9
"40","12","6",2,9
"41","13","13",2,9
"42","14","10",2,9
"43","15","15",2,9
"44","16","16",2,9
"45","1","1",3,1
"46","2","3",3,1
"47","3","2",3,1
"48","3","12",3,1
"49","4","4",3,1
"50","5","5",3,1
"51","6","7",3,1
"52","6","13",3,1
"53","7","10",3,1
"54","8","8",3,1
"55","9","9",3,1
"56","10","7",3,1
"57","10","12",3,1
"58","11","11",3,1
"59","12","3",3,1
"60","13","6",3,1
"61","14","14",3,1
"62","15","3",3,1
"63","16","16",3,1
"64","1",NA,4,4
"65","2","2",4,4
"66","3","3",4,4
"67","4","4",4,4
"68","5",NA,4,4
"69","6","12",4,4
"70","7","10",4,4
"71","8","1",4,4
"72","9","6",4,4
"73","10","7",4,4
"74","11","14",4,4
"75","12","6",4,4
"76","12","13",4,4
"77","13","12",4,4
"78","14","5",4,4
"79","14","11",4,4
"80","15","15",4,4
"81","16","1",4,4
"82","1","1",5,7
"83","2","2",5,7
"84","3","3",5,7
"85","4","4",5,7
"86","5","7",5,7
"87","6","12",5,7
"88","7",NA,5,7
"89","8","9",5,7
"90","9","8",5,7
"91","10","10",5,7
"92","11","9",5,7
"93","12","6",5,7
"94","12","13",5,7
"95","13","12",5,7
"96","14","14",5,7
"97","15","15",5,7
"98","16","16",5,7
"99","1","6",6,3
"100","2","3",6,3
"101","2","5",6,3
"102","3","2",6,3
"103","3","4",6,3
"104","4","3",6,3
"105","5","2",6,3
"106","6","1",6,3
"107","6","12",6,3
"108","6","13",6,3
"109","7","7",6,3
"110","8","10",6,3
"111","8","11",6,3
"112","9","14",6,3
"113","10","8",6,3
"114","10","11",6,3
"115","11","10",6,3
"116","12","6",6,3
"117","13","6",6,3
"118","14","11",6,3
"119","15","15",6,3
"120","16","14",6,3
"121","1","1",7,6
"122","2","3",7,6
"123","2","5",7,6
"124","2","6",7,6
"125","3","12",7,6
"126","4","4",7,6
"127","5","2",7,6
"128","5","13",7,6
"129","6","2",7,6
"130","7","10",7,6
"131","8","9",7,6
"132","9","6",7,6
"133","9","8",7,6
"134","10","7",7,6
"135","10","11",7,6
"136","11","10",7,6
"137","12","3",7,6
"138","12","15",7,6
"139","13","5",7,6
"140","14","15",7,6
"141","15","12",7,6
"142","16","16",7,6
"143","1","1",8,2
"144","2","3",8,2
"145","2","12",8,2
"146","3","2",8,2
"147","3","5",8,2
"148","3","8",8,2
"149","4","5",8,2
"150","5","3",8,2
"151","5","4",8,2
"152","6","12",8,2
"153","7","10",8,2
"154","7","15",8,2
"155","8","3",8,2
"156","8","9",8,2
"157","8","10",8,2
"158","9","8",8,2
"159","9","10",8,2
"160","10","7",8,2
"161","11","11",8,2
"162","12","2",8,2
"163","13","13",8,2
"164","14","14",8,2
"165","15","16",8,2
"166","16","15",8,2
"167","1","1",9,8
"168","2","2",9,8
"169","3","6",9,8
"170","3","12",9,8
"171","3","13",9,8
"172","4","4",9,8
"173","5","5",9,8
"174","6","3",9,8
"175","6","12",9,8
"176","7","7",9,8
"177","8","9",9,8
"178","9","8",9,8
"179","10","10",9,8
"180","11","11",9,8
"181","12","3",9,8
"182","12","6",9,8
"183","12","13",9,8
"184","13","6",9,8
"185","13","12",9,8
"186","14","14",9,8
"187","15","15",9,8
"188","16","16",9,8
