"","X1","X2","count","plot_order"
"1","1","1",1,6
"2","2","3",1,6
"3","3","2",1,6
"4","3","5",1,6
"5","3","6",1,6
"6","3","12",1,6
"7","4","4",1,6
"8","5","2",1,6
"9","5","3",1,6
"10","5","6",1,6
"11","5","12",1,6
"12","6","2",1,6
"13","6","3",1,6
"14","6","5",1,6
"15","6","11",1,6
"16","6","12",1,6
"17","7","11",1,6
"18","8","8",1,6
"19","9","9",1,6
"20","10","10",1,6
"21","11","7",1,6
"22","12",NA,1,6
"23","13","13",1,6
"24","14","14",1,6
"25","15","15",1,6
"26","16","16",1,6
"27","1","1",2,4
"28","2","3",2,4
"29","2","13",2,4
"30","3","2",2,4
"31","3","6",2,4
"32","4","5",2,4
"33","5","4",2,4
"34","6","12",2,4
"35","7","7",2,4
"36","8","9",2,4
"37","8","10",2,4
"38","8","11",2,4
"39","9","8",2,4
"40","9","10",2,4
"41","9","11",2,4
"42","10","8",2,4
"43","10","11",2,4
"44","10","12",2,4
"45","10","14",2,4
"46","11","8",2,4
"47","11","10",2,4
"48","12","2",2,4
"49","12","13",2,4
"50","13","2",2,4
"51","13","12",2,4
"52","14","10",2,4
"53","15","15",2,4
"54","16","16",2,4
"55","1","12",3,2
"56","2","3",3,2
"57","2","15",3,2
"58","3","2",3,2
"59","4","4",3,2
"60","5","14",3,2
"61","6","3",3,2
"62","6","12",3,2
"63","6","13",3,2
"64","7","6",3,2
"65","7","10",3,2
"66","7","11",3,2
"67","7","12",3,2
"68","7","13",3,2
"69","8","8",3,2
"70","9","9",3,2
"71","10","7",3,2
"72","10","14",3,2
"73","11","12",3,2
"74","11","13",3,2
"75","11","14",3,2
"76","12","6",3,2
"77","12","7",3,2
"78","12","11",3,2
"79","12","13",3,2
"80","13","6",3,2
"81","13","7",3,2
"82","13","11",3,2
"83","13","12",3,2
"84","14","5",3,2
"85","14","10",3,2
"86","14","11",3,2
"87","15",NA,3,2
"88","16","16",3,2
"89","1","1",4,3
"90","2",NA,4,3
"91","3","3",4,3
"92","4","4",4,3
"93","5","5",4,3
"94","6","16",4,3
"95","7","11",4,3
"96","8","8",4,3
"97","9","9",4,3
"98","10","11",4,3
"99","11","7",4,3
"100","11","10",4,3
"101","12","13",4,3
"102","13","2",4,3
"103","13","12",4,3
"104","14",NA,4,3
"105","15","14",4,3
"106","16","6",4,3
"107","1","1",5,1
"108","2","3",5,1
"109","2","5",5,1
"110","3","2",5,1
"111","3","5",5,1
"112","4","4",5,1
"113","5","2",5,1
"114","5","3",5,1
"115","5","13",5,1
"116","6","12",5,1
"117","7","2",5,1
"118","7","11",5,1
"119","8","8",5,1
"120","9","9",5,1
"121","10","14",5,1
"122","11","7",5,1
"123","11","14",5,1
"124","12","6",5,1
"125","12","13",5,1
"126","13","5",5,1
"127","13","6",5,1
"128","13","12",5,1
"129","14","10",5,1
"130","14","11",5,1
"131","15","15",5,1
"132","16","16",5,1
"133","1","16",6,5
"134","2","3",6,5
"135","2","5",6,5
"136","2","13",6,5
"137","3","2",6,5
"138","3","12",6,5
"139","3","15",6,5
"140","4","5",6,5
"141","5","2",6,5
"142","5","4",6,5
"143","6","12",6,5
"144","7","10",6,5
"145","7","13",6,5
"146","8","9",6,5
"147","8","11",6,5
"148","9",NA,6,5
"149","10","7",6,5
"150","11","16",6,5
"151","12","3",6,5
"152","12","6",6,5
"153","12","13",6,5
"154","13","2",6,5
"155","13","12",6,5
"156","14","14",6,5
"157","15","3",6,5
"158","16",NA,6,5
