"","X1","X2","count","plot_order"
"1","1",NA,1,5
"2","2",NA,1,5
"3","3","15",1,5
"4","4","5",1,5
"5","4","16",1,5
"6","5","4",1,5
"7","6","13",1,5
"8","7","7",1,5
"9","8","8",1,5
"10","9","9",1,5
"11","10","11",1,5
"12","10","14",1,5
"13","11","2",1,5
"14","11","10",1,5
"15","11","14",1,5
"16","12","13",1,5
"17","13","6",1,5
"18","13","12",1,5
"19","14","10",1,5
"20","15","3",1,5
"21","16","1",1,5
"22","16","4",1,5
"23","1","1",2,1
"24","2","2",2,1
"25","3","16",2,1
"26","4","5",2,1
"27","5",NA,2,1
"28","6","12",2,1
"29","6","13",2,1
"30","7","16",2,1
"31","8","8",2,1
"32","9","9",2,1
"33","10","11",2,1
"34","11","10",2,1
"35","12","6",2,1
"36","12","13",2,1
"37","13","6",2,1
"38","13","12",2,1
"39","13","15",2,1
"40","14","14",2,1
"41","15","13",2,1
"42","16","3",2,1
"43","16","7",2,1
"44","1","1",3,4
"45","2","3",3,4
"46","3","2",3,4
"47","3","5",3,4
"48","3","6",3,4
"49","4","15",3,4
"50","5","2",3,4
"51","5","3",3,4
"52","5","6",3,4
"53","6","2",3,4
"54","6","3",3,4
"55","6","5",3,4
"56","6","12",3,4
"57","7",NA,3,4
"58","8","8",3,4
"59","9","9",3,4
"60","10","7",3,4
"61","10","11",3,4
"62","10","13",3,4
"63","10","14",3,4
"64","11","3",3,4
"65","11","14",3,4
"66","12","6",3,4
"67","13","10",3,4
"68","14","7",3,4
"69","14","10",3,4
"70","14","11",3,4
"71","15",NA,3,4
"72","16","16",3,4
"73","1","1",4,3
"74","2","3",4,3
"75","2","5",4,3
"76","2","12",4,3
"77","2","13",4,3
"78","3","2",4,3
"79","3","5",4,3
"80","3","6",4,3
"81","4","4",4,3
"82","5","2",4,3
"83","5","3",4,3
"84","6","3",4,3
"85","6","12",4,3
"86","7","12",4,3
"87","8","9",4,3
"88","9",NA,4,3
"89","10","11",4,3
"90","10","14",4,3
"91","11","10",4,3
"92","11","14",4,3
"93","12","2",4,3
"94","12","13",4,3
"95","13","2",4,3
"96","13","12",4,3
"97","14","10",4,3
"98","14","11",4,3
"99","15","15",4,3
"100","16","16",4,3
"101","1","1",5,6
"102","2","12",5,6
"103","3","15",5,6
"104","4","4",5,6
"105","5","5",5,6
"106","6","12",5,6
"107","6","13",5,6
"108","6","14",5,6
"109","7","10",5,6
"110","7","13",5,6
"111","8","9",5,6
"112","8","10",5,6
"113","9","8",5,6
"114","9","10",5,6
"115","10","7",5,6
"116","10","8",5,6
"117","10","9",5,6
"118","10","11",5,6
"119","10","14",5,6
"120","11","14",5,6
"121","12","2",5,6
"122","12","6",5,6
"123","12","13",5,6
"124","13","6",5,6
"125","13","7",5,6
"126","13","12",5,6
"127","13","15",5,6
"128","14","7",5,6
"129","14","9",5,6
"130","14","10",5,6
"131","14","11",5,6
"132","15","13",5,6
"133","16","16",5,6
"134","1","1",6,2
"135","2","2",6,2
"136","3","3",6,2
"137","4","5",6,2
"138","5",NA,6,2
"139","6","6",6,2
"140","7","10",6,2
"141","8",NA,6,2
"142","9","9",6,2
"143","10","7",6,2
"144","10","8",6,2
"145","11","11",6,2
"146","12",NA,6,2
"147","13","13",6,2
"148","14","12",6,2
"149","15","15",6,2
"150","16","16",6,2
