"","X1","X2","count","plot_order"
"1","1","9",1,2
"2","2","2",1,2
"3","3","3",1,2
"4","4","5",1,2
"5","5","4",1,2
"6","6","7",1,2
"7","7","6",1,2
"8","7","11",1,2
"9","7","15",1,2
"10","8",NA,1,2
"11","9","8",1,2
"12","10","11",1,2
"13","11","7",1,2
"14","11","10",1,2
"15","11","14",1,2
"16","12","13",1,2
"17","12","15",1,2
"18","13","6",1,2
"19","14","11",1,2
"20","15","7",1,2
"21","15","12",1,2
"22","16","16",1,2
"23","1","1",2,5
"24","2","3",2,5
"25","2","15",2,5
"26","3","2",2,5
"27","4","5",2,5
"28","4","13",2,5
"29","5","4",2,5
"30","6","6",2,5
"31","7","7",2,5
"32","8","8",2,5
"33","9","9",2,5
"34","10","11",2,5
"35","11",NA,2,5
"36","12","13",2,5
"37","13","4",2,5
"38","13","12",2,5
"39","14","14",2,5
"40","15","2",2,5
"41","16","16",2,5
"42","1","5",3,6
"43","2","5",3,6
"44","3","3",3,6
"45","4","4",3,6
"46","5","2",3,6
"47","6","12",3,6
"48","7","10",3,6
"49","7","11",3,6
"50","8","8",3,6
"51","9","9",3,6
"52","10","7",3,6
"53","11","7",3,6
"54","11","14",3,6
"55","12",NA,3,6
"56","13","13",3,6
"57","14","11",3,6
"58","15","15",3,6
"59","16","16",3,6
"60","1","13",4,4
"61","2","11",4,4
"62","3","12",4,4
"63","3","15",4,4
"64","4","4",4,4
"65","5","5",4,4
"66","6","9",4,4
"67","6","12",4,4
"68","7","7",4,4
"69","8","8",4,4
"70","9","6",4,4
"71","10","11",4,4
"72","11",NA,4,4
"73","12","3",4,4
"74","12","6",4,4
"75","13",NA,4,4
"76","14","14",4,4
"77","15",NA,4,4
"78","16","16",4,4
"79","1","1",5,1
"80","2","3",5,1
"81","3","6",5,1
"82","4","5",5,1
"83","5","4",5,1
"84","6","3",5,1
"85","6","12",5,1
"86","7",NA,5,1
"87","8","9",5,1
"88","9","8",5,1
"89","10","7",5,1
"90","11","14",5,1
"91","12","6",5,1
"92","12","13",5,1
"93","13","12",5,1
"94","14","11",5,1
"95","15","16",5,1
"96","16",NA,5,1
"97","1","1",6,3
"98","2","3",6,3
"99","3","2",6,3
"100","3","5",6,3
"101","4","4",6,3
"102","5","3",6,3
"103","6",NA,6,3
"104","7","10",6,3
"105","8","5",6,3
"106","8","9",6,3
"107","8","11",6,3
"108","9","8",6,3
"109","9","11",6,3
"110","10","7",6,3
"111","11","8",6,3
"112","11","9",6,3
"113","11","14",6,3
"114","12","13",6,3
"115","13","6",6,3
"116","13","12",6,3
"117","14","11",6,3
"118","15","15",6,3
"119","16","16",6,3
