"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2","13",1,9
"3","3","12",1,9
"4","4","4",1,9
"5","5","3",1,9
"6","6",NA,1,9
"7","7","10",1,9
"8","7","13",1,9
"9","8","9",1,9
"10","8","11",1,9
"11","9","8",1,9
"12","9","11",1,9
"13","10","7",1,9
"14","10","14",1,9
"15","11","8",1,9
"16","11","9",1,9
"17","12","2",1,9
"18","12","13",1,9
"19","13","2",1,9
"20","13","6",1,9
"21","13","7",1,9
"22","13","12",1,9
"23","14","10",1,9
"24","15","15",1,9
"25","16","16",1,9
"26","1","1",2,1
"27","2","13",2,1
"28","3","3",2,1
"29","4","4",2,1
"30","5","5",2,1
"31","6","12",2,1
"32","6","13",2,1
"33","7","7",2,1
"34","8","9",2,1
"35","9","8",2,1
"36","9","13",2,1
"37","10","8",2,1
"38","10","11",2,1
"39","10","14",2,1
"40","11","10",2,1
"41","12","2",2,1
"42","12","6",2,1
"43","12","13",2,1
"44","13","2",2,1
"45","13","6",2,1
"46","13","9",2,1
"47","13","12",2,1
"48","14","10",2,1
"49","14","11",2,1
"50","15","15",2,1
"51","16","16",2,1
"52","1","1",3,2
"53","2",NA,3,2
"54","3","5",3,2
"55","4","4",3,2
"56","5","2",3,2
"57","5","3",3,2
"58","5","15",3,2
"59","6","10",3,2
"60","6","12",3,2
"61","6","13",3,2
"62","7",NA,3,2
"63","8","8",3,2
"64","9","9",3,2
"65","10","7",3,2
"66","10","11",3,2
"67","10","14",3,2
"68","11","10",3,2
"69","12","6",3,2
"70","12","13",3,2
"71","13","6",3,2
"72","13","12",3,2
"73","14","7",3,2
"74","14","10",3,2
"75","15","5",3,2
"76","16","16",3,2
"77","1","1",4,6
"78","2","3",4,6
"79","2","12",4,6
"80","3","15",4,6
"81","4","4",4,6
"82","5","2",4,6
"83","6","12",4,6
"84","6","13",4,6
"85","7","11",4,6
"86","8","8",4,6
"87","9","9",4,6
"88","10","10",4,6
"89","11","7",4,6
"90","11","14",4,6
"91","12","6",4,6
"92","12","13",4,6
"93","13","6",4,6
"94","13","12",4,6
"95","14",NA,4,6
"96","15","3",4,6
"97","16","16",4,6
"98","1","1",5,5
"99","2","3",5,5
"100","3","2",5,5
"101","3","6",5,5
"102","3","12",5,5
"103","3","13",5,5
"104","4","5",5,5
"105","4","14",5,5
"106","5","4",5,5
"107","5","14",5,5
"108","6","2",5,5
"109","6","3",5,5
"110","6","12",5,5
"111","6","13",5,5
"112","6","14",5,5
"113","7","10",5,5
"114","8","9",5,5
"115","9","8",5,5
"116","9","10",5,5
"117","10","4",5,5
"118","10","7",5,5
"119","10","11",5,5
"120","10","14",5,5
"121","11","9",5,5
"122","11","10",5,5
"123","11","14",5,5
"124","12","3",5,5
"125","12","6",5,5
"126","12","13",5,5
"127","12","16",5,5
"128","13","3",5,5
"129","13","6",5,5
"130","13","12",5,5
"131","14","4",5,5
"132","14","5",5,5
"133","14","10",5,5
"134","14","11",5,5
"135","15","15",5,5
"136","16",NA,5,5
"137","1","1",6,7
"138","2","15",6,7
"139","3","3",6,7
"140","4","5",6,7
"141","5","4",6,7
"142","6","6",6,7
"143","7","11",6,7
"144","8","5",6,7
"145","8","10",6,7
"146","9",NA,6,7
"147","10","8",6,7
"148","10","16",6,7
"149","11","7",6,7
"150","12","12",6,7
"151","13","13",6,7
"152","14","9",6,7
"153","15","2",6,7
"154","16",NA,6,7
"155","1","4",7,3
"156","2","2",7,3
"157","3","1",7,3
"158","3","14",7,3
"159","3","15",7,3
"160","4",NA,7,3
"161","5","5",7,3
"162","6",NA,7,3
"163","7","10",7,3
"164","8","9",7,3
"165","9","8",7,3
"166","10","14",7,3
"167","11","11",7,3
"168","12","13",7,3
"169","13","6",7,3
"170","13","12",7,3
"171","14","3",7,3
"172","14","10",7,3
"173","15","3",7,3
"174","16","16",7,3
"175","1","11",8,8
"176","2","2",8,8
"177","3",NA,8,8
"178","4","4",8,8
"179","5","9",8,8
"180","6","6",8,8
"181","7","7",8,8
"182","8","8",8,8
"183","9","5",8,8
"184","10","11",8,8
"185","10","14",8,8
"186","11","1",8,8
"187","11","10",8,8
"188","12","12",8,8
"189","13","13",8,8
"190","14","10",8,8
"191","15","15",8,8
"192","16","3",8,8
"193","1","1",9,4
"194","2","6",9,4
"195","2","13",9,4
"196","3","3",9,4
"197","4","5",9,4
"198","4","14",9,4
"199","5","4",9,4
"200","6","2",9,4
"201","7","10",9,4
"202","8","9",9,4
"203","8","10",9,4
"204","9","8",9,4
"205","10","11",9,4
"206","11","10",9,4
"207","12","12",9,4
"208","13","2",9,4
"209","14",NA,9,4
"210","15","15",9,4
"211","16","16",9,4
