"","X1","X2","count","plot_order"
"1","1","5",1,2
"2","2","3",1,2
"3","3","2",1,2
"4","4","4",1,2
"5","5",NA,1,2
"6","6","8",1,2
"7","6","12",1,2
"8","6","13",1,2
"9","7","10",1,2
"10","8","9",1,2
"11","9","8",1,2
"12","10","11",1,2
"13","10","14",1,2
"14","11","10",1,2
"15","11","15",1,2
"16","12","6",1,2
"17","13","6",1,2
"18","13","12",1,2
"19","14","10",1,2
"20","14","11",1,2
"21","15",NA,1,2
"22","16","16",1,2
"23","1","1",2,3
"24","2","3",2,3
"25","3",NA,2,3
"26","4","4",2,3
"27","5",NA,2,3
"28","6","6",2,3
"29","7","7",2,3
"30","8","9",2,3
"31","8","10",2,3
"32","9","8",2,3
"33","10","8",2,3
"34","11","10",2,3
"35","11","14",2,3
"36","12","13",2,3
"37","13",NA,2,3
"38","14","11",2,3
"39","15","15",2,3
"40","16","5",2,3
"41","1","5",3,5
"42","2","3",3,5
"43","2","5",3,5
"44","3","2",3,5
"45","3","4",3,5
"46","4","5",3,5
"47","5","1",3,5
"48","5","2",3,5
"49","5","4",3,5
"50","6","6",3,5
"51","7","10",3,5
"52","8","2",3,5
"53","9","14",3,5
"54","10","7",3,5
"55","11","11",3,5
"56","12","12",3,5
"57","13","13",3,5
"58","14",NA,3,5
"59","15","15",3,5
"60","16","16",3,5
"61","1","1",4,6
"62","2","3",4,6
"63","2","5",4,6
"64","2","13",4,6
"65","3","2",4,6
"66","4","4",4,6
"67","5",NA,4,6
"68","6","3",4,6
"69","7","10",4,6
"70","8","8",4,6
"71","9","15",4,6
"72","10","7",4,6
"73","10","11",4,6
"74","10","12",4,6
"75","11","10",4,6
"76","12","13",4,6
"77","13","2",4,6
"78","13","12",4,6
"79","14","14",4,6
"80","15","9",4,6
"81","16","2",4,6
"82","1","1",5,1
"83","2","13",5,1
"84","3",NA,5,1
"85","4","5",5,1
"86","5","2",5,1
"87","5","4",5,1
"88","6","3",5,1
"89","7","11",5,1
"90","8","9",5,1
"91","9","8",5,1
"92","10","7",5,1
"93","10","11",5,1
"94","11","7",5,1
"95","11","10",5,1
"96","12","6",5,1
"97","12","13",5,1
"98","12","15",5,1
"99","13","2",5,1
"100","14","14",5,1
"101","15","12",5,1
"102","16","16",5,1
"103","1","1",6,4
"104","2",NA,6,4
"105","3","3",6,4
"106","4","15",6,4
"107","5","5",6,4
"108","6","6",6,4
"109","7","7",6,4
"110","8","10",6,4
"111","9","9",6,4
"112","10","2",6,4
"113","10","14",6,4
"114","11","11",6,4
"115","12","12",6,4
"116","13","13",6,4
"117","14","10",6,4
"118","15","4",6,4
"119","16","16",6,4
