"","X1","X2","count","plot_order"
"1","1","15",1,12
"2","2","5",1,12
"3","2","14",1,12
"4","3","3",1,12
"5","4","4",1,12
"6","5","2",1,12
"7","6","12",1,12
"8","6","13",1,12
"9","7","7",1,12
"10","8","8",1,12
"11","9","9",1,12
"12","10","11",1,12
"13","10","14",1,12
"14","11","10",1,12
"15","12","5",1,12
"16","12","6",1,12
"17","12","13",1,12
"18","13","6",1,12
"19","13","12",1,12
"20","14","10",1,12
"21","15","5",1,12
"22","16","16",1,12
"23","1","3",2,9
"24","1","15",2,9
"25","2","5",2,9
"26","3","12",2,9
"27","4","4",2,9
"28","5","2",2,9
"29","6","12",2,9
"30","7","12",2,9
"31","8",NA,2,9
"32","9","8",2,9
"33","10","11",2,9
"34","10","14",2,9
"35","11","10",2,9
"36","11","14",2,9
"37","12","3",2,9
"38","12","6",2,9
"39","12","13",2,9
"40","13","12",2,9
"41","13","16",2,9
"42","14","10",2,9
"43","14","11",2,9
"44","15","1",2,9
"45","16",NA,2,9
"46","1","1",3,2
"47","2","3",3,2
"48","3","2",3,2
"49","3","11",3,2
"50","3","15",3,2
"51","4","12",3,2
"52","5","5",3,2
"53","6","13",3,2
"54","6","14",3,2
"55","7","14",3,2
"56","8","8",3,2
"57","9","9",3,2
"58","10","10",3,2
"59","11","3",3,2
"60","11","14",3,2
"61","12","6",3,2
"62","12","13",3,2
"63","13","6",3,2
"64","13","12",3,2
"65","14","11",3,2
"66","15","3",3,2
"67","16","16",3,2
"68","1","1",4,1
"69","2","3",4,1
"70","3","5",4,1
"71","4","4",4,1
"72","5","3",4,1
"73","6","11",4,1
"74","7","10",4,1
"75","7","11",4,1
"76","8","8",4,1
"77","9","9",4,1
"78","10","11",4,1
"79","10","14",4,1
"80","11","7",4,1
"81","11","10",4,1
"82","11","14",4,1
"83","12","15",4,1
"84","13","13",4,1
"85","14","10",4,1
"86","14","11",4,1
"87","15",NA,4,1
"88","16","16",4,1
"89","1","1",5,6
"90","2","6",5,6
"91","2","12",5,6
"92","3","2",5,6
"93","3","6",5,6
"94","3","12",5,6
"95","4","6",5,6
"96","5","5",5,6
"97","6","2",5,6
"98","6","3",5,6
"99","6","4",5,6
"100","7","10",5,6
"101","8","10",5,6
"102","9","9",5,6
"103","10","8",5,6
"104","11","8",5,6
"105","11","14",5,6
"106","12","2",5,6
"107","12","3",5,6
"108","13","12",5,6
"109","14","11",5,6
"110","15",NA,5,6
"111","16","15",5,6
"112","1","5",6,11
"113","2","2",6,11
"114","3",NA,6,11
"115","4","4",6,11
"116","5",NA,6,11
"117","6","3",6,11
"118","6","12",6,11
"119","7","8",6,11
"120","8","9",6,11
"121","9",NA,6,11
"122","10","6",6,11
"123","10","11",6,11
"124","10","14",6,11
"125","11","10",6,11
"126","12","6",6,11
"127","13","13",6,11
"128","14","10",6,11
"129","14","11",6,11
"130","15","15",6,11
"131","16","16",6,11
"132","1",NA,7,5
"133","2","3",7,5
"134","3","1",7,5
"135","3","2",7,5
"136","3","15",7,5
"137","4","4",7,5
"138","5","5",7,5
"139","6","12",7,5
"140","7","10",7,5
"141","7","13",7,5
"142","8","8",7,5
"143","9","9",7,5
"144","10","7",7,5
"145","11","10",7,5
"146","12","6",7,5
"147","12","13",7,5
"148","13","12",7,5
"149","14","14",7,5
"150","15","1",7,5
"151","15","3",7,5
"152","16","16",7,5
"153","1","1",8,3
"154","2","2",8,3
"155","3","6",8,3
"156","4","5",8,3
"157","5","3",8,3
"158","5","4",8,3
"159","6","3",8,3
"160","6","12",8,3
"161","7","7",8,3
"162","8","8",8,3
"163","9","15",8,3
"164","10","10",8,3
"165","11","11",8,3
"166","12","6",8,3
"167","12","13",8,3
"168","13","12",8,3
"169","14","5",8,3
"170","15",NA,8,3
"171","16","16",8,3
"172","1","3",9,4
"173","2","3",9,4
"174","3","2",9,4
"175","3","15",9,4
"176","4","4",9,4
"177","5","5",9,4
"178","6",NA,9,4
"179","7","10",9,4
"180","7","13",9,4
"181","8",NA,9,4
"182","9","9",9,4
"183","10","7",9,4
"184","10","8",9,4
"185","10","14",9,4
