"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","3","2",1,2
"4","4","4",1,2
"5","5","5",1,2
"6","6","16",1,2
"7","7","7",1,2
"8","8","8",1,2
"9","9","9",1,2
"10","10","10",1,2
"11","11",NA,1,2
"12","12","12",1,2
"13","13","13",1,2
"14","14","11",1,2
"15","15","15",1,2
"16","16","6",1,2
"17","1","1",2,4
"18","2","2",2,4
"19","3","5",2,4
"20","3","7",2,4
"21","3","12",2,4
"22","4","4",2,4
"23","5",NA,2,4
"24","6","3",2,4
"25","6","12",2,4
"26","7","6",2,4
"27","8","10",2,4
"28","9","16",2,4
"29","10","9",2,4
"30","11","14",2,4
"31","12","6",2,4
"32","13","13",2,4
"33","14","11",2,4
"34","15","15",2,4
"35","16",NA,2,4
"36","1","1",3,3
"37","2",NA,3,3
"38","3","2",3,3
"39","3","11",3,3
"40","3","15",3,3
"41","4","4",3,3
"42","5","5",3,3
"43","6","6",3,3
"44","7",NA,3,3
"45","8",NA,3,3
"46","9","15",3,3
"47","10","7",3,3
"48","10","8",3,3
"49","10","11",3,3
"50","10","16",3,3
"51","11","7",3,3
"52","11","14",3,3
"53","11","16",3,3
"54","12","3",3,3
"55","13","13",3,3
"56","14","11",3,3
"57","15","9",3,3
"58","16","10",3,3
"59","16","11",3,3
"60","1","1",4,1
"61","2","2",4,1
"62","3","3",4,1
"63","4","5",4,1
"64","5","4",4,1
"65","6","6",4,1
"66","7","11",4,1
"67","8",NA,4,1
"68","9","8",4,1
"69","10","11",4,1
"70","10","14",4,1
"71","11","10",4,1
"72","11","14",4,1
"73","12",NA,4,1
"74","13","12",4,1
"75","14","10",4,1
"76","14","11",4,1
"77","15","15",4,1
"78","16","11",4,1
"79","1","1",5,10
"80","2",NA,5,10
"81","3","5",5,10
"82","4","16",5,10
"83","5","2",5,10
"84","5","3",5,10
"85","6","12",5,10
"86","6","13",5,10
"87","7",NA,5,10
"88","8","8",5,10
"89","9","9",5,10
"90","10","14",5,10
"91","11","7",5,10
"92","11","14",5,10
"93","12","6",5,10
"94","12","13",5,10
"95","13","6",5,10
"96","13","12",5,10
"97","14","10",5,10
"98","14","11",5,10
"99","15","15",5,10
"100","16",NA,5,10
"101","1","1",6,11
"102","2","2",6,11
"103","3","5",6,11
"104","3","9",6,11
"105","4","5",6,11
"106","4","6",6,11
"107","5","3",6,11
"108","5","4",6,11
"109","5","13",6,11
"110","6","4",6,11
"111","6","12",6,11
"112","7","10",6,11
"113","8","8",6,11
"114","9","3",6,11
"115","10",NA,6,11
"116","11","15",6,11
"117","12","6",6,11
"118","12","13",6,11
"119","13","5",6,11
"120","13","12",6,11
"121","14","14",6,11
"122","15",NA,6,11
"123","16","16",6,11
"124","1","1",7,6
"125","2","12",7,6
"126","2","13",7,6
"127","3","6",7,6
"128","3","12",7,6
"129","4","10",7,6
"130","5","5",7,6
"131","6","3",7,6
"132","6","12",7,6
"133","7","7",7,6
"134","8","8",7,6
"135","9",NA,7,6
"136","10","9",7,6
"137","10","14",7,6
"138","11","11",7,6
"139","12","2",7,6
"140","12","3",7,6
"141","12","6",7,6
"142","12","13",7,6
"143","13","2",7,6
"144","13","12",7,6
"145","14","10",7,6
"146","15","3",7,6
"147","16","16",7,6
"148","1","7",8,8
"149","2","2",8,8
"150","3","5",8,8
"151","4","14",8,8
"152","5","3",8,8
"153","6","6",8,8
"154","7","9",8,8
"155","8","16",8,8
"156","9","7",8,8
"157","10","10",8,8
"158","11","11",8,8
"159","12","12",8,8
"160","13","13",8,8
"161","14",NA,8,8
"162","15","15",8,8
"163","16",NA,8,8
"164","1","11",9,9
"165","2","12",9,9
"166","2","15",9,9
"167","3","3",9,9
"168","4","16",9,9
"169","5","4",9,9
"170","6","12",9,9
"171","7","7",9,9
"172","8","8",9,9
"173","9","9",9,9
"174","10","10",9,9
"175","11","1",9,9
"176","12","2",9,9
"177","12","6",9,9
"178","13","13",9,9
"179","14","14",9,9
"180","15",NA,9,9
"181","16","4",9,9
"182","1","1",10,5
"183","2","5",10,5
"184","2","7",10,5
"185","2","12",10,5
"186","3","2",10,5
"187","4","4",10,5
"188","5","2",10,5
"189","6","6",10,5
"190","7","14",10,5
"191","7","16",10,5
"192","8","9",10,5
"193","8","10",10,5
"194","8","11",10,5
"195","9",NA,10,5
"196","10","7",10,5
"197","10","11",10,5
"198","10","14",10,5
"199","11","8",10,5
"200","11","10",10,5
"201","11","14",10,5
"202","12","2",10,5
"203","12","13",10,5
"204","13",NA,10,5
"205","14","7",10,5
"206","14","10",10,5
"207","14","11",10,5
"208","15",NA,10,5
"209","16","15",10,5
"210","1","1",11,7
"211","2","3",11,7
"212","2","12",11,7
"213","3","2",11,7
"214","3","5",11,7
"215","4","5",11,7
"216","5","3",11,7
"217","5","4",11,7
"218","6","9",11,7
"219","6","11",11,7
"220","6","12",11,7
"221","7","7",11,7
"222","8","8",11,7
"223","9","6",11,7
"224","10","11",11,7
"225","11","6",11,7
"226","11","10",11,7
"227","12","2",11,7
"228","12","6",11,7
"229","12","13",11,7
"230","13","12",11,7
"231","14","10",11,7
"232","15","6",11,7
"233","16","16",11,7
"234","1","1",12,12
"235","2","2",12,12
"236","3","12",12,12
"237","4","5",12,12
"238","5","4",12,12
"239","6","3",12,12
"240","7","13",12,12
"241","8","9",12,12
"242","8","10",12,12
"243","9","8",12,12
"244","10","8",12,12
"245","10","11",12,12
"246","10","14",12,12
"247","11","14",12,12
"248","12","3",12,12
"249","12","6",12,12
"250","12","13",12,12
"251","13","7",12,12
"252","13","12",12,12
"253","14","11",12,12
"254","15","15",12,12
"255","16","16",12,12
