"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2","9",1,9
"3","2","12",1,9
"4","3","6",1,9
"5","4","5",1,9
"6","5","4",1,9
"7","6","12",1,9
"8","7","7",1,9
"9","8","10",1,9
"10","9","2",1,9
"11","10","14",1,9
"12","11","14",1,9
"13","12","2",1,9
"14","12","6",1,9
"15","13","13",1,9
"16","14","10",1,9
"17","14","11",1,9
"18","15","10",1,9
"19","16","16",1,9
"20","1",NA,2,11
"21","2","2",2,11
"22","3","5",2,11
"23","4","4",2,11
"24","5","3",2,11
"25","6","12",2,11
"26","6","13",2,11
"27","7","1",2,11
"28","7","10",2,11
"29","8","8",2,11
"30","9","9",2,11
"31","10","11",2,11
"32","10","14",2,11
"33","11","10",2,11
"34","12","6",2,11
"35","12","13",2,11
"36","13","6",2,11
"37","13","12",2,11
"38","14","10",2,11
"39","15","15",2,11
"40","16","16",2,11
"41","1","10",3,5
"42","2","3",3,5
"43","2","5",3,5
"44","2","12",3,5
"45","2","13",3,5
"46","3","2",3,5
"47","3","5",3,5
"48","3","7",3,5
"49","3","15",3,5
"50","4","5",3,5
"51","5","2",3,5
"52","5","3",3,5
"53","5","9",3,5
"54","5","15",3,5
"55","6","6",3,5
"56","7","5",3,5
"57","8","9",3,5
"58","9",NA,3,5
"59","10","11",3,5
"60","10","14",3,5
"61","11","10",3,5
"62","11","14",3,5
"63","12","2",3,5
"64","13","2",3,5
"65","13","12",3,5
"66","14","10",3,5
"67","14","11",3,5
"68","15","3",3,5
"69","15","5",3,5
"70","16","16",3,5
"71","1","11",4,1
"72","2","3",4,1
"73","2","15",4,1
"74","3","2",4,1
"75","3","5",4,1
"76","3","16",4,1
"77","4","4",4,1
"78","5","3",4,1
"79","6","12",4,1
"80","7","11",4,1
"81","8","8",4,1
"82","9","9",4,1
"83","10","10",4,1
"84","11","7",4,1
"85","11","14",4,1
"86","12","6",4,1
"87","12","13",4,1
"88","13","6",4,1
"89","13","12",4,1
"90","14",NA,4,1
"91","15",NA,4,1
"92","16","3",4,1
"93","1","1",5,3
"94","2","3",5,3
"95","3","2",5,3
"96","4","5",5,3
"97","5","2",5,3
"98","5","4",5,3
"99","6","6",5,3
"100","7","7",5,3
"101","8","3",5,3
"102","8","9",5,3
"103","9","2",5,3
"104","9","8",5,3
"105","10","11",5,3
"106","10","14",5,3
"107","11","10",5,3
"108","12","13",5,3
"109","13",NA,5,3
"110","14","10",5,3
"111","15","16",5,3
"112","16","9",5,3
"113","1","1",6,6
"114","2","3",6,6
"115","2","5",6,6
"116","2","13",6,6
"117","3","2",6,6
"118","3","5",6,6
"119","4","14",6,6
"120","5","2",6,6
"121","5","3",6,6
"122","6",NA,6,6
"123","7","15",6,6
"124","8","6",6,6
"125","8","9",6,6
"126","8","10",6,6
"127","9","8",6,6
"128","10","5",6,6
"129","10","8",6,6
"130","10","11",6,6
"131","10","14",6,6
"132","11","10",6,6
"133","11","14",6,6
"134","12","2",6,6
"135","12","13",6,6
"136","13","2",6,6
"137","13","12",6,6
"138","14","10",6,6
"139","14","11",6,6
"140","15",NA,6,6
"141","16","16",6,6
"142","1","1",7,7
"143","2","12",7,7
"144","3","3",7,7
"145","4","4",7,7
"146","5","7",7,7
"147","6","14",7,7
"148","7",NA,7,7
"149","8","8",7,7
"150","9","9",7,7
"151","10","11",7,7
"152","10","14",7,7
"153","11","10",7,7
"154","11","14",7,7
"155","12","2",7,7
"156","12","6",7,7
"157","12","13",7,7
"158","13","6",7,7
"159","13","12",7,7
"160","14","10",7,7
"161","14","11",7,7
"162","15","7",7,7
"163","16","16",7,7
"164","1","10",8,8
"165","2","3",8,8
"166","2","13",8,8
"167","3","2",8,8
"168","3","4",8,8
"169","3","5",8,8
"170","4","3",8,8
"171","5","3",8,8
"172","6","12",8,8
"173","6","13",8,8
"174","7","7",8,8
"175","8","8",8,8
"176","9","9",8,8
"177","10","4",8,8
"178","11","11",8,8
"179","12","2",8,8
"180","12","6",8,8
"181","12","13",8,8
"182","13","2",8,8
"183","13","6",8,8
"184","13","12",8,8
"185","14","14",8,8
"186","15","15",8,8
"187","16","16",8,8
"188","1","11",9,4
"189","2","12",9,4
"190","2","13",9,4
"191","3","6",9,4
"192","4","5",9,4
"193","5","2",9,4
"194","5","3",9,4
"195","5","4",9,4
"196","6","3",9,4
"197","6","13",9,4
"198","7",NA,9,4
"199","8","8",9,4
"200","9","15",9,4
"201","10","11",9,4
"202","10","14",9,4
"203","11","10",9,4
"204","11","14",9,4
"205","12","2",9,4
"206","12","6",9,4
"207","12","13",9,4
"208","13","2",9,4
"209","13","6",9,4
"210","13","12",9,4
"211","13","16",9,4
"212","14","7",9,4
"213","14","10",9,4
"214","14","11",9,4
"215","15","9",9,4
"216","16","13",9,4
"217","1","1",10,10
"218","2","3",10,10
"219","3","2",10,10
"220","3","5",10,10
"221","4","4",10,10
"222","5","3",10,10
"223","6","12",10,10
"224","7","7",10,10
"225","8","9",10,10
"226","8","10",10,10
"227","8","14",10,10
"228","8","16",10,10
"229","9","8",10,10
"230","9","10",10,10
"231","9","14",10,10
"232","10","8",10,10
"233","10","9",10,10
"234","10","11",10,10
