"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","5",1,2
"3","3","6",1,2
"4","3","12",1,2
"5","3","15",1,2
"6","4","4",1,2
"7","5",NA,1,2
"8","6","3",1,2
"9","6","12",1,2
"10","6","15",1,2
"11","7","7",1,2
"12","8","10",1,2
"13","9","9",1,2
"14","10","8",1,2
"15","11","16",1,2
"16","12","3",1,2
"17","12","6",1,2
"18","12","13",1,2
"19","13","12",1,2
"20","14","5",1,2
"21","15","3",1,2
"22","16",NA,1,2
"23","1","5",2,1
"24","2","5",2,1
"25","3","2",2,1
"26","3","5",2,1
"27","4","4",2,1
"28","5","1",2,1
"29","5","2",2,1
"30","5","3",2,1
"31","6","6",2,1
"32","7","7",2,1
"33","8","9",2,1
"34","9","8",2,1
"35","9","15",2,1
"36","10","11",2,1
"37","10","14",2,1
"38","11","10",2,1
"39","12","13",2,1
"40","13",NA,2,1
"41","14","10",2,1
"42","14","11",2,1
"43","15",NA,2,1
"44","16","16",2,1
"45","1","4",3,3
"46","2",NA,3,3
"47","3","2",3,3
"48","4","1",3,3
"49","4","5",3,3
"50","5","4",3,3
"51","5","8",3,3
"52","6","9",3,3
"53","6","13",3,3
"54","7","11",3,3
"55","8","5",3,3
"56","8","9",3,3
"57","9","8",3,3
"58","10","12",3,3
"59","10","14",3,3
"60","11","7",3,3
"61","11","16",3,3
"62","12","10",3,3
"63","13","6",3,3
"64","14","10",3,3
"65","15","15",3,3
"66","16",NA,3,3
