"","X1","X2","count","plot_order"
"1","1","1",1,12
"2","2","2",1,12
"3","3","14",1,12
"4","4",NA,1,12
"5","5","3",1,12
"6","5","4",1,12
"7","6","12",1,12
"8","6","13",1,12
"9","7","7",1,12
"10","8","9",1,12
"11","9","8",1,12
"12","10","10",1,12
"13","11","11",1,12
"14","12","13",1,12
"15","13","6",1,12
"16","13","12",1,12
"17","14","3",1,12
"18","15","15",1,12
"19","16","16",1,12
"20","1","1",2,5
"21","2","2",2,5
"22","3","6",2,5
"23","4","4",2,5
"24","5","5",2,5
"25","6","3",2,5
"26","6","7",2,5
"27","6","12",2,5
"28","6","13",2,5
"29","7","6",2,5
"30","8","8",2,5
"31","9","9",2,5
"32","10","15",2,5
"33","11",NA,2,5
"34","12","6",2,5
"35","12","7",2,5
"36","12","13",2,5
"37","13","6",2,5
"38","13","7",2,5
"39","13","12",2,5
"40","14","11",2,5
"41","15","10",2,5
"42","16","16",2,5
"43","1",NA,3,7
"44","2","5",3,7
"45","3","5",3,7
"46","3","12",3,7
"47","4",NA,3,7
"48","5","2",3,7
"49","5","3",3,7
"50","5","16",3,7
"51","6","12",3,7
"52","7","7",3,7
"53","8","1",3,7
"54","8","9",3,7
"55","8","10",3,7
"56","9","8",3,7
"57","10","8",3,7
"58","10","11",3,7
"59","10","14",3,7
"60","11","10",3,7
"61","12","3",3,7
"62","12","6",3,7
"63","12","13",3,7
"64","13","4",3,7
"65","13","6",3,7
"66","13","12",3,7
"67","14","8",3,7
"68","14","10",3,7
"69","14","11",3,7
"70","15","15",3,7
"71","16",NA,3,7
"72","1","10",4,3
"73","2","3",4,3
"74","2","5",4,3
"75","3","2",4,3
"76","4","12",4,3
"77","5","10",4,3
"78","6","12",4,3
"79","6","13",4,3
"80","7","7",4,3
"81","8","8",4,3
"82","9","9",4,3
"83","10","1",4,3
"84","10","11",4,3
"85","11","14",4,3
"86","12","6",4,3
"87","12","13",4,3
"88","13","6",4,3
"89","13","12",4,3
"90","14","10",4,3
"91","14","11",4,3
"92","15","15",4,3
"93","16","16",4,3
"94","1",NA,5,1
"95","2","2",5,1
"96","3","3",5,1
"97","4","4",5,1
"98","5","15",5,1
"99","6",NA,5,1
"100","7","7",5,1
"101","8","1",5,1
"102","9","9",5,1
"103","10","11",5,1
"104","11","10",5,1
"105","12","6",5,1
"106","13","14",5,1
"107","14","13",5,1
"108","15","5",5,1
"109","16","16",5,1
"110","1",NA,6,11
"111","2","13",6,11
"112","3","6",6,11
"113","3","12",6,11
"114","4","4",6,11
"115","5","12",6,11
"116","6","3",6,11
"117","6","12",6,11
"118","7","7",6,11
"119","8","8",6,11
"120","9","9",6,11
"121","10","10",6,11
"122","11","14",6,11
"123","12","2",6,11
"124","12","5",6,11
"125","12","6",6,11
"126","12","13",6,11
"127","13","2",6,11
"128","13","12",6,11
"129","14",NA,6,11
"130","15","2",6,11
"131","15","3",6,11
"132","16","1",6,11
"133","1",NA,7,4
"134","2","2",7,4
"135","3","3",7,4
"136","4","4",7,4
"137","5","5",7,4
"138","6","12",7,4
"139","7","10",7,4
"140","7","11",7,4
"141","8","9",7,4
"142","9","8",7,4
"143","9","15",7,4
"144","10","1",7,4
"145","10","7",7,4
"146","10","11",7,4
"147","10","14",7,4
"148","11","7",7,4
"149","11","10",7,4
"150","12","6",7,4
"151","13","13",7,4
"152","14","7",7,4
"153","14","10",7,4
"154","14","11",7,4
"155","15","9",7,4
"156","16","16",7,4
"157","1","1",8,9
"158","2","5",8,9
"159","3","3",8,9
"160","4","12",8,9
"161","5","2",8,9
"162","5","4",8,9
"163","6","12",8,9
"164","6","13",8,9
"165","7","7",8,9
"166","8","8",8,9
"167","9","2",8,9
"168","10","10",8,9
"169","11","11",8,9
"170","12",NA,8,9
"171","13",NA,8,9
"172","14","14",8,9
"173","15","5",8,9
"174","16","16",8,9
"175","1","16",9,10
"176","2",NA,9,10
"177","3","5",9,10
"178","3","6",9,10
"179","3","10",9,10
"180","3","12",9,10
"181","4",NA,9,10
"182","5","3",9,10
"183","6","3",9,10
"184","6","12",9,10
"185","6","13",9,10
"186","7",NA,9,10
"187","8","8",9,10
"188","9","9",9,10
"189","10","3",9,10
"190","10","11",9,10
"191","10","14",9,10
"192","11","2",9,10
"193","11","14",9,10
"194","12","6",9,10
"195","12","13",9,10
"196","13","4",9,10
"197","13","6",9,10
"198","13","12",9,10
"199","14","10",9,10
"200","14","11",9,10
"201","15","16",9,10
"202","16","7",9,10
"203","16","15",9,10
"204","1",NA,10,6
"205","2","1",10,6
"206","3","5",10,6
"207","3","6",10,6
"208","3","13",10,6
"209","4","5",10,6
"210","4","8",10,6
"211","5","3",10,6
"212","5","4",10,6
"213","5","13",10,6
"214","6","3",10,6
"215","6","12",10,6
"216","6","13",10,6
"217","7",NA,10,6
"218","8",NA,10,6
"219","9","9",10,6
"220","10","7",10,6
"221","10","11",10,6
"222","10","14",10,6
"223","11","10",10,6
"224","11","14",10,6
"225","12","6",10,6
"226","12","13",10,6
"227","13","5",10,6
"228","13","6",10,6
"229","13","12",10,6
"230","14","10",10,6
"231","14","11",10,6
"232","15","15",10,6
"233","16","16",10,6
"234","1","14",11,2
"235","2",NA,11,2
"236","3","6",11,2
"237","3","12",11,2
"238","3","13",11,2
"239","4",NA,11,2
"240","5","4",11,2
"241","6","3",11,2
"242","6","12",11,2
"243","6","13",11,2
"244","7","2",11,2
"245","7","10",11,2
"246","8",NA,11,2
"247","9","15",11,2
"248","10","7",11,2
"249","10","11",11,2
"250","10","14",11,2
"251","11","10",11,2
"252","12","3",11,2
"253","12","6",11,2
"254","12","8",11,2
"255","12","13",11,2
"256","13","3",11,2
"257","13","6",11,2
"258","13","8",11,2
"259","13","12",11,2
"260","14","10",11,2
"261","14","11",11,2
"262","15","9",11,2
"263","16","4",11,2
"264","1","11",12,8
"265","2",NA,12,8
"266","3","2",12,8
"267","3","12",12,8
"268","4","5",12,8
"269","4","6",12,8
"270","4","15",12,8
"271","5","4",12,8
"272","6","4",12,8
"273","6","12",12,8
"274","6","13",12,8
"275","7","7",12,8
"276","8","9",12,8
"277","8","10",12,8
"278","9","8",12,8
"279","10","8",12,8
"280","10","11",12,8
"281","11","10",12,8
"282","11","14",12,8
"283","12","13",12,8
"284","12","15",12,8
"285","13","6",12,8
"286","13","12",12,8
"287","14","11",12,8
"288","15","4",12,8
"289","15","10",12,8
"290","15","12",12,8
"291","16","16",12,8
