"","X1","X2","count","plot_order"
"1","1","13",1,11
"2","2","3",1,11
"3","3","2",1,11
"4","3","12",1,11
"5","3","15",1,11
"6","4",NA,1,11
"7","5","3",1,11
"8","5","4",1,11
"9","6","6",1,11
"10","7","7",1,11
"11","8","10",1,11
"12","9","10",1,11
"13","10","8",1,11
"14","10","11",1,11
"15","10","15",1,11
"16","11","10",1,11
"17","11","14",1,11
"18","12","3",1,11
"19","13","1",1,11
"20","14","11",1,11
"21","15","3",1,11
"22","15","10",1,11
"23","16","16",1,11
"24","1",NA,2,6
"25","2","2",2,6
"26","3","3",2,6
"27","4","4",2,6
"28","5","5",2,6
"29","6","1",2,6
"30","6","12",2,6
"31","7","7",2,6
"32","8","8",2,6
"33","9",NA,2,6
"34","10","11",2,6
"35","11","10",2,6
"36","12","13",2,6
"37","13","11",2,6
"38","13","12",2,6
"39","14","14",2,6
"40","15","9",2,6
"41","16","16",2,6
"42","1","1",3,9
"43","2","3",3,9
"44","3","2",3,9
"45","4","4",3,9
"46","5","5",3,9
"47","6","12",3,9
"48","7","7",3,9
"49","8","10",3,9
"50","9","9",3,9
"51","10","6",3,9
"52","10","8",3,9
"53","11","10",3,9
"54","12","6",3,9
"55","13","13",3,9
"56","14","8",3,9
"57","15","15",3,9
"58","16","16",3,9
"59","1","10",4,7
"60","2","3",4,7
"61","2","5",4,7
"62","2","7",4,7
"63","3","2",4,7
"64","4","5",4,7
"65","4","16",4,7
"66","5","2",4,7
"67","5","4",4,7
"68","5","11",4,7
"69","6","6",4,7
"70","7","2",4,7
"71","7","10",4,7
"72","8","8",4,7
"73","9","9",4,7
"74","10","1",4,7
"75","10","7",4,7
"76","10","11",4,7
"77","11","10",4,7
"78","12","15",4,7
"79","13","13",4,7
"80","14","14",4,7
"81","15","7",4,7
"82","15","12",4,7
"83","16",NA,4,7
"84","1","1",5,3
"85","2","2",5,3
"86","3","14",5,3
"87","4","4",5,3
"88","5","5",5,3
"89","6","12",5,3
"90","6","13",5,3
"91","7","10",5,3
"92","8","10",5,3
"93","8","12",5,3
"94","9","9",5,3
"95","10","7",5,3
"96","10","8",5,3
"97","10","11",5,3
"98","11","7",5,3
"99","11","10",5,3
"100","11","14",5,3
"101","12","6",5,3
"102","12","13",5,3
"103","13","12",5,3
"104","14",NA,5,3
"105","15","15",5,3
"106","16","16",5,3
"107","1","1",6,8
"108","2","5",6,8
"109","2","12",6,8
"110","2","13",6,8
"111","2","15",6,8
