"","X1","X2","count","plot_order"
"1","1","9",1,9
"2","2","2",1,9
"3","3","9",1,9
"4","3","15",1,9
"5","4","5",1,9
"6","5","4",1,9
"7","6",NA,1,9
"8","7","7",1,9
"9","8","11",1,9
"10","9","3",1,9
"11","10","10",1,9
"12","11","8",1,9
"13","12","13",1,9
"14","13","6",1,9
"15","13","12",1,9
"16","14","14",1,9
"17","15","3",1,9
"18","16","16",1,9
"19","1",NA,2,13
"20","2","2",2,13
"21","3","3",2,13
"22","4",NA,2,13
"23","5","4",2,13
"24","6","6",2,13
"25","7","10",2,13
"26","7","14",2,13
"27","8","9",2,13
"28","8","11",2,13
"29","9","8",2,13
"30","10","7",2,13
"31","10","11",2,13
"32","10","14",2,13
"33","11","8",2,13
"34","11","10",2,13
"35","12","13",2,13
"36","13","12",2,13
"37","13","16",2,13
"38","14",NA,2,13
"39","15","1",2,13
"40","16",NA,2,13
"41","1","1",3,3
"42","2",NA,3,3
"43","3","2",3,3
"44","4","4",3,3
"45","5","5",3,3
"46","6","6",3,3
"47","7","10",3,3
"48","7","11",3,3
"49","8","8",3,3
"50","9","9",3,3
"51","10","7",3,3
"52","11","7",3,3
"53","11","10",3,3
"54","12","12",3,3
"55","13","13",3,3
"56","14","14",3,3
"57","15","11",3,3
"58","16","16",3,3
"59","1","1",4,15
"60","2","3",4,15
"61","2","12",4,15
"62","3","2",4,15
"63","4","5",4,15
"64","5",NA,4,15
"65","6","6",4,15
"66","7","7",4,15
"67","8","8",4,15
"68","9","9",4,15
"69","10","11",4,15
"70","11","10",4,15
"71","12","2",4,15
"72","12","13",4,15
"73","13","12",4,15
"74","14","14",4,15
"75","15","15",4,15
"76","16","16",4,15
"77","1","1",5,11
"78","2","12",5,11
"79","3","13",5,11
"80","4","4",5,11
"81","5","5",5,11
"82","6","6",5,11
"83","7","11",5,11
"84","8","10",5,11
"85","9","9",5,11
"86","10","8",5,11
"87","10","11",5,11
"88","11","7",5,11
"89","12","13",5,11
"90","13","12",5,11
"91","14","14",5,11
"92","15","15",5,11
"93","16","16",5,11
"94","1","8",6,14
"95","2","3",6,14
"96","3","2",6,14
"97","4","4",6,14
"98","5","10",6,14
"99","6","6",6,14
"100","7","10",6,14
"101","8",NA,6,14
"102","9","9",6,14
"103","10",NA,6,14
"104","11","8",6,14
"105","11","10",6,14
"106","11","14",6,14
"107","12","12",6,14
"108","13","14",6,14
"109","14","11",6,14
"110","14","13",6,14
"111","15","15",6,14
"112","16","16",6,14
"113","1",NA,7,12
"114","2",NA,7,12
"115","3","5",7,12
"116","3","15",7,12
"117","4","16",7,12
"118","5","3",7,12
"119","6","12",7,12
"120","7","10",7,12
"121","8","10",7,12
"122","9","8",7,12
"123","10","7",7,12
"124","10","8",7,12
"125","11",NA,7,12
"126","12","2",7,12
"127","12","6",7,12
"128","12","13",7,12
"129","13",NA,7,12
"130","14","11",7,12
"131","15","1",7,12
"132","15","3",7,12
"133","16","4",7,12
"134","1","1",8,10
"135","2","3",8,10
"136","3","2",8,10
"137","4","5",8,10
"138","5","4",8,10
"139","6",NA,8,10
"140","7","10",8,10
"141","8","8",8,10
"142","9",NA,8,10
"143","10","7",8,10
"144","11","10",8,10
"145","12","12",8,10
"146","13","9",8,10
"147","14","11",8,10
"148","15","3",8,10
"149","16","6",8,10
"150","1","1",9,4
"151","2","2",9,4
"152","3","16",9,4
"153","4","5",9,4
"154","4","12",9,4
"155","5","4",9,4
"156","6","11",9,4
"157","7","11",9,4
"158","8","10",9,4
"159","9","9",9,4
"160","10","8",9,4
"161","10","11",9,4
"162","11","7",9,4
"163","11","10",9,4
"164","11","14",9,4
"165","12","4",9,4
"166","12","13",9,4
"167","13","4",9,4
"168","13","12",9,4
"169","14","11",9,4
"170","14","16",9,4
"171","15","15",9,4
"172","16",NA,9,4
"173","1","1",10,6
"174","2","5",10,6
"175","3","12",10,6
"176","4",NA,10,6
"177","5","2",10,6
"178","5","3",10,6
"179","6","9",10,6
"180","7",NA,10,6
"181","8","9",10,6
"182","9","8",10,6
"183","9","16",10,6
"184","10","4",10,6
"185","10","14",10,6
"186","11","7",10,6
"187","11","10",10,6
"188","12","3",10,6
"189","13","16",10,6
"190","14","10",10,6
"191","15","15",10,6
"192","16",NA,10,6
"193","1",NA,11,16
"194","2","12",11,16
"195","3","15",11,16
"196","4","4",11,16
"197","5","1",11,16
"198","5","13",11,16
"199","6","12",11,16
"200","7","7",11,16
"201","8","8",11,16
"202","9","9",11,16
"203","10","11",11,16
"204","11","10",11,16
"205","12","6",11,16
"206","12","13",11,16
"207","12","15",11,16
"208","13","12",11,16
"209","14","11",11,16
