"","X1","X2","count","plot_order"
"1","1","2",1,6
"2","2","1",1,6
"3","3","12",1,6
"4","4","4",1,6
"5","5","5",1,6
"6","6","6",1,6
"7","7",NA,1,6
"8","8","10",1,6
"9","9","9",1,6
"10","10","7",1,6
"11","11","11",1,6
"12","12","3",1,6
"13","12","15",1,6
"14","13","13",1,6
"15","14","7",1,6
"16","15",NA,1,6
"17","16","16",1,6
"18","1","3",2,5
"19","2","7",2,5
"20","3","13",2,5
"21","4","5",2,5
"22","5","4",2,5
"23","5","7",2,5
"24","6","13",2,5
"25","7","2",2,5
"26","8","9",2,5
"27","9","8",2,5
"28","10","10",2,5
"29","11","5",2,5
"30","12","12",2,5
"31","13","3",2,5
"32","13","6",2,5
"33","13","8",2,5
"34","13","15",2,5
"35","14","14",2,5
"36","15",NA,2,5
"37","16","16",2,5
"38","1","1",3,4
"39","2","2",3,4
"40","3","3",3,4
"41","4","5",3,4
"42","4","12",3,4
"43","5","4",3,4
"44","6","11",3,4
"45","6","12",3,4
"46","7","10",3,4
"47","8",NA,3,4
"48","9","12",3,4
"49","10","7",3,4
"50","10","11",3,4
"51","11","8",3,4
"52","11","10",3,4
"53","11","14",3,4
"54","12","4",3,4
"55","12","6",3,4
"56","12","9",3,4
"57","13","13",3,4
"58","14","11",3,4
"59","15","15",3,4
"60","16","16",3,4
"61","1","1",4,3
"62","2","3",4,3
"63","2","13",4,3
"64","3","2",4,3
"65","4","5",4,3
"66","5","4",4,3
"67","6","7",4,3
"68","6","12",4,3
"69","7",NA,4,3
"70","8","9",4,3
"71","9","8",4,3
"72","9","15",4,3
"73","10","10",4,3
"74","11","6",4,3
"75","11","14",4,3
"76","12","6",4,3
"77","13","2",4,3
"78","14",NA,4,3
"79","15","9",4,3
"80","16","16",4,3
"81","1","1",5,2
"82","2","3",5,2
"83","2","13",5,2
"84","3","2",5,2
"85","4","4",5,2
"86","5","5",5,2
"87","6",NA,5,2
"88","7",NA,5,2
"89","8","10",5,2
"90","9","9",5,2
"91","10","8",5,2
"92","10","11",5,2
"93","11","7",5,2
"94","11","10",5,2
"95","11","14",5,2
"96","12","6",5,2
"97","13","2",5,2
"98","14","11",5,2
"99","15","15",5,2
"100","16","16",5,2
"101","1","1",6,1
"102","2","12",6,1
"103","3","12",6,1
"104","4",NA,6,1
"105","5","11",6,1
"106","6","3",6,1
"107","6","12",6,1
"108","6","13",6,1
"109","7","6",6,1
"110","7","13",6,1
"111","8","8",6,1
"112","9","9",6,1
"113","10","14",6,1
"114","11","14",6,1
"115","12","2",6,1
"116","12","4",6,1
"117","12","6",6,1
"118","12","13",6,1
"119","13","6",6,1
"120","13","7",6,1
"121","13","12",6,1
"122","14","10",6,1
"123","14","16",6,1
"124","15","15",6,1
"125","16","14",6,1
