"","X1","X2","count","plot_order"
"1","1","1",1,16
"2","2","3",1,16
"3","2","5",1,16
"4","3","2",1,16
"5","3","5",1,16
"6","3","8",1,16
"7","3","14",1,16
"8","3","15",1,16
"9","4","4",1,16
"10","5","2",1,16
"11","5","3",1,16
"12","5","8",1,16
"13","5","10",1,16
"14","6","6",1,16
"15","7","11",1,16
"16","7","14",1,16
"17","8","9",1,16
"18","8","10",1,16
"19","9","8",1,16
"20","10","5",1,16
"21","10","7",1,16
"22","10","8",1,16
"23","10","14",1,16
"24","11","7",1,16
"25","11","14",1,16
"26","12","12",1,16
"27","13","13",1,16
"28","14","3",1,16
"29","14","7",1,16
"30","14","8",1,16
"31","14","10",1,16
"32","14","11",1,16
"33","15","3",1,16
"34","15","9",1,16
"35","16","16",1,16
"36","1",NA,2,10
"37","2",NA,2,10
"38","3","3",2,10
"39","4","4",2,10
"40","5","5",2,10
"41","6","6",2,10
"42","7","9",2,10
"43","8","1",2,10
"44","9",NA,2,10
"45","10",NA,2,10
"46","11","11",2,10
"47","12","12",2,10
"48","13","13",2,10
"49","14","10",2,10
"50","15","2",2,10
"51","16","16",2,10
"52","1","1",3,7
"53","2","2",3,7
"54","3","3",3,7
"55","4","5",3,7
"56","5","4",3,7
"57","6","13",3,7
"58","7","7",3,7
"59","8","8",3,7
"60","9","9",3,7
"61","10","10",3,7
"62","11","11",3,7
"63","12","13",3,7
"64","13","6",3,7
"65","14","14",3,7
"66","15","15",3,7
"67","16","16",3,7
"68","1","1",4,1
"69","2","3",4,1
"70","2","5",4,1
"71","3","2",4,1
"72","4","4",4,1
"73","5","2",4,1
"74","6","12",4,1
"75","7","14",4,1
"76","8","8",4,1
"77","9","9",4,1
"78","10","2",4,1
"79","10","14",4,1
"80","11",NA,4,1
"81","12","6",4,1
"82","12","13",4,1
"83","13","6",4,1
"84","13","12",4,1
"85","14","7",4,1
"86","14","10",4,1
"87","14","11",4,1
"88","15","15",4,1
"89","16","16",4,1
"90","1","1",5,8
"91","2","3",5,8
"92","2","12",5,8
"93","3","2",5,8
"94","4","13",5,8
"95","5","5",5,8
"96","6","12",5,8
"97","7","7",5,8
"98","8","9",5,8
"99","9",NA,5,8
"100","10","11",5,8
"101","10","14",5,8
"102","11","14",5,8
"103","12","2",5,8
"104","12","6",5,8
"105","12","13",5,8
"106","12","14",5,8
"107","13","6",5,8
"108","13","12",5,8
"109","14","10",5,8
"110","14","11",5,8
"111","14","12",5,8
"112","15","15",5,8
"113","16","16",5,8
"114","1","1",6,15
"115","2","5",6,15
"116","2","12",6,15
"117","3","3",6,15
"118","4","5",6,15
"119","5","4",6,15
"120","6","6",6,15
"121","7","7",6,15
"122","8","9",6,15
"123","9","12",6,15
"124","10","11",6,15
"125","10","14",6,15
"126","11","10",6,15
"127","12","2",6,15
"128","12","9",6,15
"129","12","13",6,15
"130","13",NA,6,15
"131","14","10",6,15
"132","14","11",6,15
"133","15","15",6,15
"134","16","16",6,15
"135","1","1",7,14
"136","2","13",7,14
"137","3","5",7,14
"138","4","7",7,14
"139","5",NA,7,14
"140","6","12",7,14
"141","6","13",7,14
"142","7","10",7,14
"143","8","5",7,14
"144","9","9",7,14
"145","10","7",7,14
"146","11","14",7,14
"147","12","6",7,14
"148","12","13",7,14
"149","13","2",7,14
"150","13","6",7,14
"151","13","12",7,14
"152","14","11",7,14
"153","15","15",7,14
"154","16","16",7,14
"155","1","1",8,9
"156","2","3",8,9
"157","2","13",8,9
"158","3","2",8,9
"159","3","6",8,9
"160","4","4",8,9
"161","5",NA,8,9
"162","6","3",8,9
"163","6","12",8,9
"164","7","7",8,9
"165","8","8",8,9
"166","9","5",8,9
"167","10","2",8,9
"168","10","11",8,9
"169","11","10",8,9
"170","12","6",8,9
"171","12","13",8,9
"172","13","2",8,9
"173","13","6",8,9
"174","13","12",8,9
"175","14","9",8,9
"176","15","15",8,9
"177","16","16",8,9
"178","1","1",9,3
"179","2","2",9,3
"180","3","8",9,3
"181","4","4",9,3
"182","5","5",9,3
"183","6","12",9,3
"184","6","13",9,3
"185","7","15",9,3
"186","8",NA,9,3
"187","9","9",9,3
"188","10","7",9,3
"189","11","11",9,3
"190","12","6",9,3
"191","12","13",9,3
"192","13","6",9,3
"193","13","12",9,3
"194","14","14",9,3
"195","15","7",9,3
"196","16","16",9,3
"197","1","5",10,12
"198","2","3",10,12
"199","3","2",10,12
"200","3","5",10,12
"201","3","15",10,12
"202","4","4",10,12
"203","5","1",10,12
"204","5","3",10,12
"205","6",NA,10,12
"206","7","10",10,12
"207","8","8",10,12
"208","9","9",10,12
"209","10","7",10,12
"210","10","11",10,12
"211","10","14",10,12
"212","11",NA,10,12
"213","12","12",10,12
"214","13","13",10,12
"215","14","1",10,12
"216","14","10",10,12
"217","15","3",10,12
"218","16","6",10,12
"219","1","1",11,2
