"","X1","X2","count","plot_order"
"1","1","13",1,4
"2","2","3",1,4
"3","3","6",1,4
"4","4","5",1,4
"5","5",NA,1,4
"6","6","3",1,4
"7","6","12",1,4
"8","7","11",1,4
"9","8","8",1,4
"10","9","9",1,4
"11","10","2",1,4
"12","10","11",1,4
"13","11","7",1,4
"14","11","10",1,4
"15","11","14",1,4
"16","12","6",1,4
"17","12","15",1,4
"18","13","11",1,4
"19","14","11",1,4
"20","15","3",1,4
"21","15","12",1,4
"22","16","16",1,4
"23","1","1",2,1
"24","2","3",2,1
"25","3","2",2,1
"26","3","5",2,1
"27","4","5",2,1
"28","4","13",2,1
"29","5","3",2,1
"30","5","4",2,1
"31","6","15",2,1
"32","7","7",2,1
"33","8","10",2,1
"34","9","9",2,1
"35","10","8",2,1
"36","10","11",2,1
"37","11","10",2,1
"38","11","14",2,1
"39","12","12",2,1
"40","13",NA,2,1
"41","14","11",2,1
"42","15",NA,2,1
"43","16","16",2,1
"44","1","6",3,8
"45","2","5",3,8
"46","3","3",3,8
"47","4","5",3,8
"48","5","2",3,8
"49","5","4",3,8
"50","6",NA,3,8
"51","7","10",3,8
"52","8",NA,3,8
"53","9","8",3,8
"54","10","11",3,8
"55","10","14",3,8
"56","11","10",3,8
"57","12","12",3,8
"58","13","13",3,8
"59","14","10",3,8
"60","15","15",3,8
"61","16","16",3,8
"62","1","9",4,9
"63","2","3",4,9
"64","3","2",4,9
"65","3","12",4,9
"66","4","5",4,9
"67","4","15",4,9
"68","5","4",4,9
"69","6","12",4,9
"70","7","7",4,9
"71","8","8",4,9
"72","9","1",4,9
"73","9","3",4,9
"74","10","10",4,9
"75","11",NA,4,9
"76","12","3",4,9
"77","12","6",4,9
"78","13","13",4,9
"79","14","14",4,9
"80","15","4",4,9
"81","16","11",4,9
"82","1",NA,5,6
"83","2","3",5,6
"84","2","5",5,6
"85","2","8",5,6
"86","2","9",5,6
"87","3","2",5,6
"88","3","4",5,6
"89","3","5",5,6
"90","4","3",5,6
"91","4","7",5,6
"92","5","2",5,6
"93","5","3",5,6
"94","6","6",5,6
"95","7","4",5,6
"96","8","2",5,6
"97","8","10",5,6
"98","9","1",5,6
"99","9","2",5,6
"100","10","7",5,6
"101","10","8",5,6
"102","10","11",5,6
"103","10","14",5,6
"104","11","10",5,6
"105","12","4",5,6
"106","12","16",5,6
"107","13","13",5,6
"108","14","2",5,6
"109","14","10",5,6
"110","14","16",5,6
"111","15","15",5,6
"112","16","12",5,6
"113","16","14",5,6
"114","1","7",6,3
"115","2","4",6,3
"116","2","6",6,3
"117","3",NA,6,3
"118","4","2",6,3
"119","4","5",6,3
"120","5","3",6,3
"121","5","4",6,3
"122","6","2",6,3
"123","7","1",6,3
"124","8","6",6,3
"125","8","9",6,3
"126","9","8",6,3
"127","10","11",6,3
"128","10","13",6,3
"129","11","10",6,3
"130","12","9",6,3
"131","12","13",6,3
"132","13","10",6,3
"133","13","12",6,3
"134","14","14",6,3
"135","15","15",6,3
"136","16","16",6,3
"137","1","16",7,5
"138","2","3",7,5
"139","2","12",7,5
"140","3","2",7,5
"141","3","5",7,5
"142","4","5",7,5
"143","5","3",7,5
"144","5","4",7,5
"145","6","6",7,5
"146","7","13",7,5
"147","8","9",7,5
"148","9","8",7,5
"149","10",NA,7,5
"150","11","10",7,5
"151","11","14",7,5
"152","12","2",7,5
"153","12","13",7,5
"154","13",NA,7,5
"155","14","11",7,5
"156","15","15",7,5
"157","16","13",7,5
"158","1","2",8,7
"159","1","4",8,7
"160","1","6",8,7
"161","2","1",8,7
"162","2","13",8,7
"163","3","12",8,7
"164","4","1",8,7
"165","4","13",8,7
"166","5","5",8,7
"167","6","12",8,7
"168","7","7",8,7
"169","8","10",8,7
"170","9","9",8,7
"171","10","8",8,7
"172","11","10",8,7
"173","11","14",8,7
"174","12","3",8,7
"175","12","6",8,7
"176","12","13",8,7
"177","13","2",8,7
"178","13","6",8,7
"179","13","12",8,7
"180","14",NA,8,7
"181","15","15",8,7
"182","16","14",8,7
"183","1","15",9,2
"184","2","2",9,2
"185","3","4",9,2
"186","3","5",9,2
"187","4",NA,9,2
"188","5","3",9,2
"189","5","4",9,2
"190","6","12",9,2
"191","7",NA,9,2
"192","8","11",9,2
"193","9","9",9,2
"194","10","7",9,2
"195","10","8",9,2
"196","11","8",9,2
"197","12","6",9,2
"198","13","13",9,2
"199","14","14",9,2
"200","15","1",9,2
"201","16","16",9,2
