"","X1","X2","count","plot_order"
"1","1","1",1,5
"2","2","3",1,5
"3","2","12",1,5
"4","2","13",1,5
"5","3",NA,1,5
"6","4","5",1,5
"7","4","11",1,5
"8","5","4",1,5
"9","5","13",1,5
"10","6","12",1,5
"11","7","10",1,5
"12","7","11",1,5
"13","8","3",1,5
"14","9","9",1,5
"15","10","7",1,5
"16","11","4",1,5
"17","11","7",1,5
"18","11","14",1,5
"19","12","2",1,5
"20","12","5",1,5
"21","12","6",1,5
"22","13","2",1,5
"23","14","11",1,5
"24","15","15",1,5
"25","16","16",1,5
"26","1","1",2,15
"27","2","5",2,15
"28","3","15",2,15
"29","4","5",2,15
"30","5","2",2,15
"31","6","10",2,15
"32","6","12",2,15
"33","7","11",2,15
"34","8","8",2,15
"35","9",NA,2,15
"36","10","6",2,15
"37","10","14",2,15
"38","11","7",2,15
"39","12","6",2,15
"40","12","13",2,15
"41","13","12",2,15
"42","14","10",2,15
"43","15","3",2,15
"44","15","9",2,15
"45","16","16",2,15
"46","1","5",3,4
"47","1","10",3,4
"48","2","2",3,4
"49","3","10",3,4
"50","4","4",3,4
"51","5","1",3,4
"52","6","6",3,4
"53","7","7",3,4
"54","8","9",3,4
"55","8","11",3,4
"56","9",NA,3,4
"57","10","11",3,4
"58","11","8",3,4
"59","11","10",3,4
"60","12","15",3,4
"61","13","13",3,4
"62","14","14",3,4
"63","15",NA,3,4
"64","16","5",3,4
"65","1","1",4,12
"66","2","12",4,12
"67","2","13",4,12
"68","3","15",4,12
"69","4","4",4,12
"70","5","6",4,12
"71","6","5",4,12
"72","7","7",4,12
"73","8","5",4,12
"74","8","10",4,12
"75","9","2",4,12
"76","10","8",4,12
"77","11","11",4,12
"78","12",NA,4,12
"79","13","2",4,12
"80","14","14",4,12
"81","15","3",4,12
"82","16","6",4,12
"83","1","1",5,9
"84","2","3",5,9
"85","3","2",5,9
"86","3","15",5,9
"87","4","4",5,9
"88","5","16",5,9
"89","6","13",5,9
"90","7","10",5,9
"91","8","8",5,9
"92","9","9",5,9
"93","10","11",5,9
"94","11","10",5,9
"95","12","13",5,9
"96","13","6",5,9
"97","13","12",5,9
"98","14","14",5,9
"99","15","3",5,9
"100","16","5",5,9
"101","1","12",6,2
"102","2","5",6,2
"103","3","12",6,2
"104","3","15",6,2
"105","4","4",6,2
"106","5","2",6,2
"107","6","8",6,2
"108","6","13",6,2
"109","7","7",6,2
"110","8","6",6,2
"111","8","9",6,2
"112","9","8",6,2
"113","10","10",6,2
"114","11","14",6,2
"115","12","3",6,2
"116","12","13",6,2
"117","13","6",6,2
"118","14","3",6,2
"119","14","11",6,2
"120","15","3",6,2
"121","16","16",6,2
"122","1","1",7,8
"123","2",NA,7,8
"124","3","2",7,8
"125","3","6",7,8
"126","4","5",7,8
"127","5","4",7,8
"128","6","2",7,8
"129","6","3",7,8
"130","6","12",7,8
"131","7","10",7,8
"132","8","9",7,8
"133","9","8",7,8
"134","10","7",7,8
"135","10","11",7,8
"136","11","10",7,8
"137","11","14",7,8
"138","12","6",7,8
"139","13","13",7,8
"140","14","11",7,8
"141","15","15",7,8
"142","16","16",7,8
"143","1","3",8,13
"144","2","7",8,13
"145","3","6",8,13
"146","3","14",8,13
"147","4","5",8,13
"148","5","4",8,13
"149","6","3",8,13
"150","6","12",8,13
"151","7",NA,8,13
"152","8","8",8,13
"153","9","3",8,13
"154","10","11",8,13
"155","11","10",8,13
"156","11","15",8,13
"157","12","6",8,13
"158","13","13",8,13
"159","14",NA,8,13
"160","15","11",8,13
"161","16","16",8,13
"162","1","2",9,3
"163","2","1",9,3
"164","3","2",9,3
"165","4",NA,9,3
"166","5","4",9,3
"167","6","6",9,3
"168","7","7",9,3
"169","8","15",9,3
"170","9",NA,9,3
"171","10","10",9,3
"172","11","4",9,3
"173","12","13",9,3
"174","13","12",9,3
"175","14","14",9,3
"176","15","9",9,3
"177","16","16",9,3
"178","1","1",10,11
"179","2","3",10,11
"180","3","2",10,11
"181","3","6",10,11
"182","4","4",10,11
"183","5","14",10,11
"184","6","3",10,11
"185","7",NA,10,11
"186","8","9",10,11
"187","9","8",10,11
"188","10","10",10,11
"189","11","11",10,11
"190","12","13",10,11
"191","12","16",10,11
"192","13","7",10,11
"193","13","12",10,11
"194","14",NA,10,11
"195","15","8",10,11
"196","16","12",10,11
"197","1","1",11,10
"198","2","2",11,10
"199","3","15",11,10
"200","4","8",11,10
"201","5","16",11,10
"202","6","12",11,10
"203","6","15",11,10
"204","7","10",11,10
"205","7","16",11,10
"206","8",NA,11,10
"207","9","8",11,10
"208","9","13",11,10
"209","10","7",11,10
"210","10","14",11,10
"211","11","14",11,10
"212","12","6",11,10
"213","13","9",11,10
"214","14","10",11,10
"215","14","11",11,10
"216","15","3",11,10
"217","15","6",11,10
"218","16","5",11,10
"219","16","7",11,10
"220","1","1",12,16
"221","2","2",12,16
"222","3","3",12,16
"223","4","4",12,16
"224","5","5",12,16
