"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","3",1,3
"3","3","2",1,3
"4","4","4",1,3
"5","5","5",1,3
"6","6",NA,1,3
"7","7","10",1,3
"8","8","13",1,3
"9","9",NA,1,3
"10","10","7",1,3
"11","10","14",1,3
"12","11","11",1,3
"13","12","6",1,3
"14","12","13",1,3
"15","13","8",1,3
"16","13","12",1,3
"17","14","2",1,3
"18","14","7",1,3
"19","14","10",1,3
"20","15","15",1,3
"21","16","9",1,3
"22","1","1",2,2
"23","2",NA,2,2
"24","3","2",2,2
"25","4","5",2,2
"26","5",NA,2,2
"27","6","13",2,2
"28","7","7",2,2
"29","8",NA,2,2
"30","9","8",2,2
"31","9","15",2,2
"32","10","11",2,2
"33","10","14",2,2
"34","11","10",2,2
"35","11","14",2,2
"36","12","12",2,2
"37","13","6",2,2
"38","14","10",2,2
"39","14","11",2,2
"40","14","15",2,2
"41","15","14",2,2
"42","16","16",2,2
"43","1","14",3,5
"44","2","3",3,5
"45","2","5",3,5
"46","3","2",3,5
"47","4",NA,3,5
"48","5","4",3,5
"49","6","7",3,5
"50","7","6",3,5
"51","8","8",3,5
"52","9","11",3,5
"53","10","11",3,5
"54","10","12",3,5
"55","10","14",3,5
"56","11","9",3,5
"57","11","10",3,5
"58","11","14",3,5
"59","12","13",3,5
"60","13","12",3,5
"61","14","10",3,5
"62","14","11",3,5
"63","15","15",3,5
"64","16","16",3,5
"65","1","1",4,6
"66","2","3",4,6
"67","2","5",4,6
"68","3","2",4,6
"69","3","5",4,6
"70","4","5",4,6
"71","5","2",4,6
"72","5","3",4,6
"73","5","4",4,6
"74","6","6",4,6
"75","7","7",4,6
"76","8","8",4,6
"77","9","9",4,6
"78","10","3",4,6
"79","11","10",4,6
"80","12","13",4,6
"81","13","12",4,6
"82","14","14",4,6
"83","15","15",4,6
"84","16","16",4,6
"85","1",NA,5,4
"86","2","3",5,4
"87","2","13",5,4
"88","3","1",5,4
"89","3","2",5,4
"90","3","5",5,4
"91","4","4",5,4
"92","5","2",5,4
"93","5","3",5,4
"94","6","12",5,4
"95","7","7",5,4
"96","8","8",5,4
"97","9","11",5,4
"98","9","15",5,4
"99","10","10",5,4
"100","11","15",5,4
"101","12","13",5,4
"102","13","2",5,4
"103","13","12",5,4
"104","14","14",5,4
"105","15","9",5,4
"106","15","11",5,4
"107","16","16",5,4
"108","1",NA,6,1
"109","2",NA,6,1
"110","3","2",6,1
"111","3","13",6,1
"112","4","5",6,1
"113","5","1",6,1
"114","5","4",6,1
"115","6","3",6,1
"116","6","12",6,1
"117","7","11",6,1
"118","8","9",6,1
"119","9","8",6,1
"120","10","11",6,1
"121","11","7",6,1
"122","11","14",6,1
"123","12","6",6,1
"124","13",NA,6,1
"125","14","11",6,1
"126","15","16",6,1
"127","16",NA,6,1
