"","X1","X2","count","plot_order"
"1","1","6",1,3
"2","2","2",1,3
"3","3","3",1,3
"4","4","4",1,3
"5","5","15",1,3
"6","6","12",1,3
"7","7",NA,1,3
"8","8","8",1,3
"9","9","9",1,3
"10","10","14",1,3
"11","11","7",1,3
"12","12","6",1,3
"13","13","12",1,3
"14","14",NA,1,3
"15","15",NA,1,3
"16","16","16",1,3
"17","1",NA,2,4
"18","2","3",2,4
"19","3","2",2,4
"20","3","5",2,4
"21","3","6",2,4
"22","3","12",2,4
"23","3","13",2,4
"24","4","1",2,4
"25","4","2",2,4
"26","5","2",2,4
"27","5","3",2,4
"28","5","6",2,4
"29","5","12",2,4
"30","5","13",2,4
"31","6","2",2,4
"32","6","3",2,4
"33","6","5",2,4
"34","6","12",2,4
"35","7","7",2,4
"36","8","10",2,4
"37","9","9",2,4
"38","10","8",2,4
"39","11","11",2,4
"40","12","6",2,4
"41","13","5",2,4
"42","14","14",2,4
"43","15","15",2,4
"44","16","16",2,4
"45","1","1",3,5
"46","2","2",3,5
"47","3","5",3,5
"48","3","6",3,5
"49","3","12",3,5
"50","4","4",3,5
"51","5","3",3,5
"52","5","6",3,5
"53","5","12",3,5
"54","6","3",3,5
"55","6","12",3,5
"56","6","13",3,5
"57","7","10",3,5
"58","7","11",3,5
"59","8","8",3,5
"60","9","9",3,5
"61","10",NA,3,5
"62","11","7",3,5
"63","12","3",3,5
"64","12","6",3,5
"65","12","13",3,5
"66","12","14",3,5
"67","13","6",3,5
"68","13","12",3,5
"69","14",NA,3,5
"70","15","15",3,5
"71","16","16",3,5
"72","1","1",4,9
"73","2","3",4,9
"74","2","12",4,9
"75","3","2",4,9
"76","3","6",4,9
"77","3","12",4,9
"78","4","5",4,9
"79","5","4",4,9
"80","6","3",4,9
"81","6","12",4,9
"82","7",NA,4,9
"83","8","8",4,9
"84","9","9",4,9
"85","10","10",4,9
"86","11","7",4,9
"87","12","2",4,9
"88","12","6",4,9
"89","12","13",4,9
"90","13","2",4,9
"91","13","12",4,9
"92","14","14",4,9
"93","15","15",4,9
"94","16","16",4,9
"95","1","2",5,8
"96","1","7",5,8
"97","2",NA,5,8
"98","3","3",5,8
"99","4","5",5,8
"100","5","4",5,8
"101","6",NA,5,8
"102","7","1",5,8
"103","8","8",5,8
"104","9","6",5,8
"105","10","14",5,8
"106","11","11",5,8
"107","12","6",5,8
"108","12","13",5,8
"109","13","12",5,8
"110","14","10",5,8
"111","15","15",5,8
"112","16","16",5,8
"113","1","1",6,6
"114","2","3",6,6
"115","3","2",6,6
"116","3","4",6,6
"117","3","5",6,6
"118","3","11",6,6
"119","4","5",6,6
"120","4","6",6,6
"121","4","12",6,6
"122","4","15",6,6
"123","5","2",6,6
"124","5","3",6,6
"125","5","4",6,6
"126","6","4",6,6
"127","7",NA,6,6
"128","8","8",6,6
"129","9","9",6,6
"130","10","7",6,6
"131","10","11",6,6
"132","10","14",6,6
"133","11","3",6,6
"134","12","4",6,6
"135","12","5",6,6
"136","12","15",6,6
"137","13","13",6,6
"138","14","11",6,6
"139","15","4",6,6
"140","15","12",6,6
"141","16","16",6,6
"142","1","1",7,1
"143","2","3",7,1
"144","2","14",7,1
"145","3","2",7,1
"146","3","6",7,1
"147","4","4",7,1
"148","5","5",7,1
"149","6","3",7,1
"150","6","13",7,1
"151","7","10",7,1
"152","8","8",7,1
"153","9","7",7,1
"154","10",NA,7,1
"155","11","11",7,1
"156","12","6",7,1
"157","12","13",7,1
"158","13","6",7,1
"159","13","12",7,1
"160","14",NA,7,1
"161","15","15",7,1
"162","16","16",7,1
"163","1","16",8,2
"164","2","3",8,2
"165","2","5",8,2
"166","2","7",8,2
"167","2","12",8,2
"168","3","2",8,2
"169","3","4",8,2
"170","3","5",8,2
"171","3","6",8,2
"172","3","12",8,2
"173","4","5",8,2
"174","4","13",8,2
"175","5","2",8,2
"176","5","3",8,2
"177","5","4",8,2
"178","5","6",8,2
"179","5","12",8,2
"180","6","3",8,2
"181","6","12",8,2
"182","7","2",8,2
"183","7","12",8,2
"184","8","8",8,2
"185","9","9",8,2
"186","10","11",8,2
"187","11","10",8,2
"188","12","2",8,2
"189","12","6",8,2
"190","12","7",8,2
"191","12","13",8,2
"192","13","12",8,2
"193","14","14",8,2
"194","15","15",8,2
"195","16","1",8,2
"196","1","1",9,7
"197","2","3",9,7
"198","3","2",9,7
"199","3","15",9,7
"200","4","9",9,7
"201","4","10",9,7
"202","5","2",9,7
"203","5","4",9,7
"204","6","12",9,7
"205","7",NA,9,7
"206","8","8",9,7
"207","9",NA,9,7
"208","10","11",9,7
"209","11","7",9,7
"210","11","14",9,7
"211","12","6",9,7
"212","12","13",9,7
"213","13","12",9,7
"214","14","11",9,7
"215","15","3",9,7
"216","16","5",9,7
