"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","3",1,4
"3","2","13",1,4
"4","3","2",1,4
"5","3","12",1,4
"6","4","5",1,4
"7","5","4",1,4
"8","6","12",1,4
"9","6","13",1,4
"10","7","7",1,4
"11","8","10",1,4
"12","8","11",1,4
"13","9","3",1,4
"14","10","11",1,4
"15","10","14",1,4
"16","11","10",1,4
"17","11","14",1,4
"18","12","3",1,4
"19","12","6",1,4
"20","12","13",1,4
"21","13","2",1,4
"22","13","6",1,4
"23","13","12",1,4
"24","14","10",1,4
"25","14","11",1,4
"26","15","6",1,4
"27","16","16",1,4
"28","1","14",2,7
"29","2","13",2,7
"30","3","5",2,7
"31","3","12",2,7
"32","4","4",2,7
"33","5","3",2,7
"34","6","12",2,7
"35","7","14",2,7
"36","8","8",2,7
"37","9","9",2,7
"38","10","11",2,7
"39","11","10",2,7
"40","11","14",2,7
"41","12","2",2,7
"42","12","3",2,7
"43","12","6",2,7
"44","12","13",2,7
"45","13","2",2,7
"46","13","12",2,7
"47","14","1",2,7
"48","14","7",2,7
"49","14","10",2,7
"50","14","11",2,7
"51","15","15",2,7
"52","16","7",2,7
"53","1","7",3,1
"54","2",NA,3,1
"55","3","2",3,1
"56","3","6",3,1
"57","3","13",3,1
"58","3","15",3,1
"59","4","4",3,1
"60","5",NA,3,1
"61","6","3",3,1
"62","6","5",3,1
"63","6","12",3,1
"64","6","13",3,1
"65","6","15",3,1
"66","7",NA,3,1
"67","8","8",3,1
"68","9",NA,3,1
"69","10","10",3,1
"70","11","9",3,1
"71","12","2",3,1
"72","12","6",3,1
"73","12","13",3,1
"74","13","2",3,1
"75","13","6",3,1
"76","13","12",3,1
"77","14","14",3,1
"78","15","3",3,1
"79","16","16",3,1
"80","1",NA,4,9
"81","2","3",4,9
"82","2","5",4,9
"83","3","2",4,9
"84","3","5",4,9
"85","3","6",4,9
"86","3","12",4,9
"87","4","4",4,9
"88","5","2",4,9
"89","5","3",4,9
"90","6","1",4,9
"91","6","3",4,9
"92","6","8",4,9
"93","6","12",4,9
"94","6","13",4,9
"95","7","7",4,9
"96","8","6",4,9
"97","8","9",4,9
"98","9","8",4,9
"99","10","14",4,9
"100","11","11",4,9
"101","12","3",4,9
"102","12","6",4,9
"103","12","13",4,9
"104","13","6",4,9
"105","13","12",4,9
"106","14","10",4,9
"107","15","15",4,9
"108","16","16",4,9
"109","1","1",5,6
"110","2","2",5,6
"111","3","6",5,6
"112","4",NA,5,6
"113","5","4",5,6
"114","6","3",5,6
"115","6","12",5,6
"116","6","13",5,6
"117","7","10",5,6
"118","8","8",5,6
"119","9","9",5,6
"120","10",NA,5,6
"121","11","11",5,6
"122","12","6",5,6
"123","12","13",5,6
"124","13","6",5,6
"125","13","12",5,6
"126","14","14",5,6
"127","15","12",5,6
"128","16","16",5,6
"129","1","1",6,8
"130","2","13",6,8
"131","3","3",6,8
"132","4","6",6,8
"133","5",NA,6,8
"134","6","12",6,8
"135","6","13",6,8
"136","7","7",6,8
"137","8","8",6,8
"138","9","16",6,8
"139","10","10",6,8
"140","11","11",6,8
"141","12","2",6,8
"142","12","5",6,8
"143","12","6",6,8
"144","12","13",6,8
"145","13","2",6,8
"146","13","5",6,8
"147","13","6",6,8
"148","13","12",6,8
"149","14","16",6,8
"150","15","15",6,8
"151","16","9",6,8
"152","1","15",7,3
"153","2","5",7,3
"154","3","2",7,3
"155","3","5",7,3
"156","4","4",7,3
"157","5","2",7,3
"158","5","3",7,3
"159","6","6",7,3
"160","7","7",7,3
"161","8","8",7,3
"162","9",NA,7,3
"163","10","14",7,3
"164","11","14",7,3
"165","12","13",7,3
"166","13","12",7,3
"167","14","10",7,3
"168","14","11",7,3
"169","15","9",7,3
"170","16","16",7,3
"171","1","1",8,5
"172","2","13",8,5
"173","3","3",8,5
"174","4","5",8,5
"175","5","4",8,5
"176","5","11",8,5
"177","6","5",8,5
"178","6","12",8,5
"179","7","7",8,5
"180","8","9",8,5
"181","8","10",8,5
"182","9",NA,8,5
"183","10","8",8,5
"184","11",NA,8,5
"185","12","2",8,5
"186","12","6",8,5
"187","12","13",8,5
"188","13","2",8,5
"189","13","10",8,5
"190","13","12",8,5
"191","14","14",8,5
"192","15","15",8,5
"193","16","16",8,5
"194","1","1",9,2
"195","2","2",9,2
"196","3","12",9,2
"197","4","5",9,2
"198","5","4",9,2
"199","6","12",9,2
"200","7","7",9,2
"201","8","9",9,2
"202","8","11",9,2
"203","9","8",9,2
"204","10","10",9,2
"205","11","6",9,2
"206","11","8",9,2
"207","12","3",9,2
"208","12","13",9,2
"209","13","12",9,2
"210","14","14",9,2
"211","15","15",9,2
"212","16","16",9,2
