"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","2",1,1
"3","3","3",1,1
"4","4","5",1,1
"5","5","4",1,1
"6","6","13",1,1
"7","7",NA,1,1
"8","8",NA,1,1
"9","9","9",1,1
"10","10","11",1,1
"11","11","8",1,1
"12","11","10",1,1
"13","12",NA,1,1
"14","13","6",1,1
"15","13","12",1,1
"16","14","14",1,1
"17","15","7",1,1
"18","16","16",1,1
"19","1","16",2,2
"20","2","3",2,2
"21","2","5",2,2
"22","2","15",2,2
"23","3","2",2,2
"24","4","13",2,2
"25","5","2",2,2
"26","6",NA,2,2
"27","7","7",2,2
"28","8","9",2,2
"29","8","14",2,2
"30","9","8",2,2
"31","10","8",2,2
"32","10","11",2,2
"33","11","10",2,2
"34","11","14",2,2
"35","12","6",2,2
"36","12","13",2,2
"37","13","4",2,2
"38","14","8",2,2
"39","14","11",2,2
"40","15","2",2,2
"41","16","1",2,2
"42","1","1",3,4
"43","2","3",3,4
"44","2","12",3,4
"45","3","2",3,4
"46","3","9",3,4
"47","3","15",3,4
"48","4","5",3,4
"49","4","16",3,4
"50","5","4",3,4
"51","6","6",3,4
"52","7","7",3,4
"53","8","10",3,4
"54","8","14",3,4
"55","9",NA,3,4
"56","10","8",3,4
"57","11","11",3,4
"58","12","2",3,4
"59","12","13",3,4
"60","13",NA,3,4
"61","14","8",3,4
"62","15","3",3,4
"63","16","4",3,4
"64","1","1",4,6
"65","2","13",4,6
"66","3","7",4,6
"67","4","5",4,6
"68","5","2",4,6
"69","5","4",4,6
"70","6","6",4,6
"71","7","11",4,6
"72","8",NA,4,6
"73","9","9",4,6
"74","10","14",4,6
"75","11","7",4,6
"76","12","12",4,6
"77","13","8",4,6
"78","14","10",4,6
"79","14","15",4,6
"80","15","14",4,6
"81","16","16",4,6
"82","1","16",5,5
"83","2","5",5,5
"84","3","2",5,5
"85","4",NA,5,5
"86","5","2",5,5
"87","6","6",5,5
"88","7","7",5,5
"89","8",NA,5,5
"90","9","9",5,5
"91","10","11",5,5
"92","10","14",5,5
"93","11","8",5,5
"94","11","14",5,5
"95","12","12",5,5
"96","13","4",5,5
"97","14","11",5,5
"98","15","15",5,5
"99","16",NA,5,5
"100","1","5",6,3
"101","1","16",6,3
"102","2",NA,6,3
"103","3","2",6,3
"104","3","6",6,3
"105","3","12",6,3
"106","3","15",6,3
"107","4","4",6,3
"108","5","1",6,3
"109","6","3",6,3
"110","7","7",6,3
"111","8","8",6,3
"112","9","9",6,3
"113","10","11",6,3
"114","11","10",6,3
"115","11","14",6,3
"116","12","3",6,3
"117","13","13",6,3
"118","14",NA,6,3
"119","15","3",6,3
"120","16","1",6,3
