"","X1","X2","count","plot_order"
"1","1",NA,1,16
"2","2","3",1,16
"3","2","5",1,16
"4","2","12",1,16
"5","3",NA,1,16
"6","4","4",1,16
"7","5",NA,1,16
"8","6","12",1,16
"9","7","10",1,16
"10","7","11",1,16
"11","8","10",1,16
"12","9","9",1,16
"13","10","7",1,16
"14","10","8",1,16
"15","10","11",1,16
"16","11","7",1,16
"17","11","10",1,16
"18","11","14",1,16
"19","12","2",1,16
"20","12","6",1,16
"21","12","16",1,16
"22","13","5",1,16
"23","14","1",1,16
"24","14","11",1,16
"25","15","15",1,16
"26","16","12",1,16
"27","1","1",2,14
"28","2","3",2,14
"29","2","5",2,14
"30","2","13",2,14
"31","3","2",2,14
"32","3","15",2,14
"33","4","4",2,14
"34","5","2",2,14
"35","6","6",2,14
"36","7","11",2,14
"37","8","8",2,14
"38","9","9",2,14
"39","10","10",2,14
"40","11",NA,2,14
"41","12","13",2,14
"42","13","2",2,14
"43","13","12",2,14
"44","14","11",2,14
"45","15","3",2,14
"46","15","5",2,14
"47","16","16",2,14
"48","1","7",3,1
"49","1","8",3,1
"50","2","2",3,1
"51","3","3",3,1
"52","4","5",3,1
"53","5","4",3,1
"54","6","13",3,1
"55","7","10",3,1
"56","8","1",3,1
"57","9","9",3,1
"58","10","7",3,1
"59","11","11",3,1
"60","12","12",3,1
"61","13",NA,3,1
"62","14","14",3,1
"63","15",NA,3,1
"64","16","15",3,1
"65","1","10",4,15
"66","2","5",4,15
"67","3","2",4,15
"68","3","6",4,15
"69","4","4",4,15
"70","5","2",4,15
"71","5","3",4,15
"72","6","3",4,15
"73","6","13",4,15
"74","7","10",4,15
"75","8",NA,4,15
"76","9","8",4,15
"77","10","11",4,15
"78","11","10",4,15
"79","12","3",4,15
"80","13","6",4,15
"81","14","14",4,15
"82","15","15",4,15
"83","16","16",4,15
"84","1","1",5,11
"85","2","2",5,11
"86","3","3",5,11
"87","4","4",5,11
"88","5","5",5,11
"89","6","12",5,11
"90","7","7",5,11
"91","8","8",5,11
"92","9","9",5,11
"93","10","10",5,11
"94","11","15",5,11
"95","12","6",5,11
"96","13","13",5,11
"97","14","11",5,11
"98","15","11",5,11
"99","16","16",5,11
"100","1","1",6,4
"101","2","2",6,4
"102","3","15",6,4
"103","4",NA,6,4
"104","5","4",6,4
"105","6","11",6,4
"106","6","12",6,4
"107","7","6",6,4
"108","7","11",6,4
"109","8","9",6,4
"110","9","8",6,4
"111","10","11",6,4
"112","11","6",6,4
"113","11","7",6,4
"114","11","10",6,4
"115","11","14",6,4
"116","12","13",6,4
"117","12","15",6,4
"118","13","12",6,4
"119","13","14",6,4
"120","14","3",6,4
"121","14","11",6,4
"122","15","3",6,4
"123","15","12",6,4
"124","16","16",6,4
"125","1","1",7,13
"126","2","3",7,13
"127","3","5",7,13
"128","3","15",7,13
"129","4","5",7,13
"130","4","16",7,13
"131","5","3",7,13
"132","5","4",7,13
"133","6","13",7,13
"134","7","7",7,13
"135","8","9",7,13
"136","9","8",7,13
"137","10","5",7,13
"138","11","14",7,13
"139","12","6",7,13
"140","13","6",7,13
"141","14","11",7,13
"142","15","3",7,13
"143","16",NA,7,13
"144","1","1",8,9
"145","2",NA,8,9
"146","3","2",8,9
"147","4","10",8,9
"148","5",NA,8,9
"149","6",NA,8,9
"150","7",NA,8,9
"151","8","7",8,9
"152","9","9",8,9
"153","10","4",8,9
"154","10","11",8,9
"155","11","10",8,9
"156","11","14",8,9
"157","12","5",8,9
"158","12","6",8,9
"159","12","13",8,9
"160","13","12",8,9
"161","14","11",8,9
"162","15","15",8,9
"163","16","16",8,9
"164","1","9",9,2
"165","2","14",9,2
"166","3","3",9,2
"167","4","5",9,2
"168","5","4",9,2
"169","6","12",9,2
"170","6","13",9,2
"171","7","9",9,2
"172","7","10",9,2
"173","8","9",9,2
"174","8","10",9,2
"175","9","5",9,2
"176","10","7",9,2
"177","11","14",9,2
"178","12","6",9,2
"179","12","13",9,2
"180","13","6",9,2
"181","13","12",9,2
"182","14","2",9,2
"183","14","11",9,2
"184","15","8",9,2
"185","16","16",9,2
"186","1","1",10,5
"187","2","15",10,5
"188","3","3",10,5
"189","4","12",10,5
"190","5","5",10,5
"191","6","12",10,5
"192","7","7",10,5
"193","8","4",10,5
"194","8","11",10,5
"195","9","9",10,5
"196","10","11",10,5
"197","11","10",10,5
"198","12","4",10,5
"199","12","6",10,5
"200","12","13",10,5
"201","12","15",10,5
"202","12","16",10,5
"203","13","12",10,5
"204","14","6",10,5
"205","15","12",10,5
"206","16","12",10,5
"207","1","1",11,7
"208","2","3",11,7
"209","2","5",11,7
"210","3","2",11,7
"211","3","5",11,7
"212","3","15",11,7
"213","4","5",11,7
"214","5","3",11,7
"215","5","4",11,7
"216","5","10",11,7
"217","6",NA,11,7
"218","7",NA,11,7
"219","8","8",11,7
"220","9","9",11,7
"221","10","5",11,7
"222","10","7",11,7
"223","10","14",11,7
"224","11","14",11,7
"225","12","6",11,7
"226","12","13",11,7
"227","13","11",11,7
"228","13","12",11,7
"229","14","10",11,7
"230","14","11",11,7
"231","15","3",11,7
"232","16","6",11,7
"233","1","1",12,3
"234","2","5",12,3
"235","2","12",12,3
"236","3","15",12,3
"237","4","5",12,3
"238","5","2",12,3
"239","5","4",12,3
"240","6","12",12,3
"241","7","10",12,3
"242","8","9",12,3
"243","8","10",12,3
"244","9","8",12,3
"245","10","7",12,3
"246","10","8",12,3
"247","11","16",12,3
"248","12","2",12,3
"249","12","6",12,3
"250","12","13",12,3
"251","13","12",12,3
"252","14","14",12,3
"253","15","3",12,3
"254","16","11",12,3
"255","1","1",13,12
"256","2","12",13,12
"257","3","2",13,12
"258","3","5",13,12
"259","4","5",13,12
"260","5","3",13,12
"261","5","4",13,12
"262","5","6",13,12
"263","6","12",13,12
"264","7","11",13,12
"265","8","9",13,12
"266","9","8",13,12
"267","10","11",13,12
"268","11","7",13,12
"269","11","10",13,12
"270","12","2",13,12
"271","12","6",13,12
"272","13","6",13,12
"273","13","12",13,12
"274","14","14",13,12
"275","15","15",13,12
"276","16","16",13,12
"277","1","1",14,10
"278","2",NA,14,10
"279","3","2",14,10
"280","4","5",14,10
"281","4","10",14,10
"282","5","4",14,10
"283","6",NA,14,10
"284","7","10",14,10
"285","7","16",14,10
"286","8","16",14,10
"287","9","13",14,10
