"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2","6",1,9
"3","3","5",1,9
"4","3","6",1,9
"5","4","10",1,9
"6","5","3",1,9
"7","6","3",1,9
"8","7","10",1,9
"9","8","9",1,9
"10","9","8",1,9
"11","10","4",1,9
"12","10","7",1,9
"13","10","11",1,9
"14","11","10",1,9
"15","12","5",1,9
"16","13","13",1,9
"17","14","14",1,9
"18","15","15",1,9
"19","16","7",1,9
"20","16","9",1,9
"21","1","1",2,1
"22","2","4",2,1
"23","3","6",2,1
"24","3","12",2,1
"25","3","15",2,1
"26","4","2",2,1
"27","4","5",2,1
"28","5","4",2,1
"29","6","12",2,1
"30","6","16",2,1
"31","7","11",2,1
"32","8","10",2,1
"33","9","11",2,1
"34","10","8",2,1
"35","11","7",2,1
"36","12","3",2,1
"37","13","13",2,1
"38","14","14",2,1
"39","15",NA,2,1
"40","16","6",2,1
"41","1","1",3,5
"42","2",NA,3,5
"43","3","2",3,5
"44","3","5",3,5
"45","4","4",3,5
"46","5","2",3,5
"47","5","3",3,5
"48","6","13",3,5
"49","7","11",3,5
"50","8","9",3,5
"51","9","8",3,5
"52","10","7",3,5
"53","10","11",3,5
"54","11","7",3,5
"55","12","13",3,5
"56","13","6",3,5
"57","13","12",3,5
"58","14","10",3,5
"59","15","15",3,5
"60","16","16",3,5
"61","1","1",4,7
"62","2","3",4,7
"63","2","13",4,7
"64","3",NA,4,7
"65","4",NA,4,7
"66","5","5",4,7
"67","6","6",4,7
"68","7","10",4,7
"69","7","11",4,7
"70","8","9",4,7
"71","8","10",4,7
"72","9","8",4,7
"73","10","7",4,7
"74","10","11",4,7
"75","10","14",4,7
"76","11","7",4,7
"77","11","10",4,7
"78","12","12",4,7
"79","13","2",4,7
"80","14",NA,4,7
"81","15","3",4,7
"82","16","4",4,7
"83","1","15",5,6
"84","2",NA,5,6
"85","3","2",5,6
"86","3","12",5,6
"87","3","15",5,6
"88","4","7",5,6
"89","5","11",5,6
"90","6","6",5,6
"91","7","4",5,6
"92","8","7",5,6
"93","9","9",5,6
"94","10","10",5,6
"95","11",NA,5,6
"96","12","3",5,6
"97","12","13",5,6
"98","12","15",5,6
"99","13",NA,5,6
"100","14","14",5,6
"101","15","12",5,6
"102","16","16",5,6
"103","1","1",6,2
"104","2","2",6,2
"105","3",NA,6,2
"106","4","5",6,2
"107","5","4",6,2
"108","6","12",6,2
"109","7","16",6,2
"110","8","8",6,2
"111","9","15",6,2
"112","10","3",6,2
"113","11","11",6,2
"114","12","6",6,2
"115","12","13",6,2
"116","13","9",6,2
"117","13","12",6,2
"118","14","14",6,2
"119","15","9",6,2
"120","16","7",6,2
"121","1",NA,7,3
"122","2","3",7,3
"123","3","2",7,3
"124","3","12",7,3
"125","4","1",7,3
"126","5","5",7,3
"127","6","3",7,3
"128","7","11",7,3
"129","8","9",7,3
"130","9","8",7,3
"131","9","13",7,3
"132","10","1",7,3
"133","11","6",7,3
"134","11","7",7,3
"135","11","14",7,3
"136","12","3",7,3
"137","13",NA,7,3
"138","14","11",7,3
"139","14","15",7,3
"140","15","14",7,3
"141","16","16",7,3
"142","1","1",8,8
"143","2","13",8,8
"144","3","5",8,8
"145","4","10",8,8
"146","5",NA,8,8
"147","6","12",8,8
"148","6","13",8,8
"149","7","14",8,8
"150","8","8",8,8
"151","9","13",8,8
"152","10","4",8,8
"153","11","14",8,8
"154","12","6",8,8
"155","13","2",8,8
"156","13","6",8,8
"157","13","12",8,8
"158","14","7",8,8
"159","14","11",8,8
"160","15","16",8,8
"161","16",NA,8,8
"162","1","1",9,4
"163","2","2",9,4
"164","3","6",9,4
"165","3","12",9,4
"166","4","4",9,4
"167","5","6",9,4
"168","5","13",9,4
"169","6","3",9,4
"170","6","5",9,4
"171","6","12",9,4
"172","6","13",9,4
"173","7","10",9,4
"174","7","16",9,4
"175","8","8",9,4
"176","9","9",9,4
"177","10","11",9,4
"178","10","14",9,4
"179","11","10",9,4
"180","11","14",9,4
"181","12","3",9,4
"182","12","6",9,4
"183","12","13",9,4
"184","13","6",9,4
"185","13","12",9,4
"186","14","10",9,4
"187","14","11",9,4
"188","15","15",9,4
"189","16","7",9,4
