"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","2",1,1
"3","3","3",1,1
"4","4","5",1,1
"5","5","4",1,1
"6","6","12",1,1
"7","7","10",1,1
"8","8","14",1,1
"9","9","9",1,1
"10","10","7",1,1
"11","10","11",1,1
"12","10","14",1,1
"13","11",NA,1,1
"14","12","6",1,1
"15","12","13",1,1
"16","13",NA,1,1
"17","14","10",1,1
"18","14","11",1,1
"19","15","15",1,1
"20","16","16",1,1
"21","1","1",2,6
"22","2",NA,2,6
"23","3","2",2,6
"24","3","5",2,6
"25","3","6",2,6
"26","4","2",2,6
"27","5","2",2,6
"28","5","3",2,6
"29","6","3",2,6
"30","6","12",2,6
"31","7","7",2,6
"32","8","10",2,6
"33","8","14",2,6
"34","9","9",2,6
"35","10","8",2,6
"36","10","11",2,6
"37","10","14",2,6
"38","11","10",2,6
"39","11","14",2,6
"40","12","6",2,6
"41","12","13",2,6
"42","13","12",2,6
"43","14","8",2,6
"44","14","10",2,6
"45","14","11",2,6
"46","15","16",2,6
"47","16",NA,2,6
"48","1","1",3,7
"49","2","2",3,7
"50","3","15",3,7
"51","4","5",3,7
"52","5","4",3,7
"53","6","6",3,7
"54","7","7",3,7
"55","8","9",3,7
"56","8","10",3,7
"57","8","11",3,7
"58","9",NA,3,7
"59","10","8",3,7
"60","11",NA,3,7
"61","12","13",3,7
"62","13","12",3,7
"63","14","16",3,7
"64","15","3",3,7
"65","16","14",3,7
"66","1","9",4,3
"67","2","3",4,3
"68","2","5",4,3
"69","2","12",4,3
"70","2","13",4,3
"71","3","2",4,3
"72","3","5",4,3
"73","3","14",4,3
"74","4","5",4,3
"75","4","7",4,3
"76","4","13",4,3
"77","5","2",4,3
"78","5","3",4,3
"79","5","4",4,3
"80","5","14",4,3
"81","6","6",4,3
"82","7","4",4,3
"83","7","16",4,3
"84","8","8",4,3
"85","9",NA,4,3
"86","10","11",4,3
"87","10","14",4,3
"88","11","10",4,3
"89","11","14",4,3
"90","12","2",4,3
"91","12","13",4,3
"92","12","16",4,3
"93","13","2",4,3
"94","13","4",4,3
"95","13","12",4,3
"96","14","2",4,3
"97","14","3",4,3
"98","14","10",4,3
"99","14","11",4,3
"100","15","15",4,3
"101","16",NA,4,3
"102","1","1",5,5
"103","2","5",5,5
"104","3","3",5,5
"105","4","5",5,5
"106","5","4",5,5
"107","6","6",5,5
"108","7","10",5,5
"109","7","11",5,5
"110","8","8",5,5
"111","9","9",5,5
"112","10","7",5,5
"113","10","11",5,5
"114","10","12",5,5
"115","11","10",5,5
"116","12","10",5,5
"117","12","13",5,5
"118","13","12",5,5
"119","14","14",5,5
"120","15","15",5,5
"121","16","16",5,5
"122","1","1",6,9
"123","2","3",6,9
"124","3","2",6,9
"125","3","5",6,9
"126","3","6",6,9
"127","3","12",6,9
"128","4","4",6,9
"129","5","2",6,9
"130","5","3",6,9
"131","5","15",6,9
"132","6","3",6,9
"133","6","13",6,9
"134","7",NA,6,9
"135","8","3",6,9
"136","8","9",6,9
"137","8","10",6,9
"138","9","8",6,9
"139","9","10",6,9
"140","10","8",6,9
"141","10","11",6,9
"142","10","14",6,9
"143","11","10",6,9
"144","11","14",6,9
"145","12","6",6,9
"146","12","10",6,9
"147","12","13",6,9
"148","13","6",6,9
"149","13","10",6,9
"150","13","12",6,9
"151","14","5",6,9
"152","14","10",6,9
"153","14","11",6,9
"154","15","5",6,9
"155","15","7",6,9
"156","16","16",6,9
"157","1","1",7,8
