"","X1","X2","count","plot_order"
"1","1",NA,1,3
"2","2","2",1,3
"3","3","15",1,3
"4","4","4",1,3
"5","5","5",1,3
"6","6","9",1,3
"7","7","1",1,3
"8","8","8",1,3
"9","9",NA,1,3
"10","10",NA,1,3
"11","11","11",1,3
"12","12","12",1,3
"13","13","13",1,3
"14","14","10",1,3
"15","15","16",1,3
"16","16","3",1,3
"17","16","15",1,3
"18","1","1",2,1
"19","2","2",2,1
"20","3","12",2,1
"21","4","4",2,1
"22","5","5",2,1
"23","6","12",2,1
"24","6","13",2,1
"25","7","7",2,1
"26","8","11",2,1
"27","9","8",2,1
"28","9","11",2,1
"29","10","10",2,1
"30","11","8",2,1
"31","11","9",2,1
"32","12","6",2,1
"33","12","13",2,1
"34","13","6",2,1
"35","13","12",2,1
"36","14","14",2,1
"37","15","15",2,1
"38","16","16",2,1
"39","1",NA,3,2
"40","2","2",3,2
"41","3","9",3,2
"42","3","15",3,2
"43","4","4",3,2
"44","5","12",3,2
"45","6","12",3,2
"46","7","10",3,2
"47","7","11",3,2
"48","8","1",3,2
"49","9","3",3,2
"50","10","7",3,2
"51","10","11",3,2
"52","11","7",3,2
"53","11","10",3,2
"54","11","14",3,2
"55","12","6",3,2
"56","13","13",3,2
"57","14",NA,3,2
"58","15",NA,3,2
"59","16","16",3,2
