"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","5",1,2
"3","2","12",1,2
"4","2","13",1,2
"5","3","15",1,2
"6","4","4",1,2
"7","5",NA,1,2
"8","6","6",1,2
"9","7",NA,1,2
"10","8","8",1,2
"11","9","9",1,2
"12","10","7",1,2
"13","10","11",1,2
"14","10","12",1,2
"15","11","10",1,2
"16","11","14",1,2
"17","12","2",1,2
"18","12","10",1,2
"19","12","13",1,2
"20","13","2",1,2
"21","13","12",1,2
"22","14","11",1,2
"23","15","3",1,2
"24","16","16",1,2
"25","1","1",2,3
"26","2","7",2,3
"27","3","3",2,3
"28","4","4",2,3
"29","5",NA,2,3
"30","6","13",2,3
"31","7","2",2,3
"32","7","13",2,3
"33","8","5",2,3
"34","8","9",2,3
"35","9","8",2,3
"36","10","10",2,3
"37","11","11",2,3
"38","12","13",2,3
"39","13","6",2,3
"40","13","7",2,3
"41","13","12",2,3
"42","14","14",2,3
"43","15","15",2,3
"44","16","8",2,3
"45","1","1",3,1
"46","2","3",3,1
"47","2","5",3,1
"48","3","2",3,1
"49","3","6",3,1
"50","4","4",3,1
"51","5",NA,3,1
"52","6","3",3,1
"53","7","11",3,1
"54","8","12",3,1
"55","9","9",3,1
"56","10","11",3,1
"57","10","14",3,1
"58","11","10",3,1
"59","12","8",3,1
"60","12","13",3,1
"61","13","12",3,1
"62","14","10",3,1
"63","15","15",3,1
"64","16","16",3,1
