"","X1","X2","count","plot_order"
"1","1","12",1,9
"2","2",NA,1,9
"3","3","3",1,9
"4","4","12",1,9
"5","5","2",1,9
"6","5","15",1,9
"7","6","12",1,9
"8","7",NA,1,9
"9","8","9",1,9
"10","9","8",1,9
"11","10","9",1,9
"12","11","7",1,9
"13","11","14",1,9
"14","12","1",1,9
"15","12","13",1,9
"16","13","12",1,9
"17","14","11",1,9
"18","15",NA,1,9
"19","16","15",1,9
"20","1","1",2,10
"21","2","3",2,10
"22","2","12",2,10
"23","3","2",2,10
"24","3","5",2,10
"25","4",NA,2,10
"26","5","3",2,10
"27","5","15",2,10
"28","6","12",2,10
"29","7","10",2,10
"30","7","16",2,10
"31","8","2",2,10
"32","8","9",2,10
"33","8","10",2,10
"34","9","8",2,10
"35","10","7",2,10
"36","10","8",2,10
"37","10","11",2,10
"38","11","10",2,10
"39","12","2",2,10
"40","12","6",2,10
"41","12","13",2,10
"42","12","15",2,10
"43","13","12",2,10
"44","14","11",2,10
"45","15","16",2,10
"46","16","4",2,10
"47","16","15",2,10
"48","1","1",3,6
"49","2","3",3,6
"50","3","6",3,6
"51","4","4",3,6
"52","5","8",3,6
"53","6","3",3,6
"54","6","13",3,6
"55","6","16",3,6
"56","7","10",3,6
"57","8",NA,3,6
"58","9","13",3,6
"59","10","7",3,6
"60","10","14",3,6
"61","11","14",3,6
"62","12",NA,3,6
"63","13","6",3,6
"64","13","9",3,6
"65","14","10",3,6
"66","14","11",3,6
"67","15","15",3,6
"68","16","6",3,6
"69","16","12",3,6
"70","1","1",4,11
"71","2","3",4,11
"72","3","2",4,11
"73","3","6",4,11
"74","4","9",4,11
"75","5","7",4,11
"76","6","3",4,11
"77","6","12",4,11
"78","6","14",4,11
"79","7","5",4,11
"80","8","8",4,11
"81","9","4",4,11
"82","10","11",4,11
"83","11","10",4,11
"84","11","14",4,11
"85","12","6",4,11
"86","13","13",4,11
"87","14","10",4,11
"88","14","11",4,11
"89","15","15",4,11
"90","16","16",4,11
"91","1","1",5,1
"92","2","2",5,1
"93","3","3",5,1
"94","4",NA,5,1
"95","5","4",5,1
"96","6","4",5,1
"97","7","11",5,1
"98","8","8",5,1
"99","9","16",5,1
"100","10",NA,5,1
"101","11","10",5,1
"102","12","13",5,1
"103","13","12",5,1
"104","14","14",5,1
"105","15","15",5,1
"106","16",NA,5,1
"107","1","9",6,8
"108","2","3",6,8
"109","2","5",6,8
"110","3","2",6,8
"111","4","4",6,8
"112","5",NA,6,8
"113","6","5",6,8
"114","6","11",6,8
"115","6","12",6,8
"116","7","8",6,8
"117","8","7",6,8
"118","8","12",6,8
"119","9","1",6,8
"120","10","10",6,8
"121","11","6",6,8
"122","11","14",6,8
"123","11","16",6,8
"124","12","6",6,8
"125","12","13",6,8
"126","13",NA,6,8
"127","14",NA,6,8
"128","15","15",6,8
"129","16","11",6,8
"130","1",NA,7,7
"131","2","13",7,7
"132","3","5",7,7
"133","4","4",7,7
"134","5","3",7,7
"135","5","14",7,7
"136","6","6",7,7
"137","7","11",7,7
"138","8","9",7,7
"139","8","10",7,7
"140","9","8",7,7
"141","10","8",7,7
"142","11","7",7,7
"143","11","16",7,7
"144","12","1",7,7
"145","13","2",7,7
"146","14",NA,7,7
"147","15","3",7,7
"148","15","7",7,7
"149","16","7",7,7
"150","16","11",7,7
"151","1","1",8,5
"152","2","3",8,5
"153","2","9",8,5
"154","2","12",8,5
"155","3","2",8,5
"156","3","4",8,5
"157","3","11",8,5
"158","4","3",8,5
"159","5","5",8,5
"160","6","11",8,5
"161","7","8",8,5
"162","8","7",8,5
"163","9",NA,8,5
"164","10","10",8,5
"165","11","3",8,5
"166","12","2",8,5
"167","12","13",8,5
"168","13","12",8,5
"169","14","16",8,5
"170","15","15",8,5
"171","16","14",8,5
"172","1",NA,9,2
"173","2","1",9,2
"174","2","3",9,2
"175","3","2",9,2
"176","4",NA,9,2
"177","5","7",9,2
"178","6","12",9,2
"179","6","13",9,2
"180","7","5",9,2
"181","7","10",9,2
"182","7","11",9,2
"183","8","8",9,2
"184","9","9",9,2
"185","10","7",9,2
"186","11","7",9,2
"187","11","14",9,2
"188","12","6",9,2
"189","12","13",9,2
"190","13","12",9,2
"191","14","4",9,2
"192","14","11",9,2
"193","15","15",9,2
"194","16","16",9,2
"195","1","1",10,4
"196","2","2",10,4
"197","3","3",10,4
"198","4","4",10,4
"199","5",NA,10,4
"200","6","5",10,4
"201","7","11",10,4
"202","8","10",10,4
"203","9","11",10,4
"204","10","8",10,4
"205","10","11",10,4
"206","10","16",10,4
"207","11","7",10,4
"208","11","14",10,4
"209","12","12",10,4
"210","13","8",10,4
"211","14","11",10,4
"212","15","15",10,4
"213","16","10",10,4
"214","1","1",11,3
"215","2","3",11,3
"216","2","13",11,3
"217","3","2",11,3
"218","3","7",11,3
"219","3","14",11,3
"220","4","4",11,3
"221","5","5",11,3
"222","6","6",11,3
"223","7","3",11,3
"224","8","10",11,3
"225","9","9",11,3
"226","10","8",11,3
"227","11","11",11,3
"228","12","13",11,3
"229","13","2",11,3
"230","13","12",11,3
"231","14",NA,11,3
"232","15","15",11,3
"233","16","16",11,3
"234","1","1",12,12
"235","2","6",12,12
"236","2","13",12,12
"237","3","6",12,12
"238","3","12",12,12
"239","4","4",12,12
"240","5","5",12,12
"241","6","3",12,12
"242","6","12",12,12
"243","7","10",12,12
"244","7","11",12,12
"245","8","8",12,12
"246","9",NA,12,12
"247","10","7",12,12
"248","11","16",12,12
"249","12","6",12,12
"250","12","9",12,12
"251","12","13",12,12
"252","12","16",12,12
"253","13","2",12,12
"254","13","9",12,12
"255","13","12",12,12
"256","14","14",12,12
"257","15","15",12,12
"258","16","11",12,12
