"","X1","X2","count","plot_order"
"1","1","3",1,16
"2","2","3",1,16
"3","3","2",1,16
"4","4","5",1,16
"5","5","4",1,16
"6","6","14",1,16
"7","7","7",1,16
"8","8","12",1,16
"9","9","9",1,16
"10","10","10",1,16
"11","11","11",1,16
"12","12","6",1,16
"13","12","13",1,16
"14","13","12",1,16
"15","13","14",1,16
"16","14","6",1,16
"17","15","15",1,16
"18","16","16",1,16
"19","1","8",2,2
"20","2",NA,2,2
"21","3","3",2,2
"22","4","5",2,2
"23","5","4",2,2
"24","6","12",2,2
"25","7","7",2,2
"26","8",NA,2,2
"27","9","9",2,2
"28","10","16",2,2
"29","11","11",2,2
"30","12","13",2,2
"31","13","2",2,2
"32","13","12",2,2
"33","14","14",2,2
"34","15","13",2,2
"35","16",NA,2,2
"36","1","7",3,12
"37","1","8",3,12
"38","2","2",3,12
"39","3","5",3,12
"40","3","15",3,12
"41","4",NA,3,12
"42","5","3",3,12
"43","6","9",3,12
"44","6","12",3,12
"45","6","13",3,12
"46","7",NA,3,12
"47","8","1",3,12
"48","8","9",3,12
"49","9","8",3,12
"50","10","8",3,12
"51","10","11",3,12
"52","11",NA,3,12
"53","12",NA,3,12
"54","13","12",3,12
"55","14","4",3,12
"56","15","3",3,12
"57","16","16",3,12
"58","1","1",4,7
"59","2","3",4,7
"60","3","2",4,7
"61","3","15",4,7
"62","4","4",4,7
"63","5","2",4,7
"64","6","6",4,7
"65","7","11",4,7
"66","8","8",4,7
"67","9","10",4,7
"68","10","9",4,7
"69","10","14",4,7
"70","11",NA,4,7
"71","12","12",4,7
"72","13","13",4,7
"73","14","9",4,7
"74","14","10",4,7
"75","15",NA,4,7
"76","16","16",4,7
"77","1","1",5,6
"78","2","3",5,6
"79","2","5",5,6
"80","3","2",5,6
"81","3","5",5,6
"82","4","4",5,6
"83","5","2",5,6
"84","5","3",5,6
"85","6","6",5,6
"86","7","10",5,6
"87","8","9",5,6
"88","9","8",5,6
"89","10","7",5,6
"90","10","14",5,6
"91","11","10",5,6
"92","12","13",5,6
"93","13","12",5,6
"94","14","10",5,6
"95","14","11",5,6
"96","15","7",5,6
"97","16","16",5,6
"98","1","1",6,10
"99","2","3",6,10
"100","3","2",6,10
"101","4","9",6,10
"102","5","5",6,10
"103","6","12",6,10
"104","6","13",6,10
"105","7","10",6,10
"106","8","8",6,10
"107","9",NA,6,10
"108","10","2",6,10
"109","10","7",6,10
"110","10","11",6,10
"111","10","14",6,10
"112","11","14",6,10
"113","12","2",6,10
"114","12","6",6,10
"115","12","13",6,10
"116","13","2",6,10
"117","13","6",6,10
"118","13","12",6,10
"119","14","10",6,10
"120","14","11",6,10
"121","15","15",6,10
"122","16","16",6,10
"123","1","1",7,11
"124","2","2",7,11
"125","3","3",7,11
"126","4",NA,7,11
"127","5","5",7,11
"128","6","12",7,11
"129","6","13",7,11
"130","7","7",7,11
"131","8","10",7,11
"132","9","4",7,11
"133","10","14",7,11
"134","11","10",7,11
"135","12","6",7,11
"136","12","13",7,11
"137","13","6",7,11
"138","13","11",7,11
"139","13","12",7,11
"140","14","10",7,11
"141","15","4",7,11
"142","16","16",7,11
"143","1","1",8,15
"144","2","3",8,15
"145","2","5",8,15
"146","2","12",8,15
"147","2","13",8,15
"148","2","16",8,15
"149","3","2",8,15
"150","3","5",8,15
"151","3","15",8,15
"152","4","4",8,15
"153","5","2",8,15
"154","5","3",8,15
"155","6",NA,8,15
"156","7","8",8,15
"157","8",NA,8,15
"158","9","9",8,15
"159","10","11",8,15
"160","10","14",8,15
"161","10","16",8,15
"162","11","10",8,15
"163","11","14",8,15
"164","12","2",8,15
"165","12","13",8,15
"166","13","2",8,15
"167","13","6",8,15
"168","13","12",8,15
"169","14","10",8,15
"170","14","11",8,15
"171","15",NA,8,15
"172","16","2",8,15
"173","1","1",9,13
"174","2","2",9,13
"175","3","3",9,13
"176","4","5",9,13
"177","5","4",9,13
"178","6","6",9,13
"179","7","7",9,13
"180","8",NA,9,13
"181","9","16",9,13
"182","10","8",9,13
"183","11","9",9,13
"184","12","12",9,13
"185","13","13",9,13
"186","14","14",9,13
"187","15","15",9,13
"188","16",NA,9,13
"189","1","15",10,8
"190","2","3",10,8
"191","2","5",10,8
"192","2","6",10,8
"193","3","2",10,8
"194","3","5",10,8
"195","3","6",10,8
"196","3","12",10,8
"197","4","5",10,8
"198","5","2",10,8
"199","5","3",10,8
"200","5","4",10,8
"201","5","12",10,8
"202","6","2",10,8
"203","6","3",10,8
"204","6","12",10,8
"205","7","10",10,8
"206","8","9",10,8
"207","8","11",10,8
"208","9","8",10,8
"209","9","11",10,8
"210","9","15",10,8
"211","10","7",10,8
"212","10","11",10,8
"213","10","14",10,8
"214","11","8",10,8
"215","11","10",10,8
"216","11","14",10,8
"217","12","11",10,8
"218","13","13",10,8
"219","14","7",10,8
"220","14","10",10,8
"221","14","11",10,8
"222","15","1",10,8
"223","16","16",10,8
"224","1","1",11,3
"225","2","3",11,3
"226","3","2",11,3
"227","3","6",11,3
"228","4","5",11,3
"229","5","4",11,3
"230","6","3",11,3
"231","6","12",11,3
"232","7","7",11,3
"233","8","8",11,3
"234","9","9",11,3
"235","10","14",11,3
"236","11","10",11,3
"237","12","6",11,3
"238","12","13",11,3
"239","13",NA,11,3
"240","14","10",11,3
"241","15","15",11,3
"242","16","16",11,3
"243","1","1",12,9
"244","2","3",12,9
"245","3","2",12,9
"246","4","4",12,9
"247","5","5",12,9
"248","6","6",12,9
"249","7","7",12,9
"250","8","10",12,9
"251","9","9",12,9
"252","10","8",12,9
"253","10","11",12,9
"254","10","14",12,9
"255","11","10",12,9
"256","11","14",12,9
"257","12","12",12,9
"258","13","13",12,9
"259","14","8",12,9
"260","14","10",12,9
"261","14","11",12,9
"262","15","15",12,9
"263","16","16",12,9
"264","1","1",13,5
"265","2","2",13,5
"266","3","3",13,5
"267","4","4",13,5
"268","5","5",13,5
"269","6","12",13,5
"270","6","13",13,5
"271","7","7",13,5
"272","8","8",13,5
"273","9","9",13,5
"274","10","11",13,5
"275","10","14",13,5
"276","11","10",13,5
"277","12","6",13,5
"278","12","13",13,5
"279","13","6",13,5
"280","13","12",13,5
"281","14","10",13,5
"282","15","15",13,5
"283","16","16",13,5
"284","1","1",14,1
"285","2","12",14,1
"286","3","5",14,1
"287","3","12",14,1
"288","4","4",14,1
"289","5","2",14,1
"290","5","3",14,1
"291","5","6",14,1
"292","5","12",14,1
"293","6","12",14,1
"294","7","7",14,1
"295","8","9",14,1
"296","8","10",14,1
"297","9","8",14,1
"298","10","11",14,1
"299","10","14",14,1
"300","11","10",14,1
"301","11","14",14,1
"302","12","3",14,1
"303","12","6",14,1
"304","12","13",14,1
"305","13","12",14,1
"306","14","10",14,1
"307","14","11",14,1
"308","15","15",14,1
"309","16","3",14,1
"310","1","1",15,14
"311","2","3",15,14
"312","3",NA,15,14
"313","4","4",15,14
"314","5","5",15,14
"315","6","13",15,14
"316","7","7",15,14
"317","8","8",15,14
"318","9","16",15,14
"319","10","14",15,14
"320","11","10",15,14
"321","12","13",15,14
"322","13","6",15,14
"323","13","12",15,14
"324","14","10",15,14
"325","15",NA,15,14
"326","16","15",15,14
"327","1","1",16,4
"328","2","3",16,4
"329","2","16",16,4
"330","3","2",16,4
"331","3","12",16,4
"332","3","15",16,4
"333","3","16",16,4
"334","4",NA,16,4
"335","5","4",16,4
"336","6","12",16,4
"337","7","7",16,4
"338","8","8",16,4
"339","9","9",16,4
"340","10","11",16,4
"341","11","10",16,4
"342","11","14",16,4
"343","11","16",16,4
"344","12","3",16,4
"345","12","6",16,4
"346","12","13",16,4
"347","12","15",16,4
"348","13",NA,16,4
"349","14","11",16,4
"350","15","12",16,4
"351","16","3",16,4
