"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","3",1,1
"3","3","2",1,1
"4","3","6",1,1
"5","3","12",1,1
"6","4","5",1,1
"7","5","4",1,1
"8","6","12",1,1
"9","6","14",1,1
"10","7","7",1,1
"11","8","8",1,1
"12","9","9",1,1
"13","10","11",1,1
"14","11","10",1,1
"15","12","6",1,1
"16","12","13",1,1
"17","13","11",1,1
"18","13","12",1,1
"19","14",NA,1,1
"20","15","15",1,1
"21","16","4",1,1
"22","1","8",2,3
"23","1","16",2,3
"24","2","3",2,3
"25","3","2",2,3
"26","3","15",2,3
"27","4","4",2,3
"28","5","5",2,3
"29","6","6",2,3
"30","7","7",2,3
"31","8",NA,2,3
"32","9","9",2,3
"33","10","11",2,3
"34","11","10",2,3
"35","12","13",2,3
"36","13","12",2,3
"37","14","14",2,3
"38","15",NA,2,3
"39","16","1",2,3
"40","1","9",3,2
"41","2","2",3,2
"42","3","10",3,2
"43","3","11",3,2
"44","4","4",3,2
"45","5","5",3,2
"46","6",NA,3,2
"47","7","1",3,2
"48","8","11",3,2
"49","9","1",3,2
"50","10","11",3,2
"51","11","3",3,2
"52","11","10",3,2
"53","12","6",3,2
"54","13","13",3,2
"55","14","14",3,2
"56","15","15",3,2
"57","16","16",3,2
