"","X1","X2","count","plot_order"
"1","1","3",1,3
"2","1","11",1,3
"3","1","12",1,3
"4","2",NA,1,3
"5","3","1",1,3
"6","4","6",1,3
"7","5","13",1,3
"8","6","12",1,3
"9","6","13",1,3
"10","7","10",1,3
"11","8","7",1,3
"12","8","9",1,3
"13","9","2",1,3
"14","9","8",1,3
"15","10","7",1,3
"16","10","11",1,3
"17","11","1",1,3
"18","11","10",1,3
"19","12","6",1,3
"20","13","5",1,3
"21","13","6",1,3
"22","13","12",1,3
"23","14","14",1,3
"24","15","15",1,3
"25","16","16",1,3
"26","1","1",2,4
"27","2","2",2,4
"28","3","15",2,4
"29","4","5",2,4
"30","5","3",2,4
"31","5","4",2,4
"32","6","9",2,4
"33","6","12",2,4
"34","7","7",2,4
"35","8","9",2,4
"36","8","11",2,4
"37","9","6",2,4
"38","9","8",2,4
"39","10","11",2,4
"40","10","14",2,4
"41","11","10",2,4
"42","12","6",2,4
"43","12","13",2,4
"44","13","12",2,4
"45","14","10",2,4
"46","15","3",2,4
"47","16","4",2,4
"48","1","1",3,1
"49","2","3",3,1
"50","2","12",3,1
"51","3","2",3,1
"52","3","15",3,1
"53","4","5",3,1
"54","5","4",3,1
"55","6","13",3,1
"56","6","15",3,1
"57","7","10",3,1
"58","8","9",3,1
"59","8","10",3,1
"60","9",NA,3,1
"61","10","7",3,1
"62","10","8",3,1
"63","10","11",3,1
"64","10","14",3,1
"65","10","15",3,1
"66","11","10",3,1
"67","11","14",3,1
"68","12","2",3,1
"69","13",NA,3,1
"70","14","10",3,1
"71","14","11",3,1
"72","15","3",3,1
"73","15","8",3,1
"74","16","16",3,1
"75","1","1",4,5
"76","2","3",4,5
"77","2","5",4,5
"78","3","2",4,5
"79","4","5",4,5
"80","5","2",4,5
"81","5","4",4,5
"82","6","6",4,5
"83","7","5",4,5
"84","8","10",4,5
"85","9","9",4,5
"86","10","8",4,5
"87","10","11",4,5
"88","11","10",4,5
"89","12",NA,4,5
"90","13","12",4,5
"91","14","10",4,5
"92","15","15",4,5
"93","16","16",4,5
"94","1","13",5,2
"95","2","13",5,2
"96","3","3",5,2
"97","4","4",5,2
"98","5","5",5,2
"99","6","9",5,2
"100","7","10",5,2
"101","8","11",5,2
"102","9",NA,5,2
"103","10","14",5,2
"104","11","8",5,2
"105","12","13",5,2
"106","13","1",5,2
"107","13","2",5,2
"108","13","12",5,2
"109","14","10",5,2
"110","14","11",5,2
"111","15","15",5,2
"112","16","16",5,2
"113","1",NA,6,6
"114","2","2",6,6
"115","3","3",6,6
"116","4","1",6,6
"117","4","5",6,6
"118","5","4",6,6
"119","6","6",6,6
"120","7",NA,6,6
"121","8","8",6,6
"122","9","9",6,6
"123","10","14",6,6
"124","11",NA,6,6
"125","12","13",6,6
"126","13","12",6,6
"127","14","7",6,6
"128","14","10",6,6
"129","14","11",6,6
"130","15","15",6,6
"131","16","16",6,6
