"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","3","2",1,2
"4","4","4",1,2
"5","5","5",1,2
"6","6","12",1,2
"7","7","10",1,2
"8","8","2",1,2
"9","8","9",1,2
"10","8","10",1,2
"11","9","8",1,2
"12","10","7",1,2
"13","10","8",1,2
"14","11","11",1,2
"15","12",NA,1,2
"16","13","13",1,2
"17","14","7",1,2
"18","15","15",1,2
"19","16","16",1,2
"20","1","1",2,1
"21","2","3",2,1
"22","2","5",2,1
"23","3","2",2,1
"24","4","5",2,1
"25","5","2",2,1
"26","5","3",2,1
"27","5","4",2,1
"28","6",NA,2,1
"29","7","9",2,1
"30","7","10",2,1
"31","7","14",2,1
"32","8","4",2,1
"33","8","9",2,1
"34","9","7",2,1
"35","9","8",2,1
"36","10","7",2,1
"37","11",NA,2,1
"38","12","11",2,1
"39","12","13",2,1
"40","13","12",2,1
"41","14","6",2,1
"42","15","15",2,1
"43","16","16",2,1
"44","1",NA,3,3
"45","2","3",3,3
"46","2","5",3,3
"47","3","2",3,3
"48","3","5",3,3
"49","3","6",3,3
"50","3","12",3,3
"51","4","4",3,3
"52","5","2",3,3
"53","5","3",3,3
"54","5","6",3,3
"55","5","12",3,3
"56","6","2",3,3
"57","6","3",3,3
"58","6","5",3,3
"59","6","12",3,3
"60","7","8",3,3
"61","8","7",3,3
"62","9","9",3,3
"63","10","1",3,3
"64","10","11",3,3
"65","10","14",3,3
"66","11","10",3,3
"67","11","14",3,3
"68","12","3",3,3
"69","13","13",3,3
"70","14","10",3,3
"71","14","11",3,3
"72","15","15",3,3
"73","16","16",3,3
