"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","2",1,2
"3","3","3",1,2
"4","4","4",1,2
"5","5","5",1,2
"6","6","12",1,2
"7","6","13",1,2
"8","7","10",1,2
"9","8","7",1,2
"10","9","9",1,2
"11","10","7",1,2
"12","11","11",1,2
"13","12","6",1,2
"14","12","15",1,2
"15","13","6",1,2
"16","14","14",1,2
"17","15","12",1,2
"18","16","16",1,2
"19","1","8",2,1
"20","2","13",2,1
"21","3","3",2,1
"22","4","5",2,1
"23","5","4",2,1
"24","5","14",2,1
"25","6","6",2,1
"26","7","7",2,1
"27","8","1",2,1
"28","8","10",2,1
"29","8","14",2,1
"30","9","9",2,1
"31","10","8",2,1
"32","10","11",2,1
"33","11","2",2,1
"34","11","10",2,1
"35","11","14",2,1
"36","12","12",2,1
"37","13","2",2,1
"38","14","5",2,1
"39","14","11",2,1
"40","15","15",2,1
"41","16","16",2,1
"42","1","1",3,4
"43","2","11",3,4
"44","3","13",3,4
"45","4","4",3,4
"46","5","5",3,4
"47","6","6",3,4
"48","7","2",3,4
"49","8","8",3,4
"50","9","9",3,4
"51","10","3",3,4
"52","11","2",3,4
"53","11","14",3,4
"54","12","12",3,4
"55","13","3",3,4
"56","14","11",3,4
"57","15","15",3,4
"58","16","16",3,4
"59","1","1",4,8
"60","2","5",4,8
"61","3","3",4,8
"62","4","5",4,8
"63","5","4",4,8
"64","6","12",4,8
"65","7","10",4,8
"66","8","8",4,8
"67","9","13",4,8
"68","10","7",4,8
"69","10","11",4,8
"70","11","10",4,8
"71","11","14",4,8
"72","12","6",4,8
"73","12","13",4,8
"74","13","9",4,8
"75","13","12",4,8
"76","14","11",4,8
"77","15","15",4,8
"78","16","16",4,8
"79","1","1",5,9
"80","2","3",5,9
"81","2","12",5,9
"82","3",NA,5,9
"83","4","5",5,9
"84","5","4",5,9
"85","6","13",5,9
"86","7","7",5,9
"87","8",NA,5,9
"88","9","3",5,9
"89","9","8",5,9
"90","10","10",5,9
"91","11","11",5,9
"92","12","13",5,9
"93","12","15",5,9
"94","13","6",5,9
"95","13","12",5,9
"96","14","5",5,9
"97","15","12",5,9
"98","16","16",5,9
"99","1","1",6,6
"100","2","3",6,6
"101","3","2",6,6
"102","3","4",6,6
"103","4","3",6,6
"104","5","4",6,6
"105","6","12",6,6
"106","7","8",6,6
"107","7","10",6,6
"108","7","11",6,6
"109","8",NA,6,6
"110","9","9",6,6
"111","10",NA,6,6
"112","11","7",6,6
"113","11","14",6,6
"114","12","2",6,6
"115","12","6",6,6
"116","12","13",6,6
"117","13",NA,6,6
"118","14","11",6,6
"119","15","15",6,6
"120","16","16",6,6
"121","1","1",7,7
"122","2","3",7,7
"123","3","2",7,7
"124","4","5",7,7
"125","5","4",7,7
"126","6","12",7,7
"127","7","8",7,7
"128","7","11",7,7
"129","8","7",7,7
"130","8","9",7,7
"131","9",NA,7,7
"132","10",NA,7,7
"133","11","7",7,7
"134","12","6",7,7
"135","12","13",7,7
"136","12","15",7,7
"137","13","12",7,7
"138","14","14",7,7
"139","15","10",7,7
"140","15","12",7,7
"141","16","16",7,7
"142","1","1",8,3
"143","2","4",8,3
"144","3","2",8,3
"145","3","12",8,3
"146","4","2",8,3
"147","4","5",8,3
"148","5","4",8,3
"149","5","14",8,3
"150","6","6",8,3
"151","7","10",8,3
"152","7","11",8,3
"153","8","9",8,3
"154","9","4",8,3
"155","10","7",8,3
"156","10","11",8,3
"157","11","7",8,3
"158","11","10",8,3
"159","12","3",8,3
"160","13","8",8,3
"161","13","12",8,3
"162","14","5",8,3
"163","15","15",8,3
"164","16","16",8,3
"165","1","11",9,5
"166","2",NA,9,5
"167","3","5",9,5
"168","3","6",9,5
"169","4","9",9,5
"170","5","2",9,5
"171","5","3",9,5
"172","6","3",9,5
"173","7",NA,9,5
"174","8","9",9,5
"175","8","15",9,5
"176","9","4",9,5
"177","9","8",9,5
"178","10","7",9,5
"179","10","11",9,5
"180","10","14",9,5
"181","11","1",9,5
"182","11","14",9,5
"183","12","13",9,5
"184","13","12",9,5
"185","14","10",9,5
"186","14","11",9,5
"187","15","12",9,5
"188","16","16",9,5
