"","X1","X2","count","plot_order"
"1","1","1",1,7
"2","2","7",1,7
"3","3","4",1,7
"4","3","15",1,7
"5","4","3",1,7
"6","5",NA,1,7
"7","6","6",1,7
"8","7","10",1,7
"9","7","14",1,7
"10","8","8",1,7
"11","9","4",1,7
"12","10","5",1,7
"13","10","7",1,7
"14","10","11",1,7
"15","11","9",1,7
"16","11","10",1,7
"17","12","13",1,7
"18","12","15",1,7
"19","13","12",1,7
"20","14",NA,1,7
"21","15","3",1,7
"22","15","12",1,7
"23","16","16",1,7
"24","1","1",2,5
"25","2","12",2,5
"26","3","6",2,5
"27","4",NA,2,5
"28","5","12",2,5
"29","6","3",2,5
"30","6","11",2,5
"31","6","13",2,5
"32","7","11",2,5
"33","8","9",2,5
"34","9","8",2,5
"35","10","14",2,5
"36","11","14",2,5
"37","12",NA,2,5
"38","13",NA,2,5
"39","14","10",2,5
"40","15","4",2,5
"41","16","16",2,5
"42","1","1",3,3
"43","2",NA,3,3
"44","3","3",3,3
"45","4","4",3,3
"46","5","5",3,3
"47","6","2",3,3
"48","7","7",3,3
"49","8","8",3,3
"50","9","9",3,3
"51","10","16",3,3
"52","11","10",3,3
"53","11","14",3,3
"54","12","6",3,3
"55","12","13",3,3
"56","13","12",3,3
"57","13","15",3,3
"58","14",NA,3,3
"59","15","13",3,3
"60","16","10",3,3
"61","1","1",4,6
"62","2","3",4,6
"63","2","10",4,6
"64","3","2",4,6
"65","3","15",4,6
"66","4","5",4,6
"67","5","4",4,6
"68","5","14",4,6
"69","6","12",4,6
"70","7","10",4,6
"71","8","10",4,6
"72","9","9",4,6
"73","10","7",4,6
"74","10","8",4,6
"75","11","5",4,6
"76","11","7",4,6
"77","11","14",4,6
"78","12","2",4,6
"79","12","6",4,6
"80","13","13",4,6
"81","14","5",4,6
"82","14","10",4,6
"83","14","11",4,6
"84","15","3",4,6
"85","16","16",4,6
"86","1","11",5,9
"87","2","3",5,9
"88","2","13",5,9
"89","3",NA,5,9
"90","4","4",5,9
"91","5","5",5,9
"92","6","9",5,9
"93","6","13",5,9
"94","7","10",5,9
"95","8","8",5,9
"96","9","6",5,9
"97","9","14",5,9
"98","9","15",5,9
"99","10","7",5,9
"100","11",NA,5,9
"101","12","13",5,9
"102","13","2",5,9
"103","13","6",5,9
"104","13","12",5,9
"105","14","9",5,9
"106","15","9",5,9
"107","16","10",5,9
"108","1","1",6,4
"109","2","5",6,4
"110","3","2",6,4
"111","4","5",6,4
"112","5","2",6,4
"113","6","8",6,4
"114","7","3",6,4
"115","7","10",6,4
"116","8","6",6,4
"117","8","9",6,4
"118","9","8",6,4
"119","10","7",6,4
"120","11","11",6,4
"121","12","13",6,4
"122","13","12",6,4
"123","14","14",6,4
"124","15","12",6,4
"125","16","16",6,4
"126","1","1",7,12
"127","2","5",7,12
"128","3",NA,7,12
"129","4","5",7,12
"130","5","2",7,12
"131","5","4",7,12
"132","6","6",7,12
"133","7","11",7,12
"134","8","8",7,12
"135","9","3",7,12
"136","10","10",7,12
"137","11","7",7,12
"138","11","14",7,12
"139","12","11",7,12
"140","13","13",7,12
"141","14","11",7,12
"142","15","16",7,12
"143","16","12",7,12
"144","16","15",7,12
"145","1","8",8,10
"146","2","3",8,10
"147","2","14",8,10
"148","3","2",8,10
"149","4","5",8,10
"150","5","4",8,10
"151","6","12",8,10
"152","7","10",8,10
"153","8",NA,8,10
"154","9","8",8,10
"155","9","15",8,10
"156","10","7",8,10
"157","11","10",8,10
"158","11","13",8,10
"159","12","6",8,10
"160","13","11",8,10
"161","14","2",8,10
"162","14","11",8,10
"163","15","8",8,10
"164","15","9",8,10
"165","16","16",8,10
"166","1","9",9,11
"167","1","12",9,11
"168","2",NA,9,11
"169","3","15",9,11
"170","4","4",9,11
"171","5","5",9,11
"172","6","12",9,11
"173","7","2",9,11
"174","7","10",9,11
"175","8","8",9,11
"176","9","1",9,11
"177","9","6",9,11
"178","10","7",9,11
"179","11","10",9,11
"180","12","6",9,11
"181","12","13",9,11
"182","13","2",9,11
"183","13","12",9,11
"184","14","14",9,11
"185","15","3",9,11
"186","15","10",9,11
"187","16","16",9,11
"188","1","1",10,2
"189","2","2",10,2
"190","3","14",10,2
"191","4","5",10,2
"192","5","3",10,2
"193","5","4",10,2
"194","5","6",10,2
"195","6","5",10,2
"196","7","10",10,2
"197","8","11",10,2
"198","9","13",10,2
"199","10","7",10,2
"200","10","11",10,2
"201","11","8",10,2
"202","11","10",10,2
"203","12","12",10,2
"204","13","9",10,2
"205","14",NA,10,2
"206","15","15",10,2
"207","16","16",10,2
"208","1","1",11,1
"209","2","3",11,1
"210","2","7",11,1
"211","3","2",11,1
"212","4","5",11,1
"213","4","12",11,1
"214","5","4",11,1
"215","5","8",11,1
"216","6","12",11,1
"217","7","11",11,1
"218","8","11",11,1
"219","9","9",11,1
"220","10","13",11,1
"221","11","7",11,1
"222","11","8",11,1
"223","12","4",11,1
"224","12","6",11,1
"225","12","15",11,1
"226","13",NA,11,1
"227","14","14",11,1
"228","15","6",11,1
"229","15","12",11,1
"230","16","16",11,1
"231","1","1",12,8
"232","2","5",12,8
"233","2","6",12,8
"234","3","2",12,8
"235","3","4",12,8
"236","3","5",12,8
"237","3","6",12,8
"238","3","12",12,8
"239","4","5",12,8
"240","5","2",12,8
"241","5","3",12,8
"242","5","4",12,8
"243","5","6",12,8
"244","5","9",12,8
"245","5","12",12,8
"246","5","13",12,8
"247","6","2",12,8
"248","6","3",12,8
"249","6","4",12,8
"250","6","5",12,8
"251","6","12",12,8
"252","7","8",12,8
"253","7","10",12,8
"254","7","14",12,8
"255","8","9",12,8
"256","9","5",12,8
"257","9","8",12,8
"258","10","7",12,8
"259","10","14",12,8
"260","11",NA,12,8
"261","12","3",12,8
"262","13",NA,12,8
"263","14","7",12,8
"264","14","10",12,8
"265","14","11",12,8
"266","15","15",12,8
"267","16","16",12,8
