"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","2",1,4
"3","3","6",1,4
"4","4","4",1,4
"5","5","5",1,4
"6","6","3",1,4
"7","6","10",1,4
"8","6","12",1,4
"9","7","10",1,4
"10","7","12",1,4
"11","8","12",1,4
"12","9",NA,1,4
"13","10","6",1,4
"14","10","12",1,4
"15","11","11",1,4
"16","12","6",1,4
"17","12","7",1,4
"18","12","10",1,4
"19","12","13",1,4
"20","13","12",1,4
"21","14","14",1,4
"22","15","15",1,4
"23","16","9",1,4
"24","1","1",2,6
"25","2","5",2,6
"26","3","5",2,6
"27","3","13",2,6
"28","4","4",2,6
"29","5","3",2,6
"30","5","10",2,6
"31","5","13",2,6
"32","6","6",2,6
"33","7","10",2,6
"34","8","8",2,6
"35","9","9",2,6
"36","10","7",2,6
"37","10","11",2,6
"38","10","14",2,6
"39","11","10",2,6
"40","11","14",2,6
"41","12","12",2,6
"42","13","5",2,6
"43","14","10",2,6
"44","14","11",2,6
"45","15","15",2,6
"46","16","16",2,6
"47","1","1",3,8
"48","2",NA,3,8
"49","3","2",3,8
"50","3","6",3,8
"51","4","4",3,8
"52","5","5",3,8
"53","6","3",3,8
"54","6","12",3,8
"55","6","13",3,8
"56","7","14",3,8
"57","8","9",3,8
"58","9","13",3,8
"59","10","10",3,8
"60","11","11",3,8
"61","12","6",3,8
"62","12","13",3,8
"63","13","6",3,8
"64","13","12",3,8
"65","14","7",3,8
"66","15","15",3,8
"67","16","16",3,8
"68","1","1",4,3
"69","2","3",4,3
"70","3","2",4,3
"71","3","5",4,3
"72","3","12",4,3
"73","4","9",4,3
"74","5","2",4,3
"75","5","3",4,3
"76","5","12",4,3
"77","5","15",4,3
"78","6","8",4,3
"79","7","10",4,3
"80","8","6",4,3
"81","8","11",4,3
"82","9","4",4,3
"83","10","7",4,3
"84","10","11",4,3
"85","10","14",4,3
"86","11","10",4,3
"87","11","14",4,3
"88","12","3",4,3
"89","12","13",4,3
"90","13","9",4,3
"91","13","12",4,3
"92","14","10",4,3
"93","14","11",4,3
"94","15","5",4,3
"95","16","16",4,3
"96","1","2",5,5
"97","2","1",5,5
"98","2","5",5,5
"99","2","13",5,5
"100","2","14",5,5
"101","3","4",5,5
"102","3","5",5,5
"103","3","6",5,5
"104","3","12",5,5
"105","4","3",5,5
"106","4","8",5,5
"107","5","2",5,5
"108","5","3",5,5
"109","5","4",5,5
"110","5","6",5,5
"111","5","12",5,5
"112","6","3",5,5
"113","6","4",5,5
"114","6","5",5,5
"115","6","12",5,5
"116","6","13",5,5
"117","7","2",5,5
"118","7","6",5,5
"119","7","13",5,5
"120","8","4",5,5
"121","9","9",5,5
"122","10","2",5,5
"123","10","5",5,5
"124","10","11",5,5
"125","10","14",5,5
"126","11","10",5,5
"127","12","2",5,5
"128","12","6",5,5
"129","12","7",5,5
"130","12","13",5,5
"131","12","15",5,5
"132","13","2",5,5
"133","13","6",5,5
"134","13","7",5,5
"135","13","12",5,5
"136","14","2",5,5
"137","14","10",5,5
"138","14","11",5,5
"139","15","12",5,5
"140","16","12",5,5
"141","1",NA,6,2
"142","2","13",6,2
"143","3","15",6,2
"144","4","4",6,2
"145","5","5",6,2
"146","6","12",6,2
"147","7",NA,6,2
"148","8","1",6,2
"149","9","9",6,2
"150","10","11",6,2
"151","10","14",6,2
"152","10","15",6,2
"153","11",NA,6,2
"154","12","6",6,2
"155","12","7",6,2
"156","13","2",6,2
"157","14","10",6,2
"158","15","3",6,2
"159","16","16",6,2
"160","1","5",7,7
"161","2","3",7,7
"162","2","10",7,7
"163","3","15",7,7
"164","4","12",7,7
"165","5","4",7,7
"166","6","16",7,7
"167","7","10",7,7
"168","8","9",7,7
"169","8","11",7,7
"170","9","8",7,7
"171","9","11",7,7
"172","10","7",7,7
"173","10","11",7,7
"174","10","14",7,7
"175","11","10",7,7
"176","12","9",7,7
"177","13","15",7,7
"178","14","10",7,7
"179","14","11",7,7
"180","15","3",7,7
"181","15","13",7,7
"182","16","6",7,7
"183","1","1",8,1
"184","2","3",8,1
"185","2","5",8,1
"186","2","13",8,1
"187","3","2",8,1
"188","3","5",8,1
"189","3","6",8,1
"190","3","12",8,1
"191","4","4",8,1
"192","5","2",8,1
"193","6","3",8,1
"194","6","12",8,1
"195","7","7",8,1
"196","8","8",8,1
"197","9","9",8,1
"198","10","14",8,1
"199","11","14",8,1
"200","12","3",8,1
"201","13","2",8,1
"202","14","10",8,1
"203","14","11",8,1
"204","15","15",8,1
"205","16","16",8,1
"206","1","1",9,9
"207","2","3",9,9
"208","3","2",9,9
"209","3","4",9,9
"210","3","9",9,9
"211","3","15",9,9
"212","4","3",9,9
"213","4","16",9,9
"214","5",NA,9,9
"215","6","12",9,9
"216","7","7",9,9
"217","8","8",9,9
"218","9",NA,9,9
"219","10","11",9,9
"220","10","14",9,9
"221","11","10",9,9
"222","11","14",9,9
"223","12","6",9,9
"224","12","16",9,9
"225","13","13",9,9
"226","14","11",9,9
"227","15","3",9,9
"228","15","5",9,9
"229","16",NA,9,9
