"","X1","X2","count","plot_order"
"1","1","12",1,2
"2","2","3",1,2
"3","2","7",1,2
"4","3","2",1,2
"5","4","8",1,2
"6","5","5",1,2
"7","6","9",1,2
"8","6","12",1,2
"9","7","2",1,2
"10","8",NA,1,2
"11","9","6",1,2
"12","10","13",1,2
"13","10","16",1,2
"14","11","11",1,2
"15","12","6",1,2
"16","12","13",1,2
"17","13","10",1,2
"18","13","12",1,2
"19","14","16",1,2
"20","15","16",1,2
"21","16","10",1,2
"22","16","14",1,2
"23","16","15",1,2
"24","1","1",2,1
"25","2","2",2,1
"26","3","5",2,1
"27","3","6",2,1
"28","4",NA,2,1
"29","5","3",2,1
"30","6","3",2,1
"31","7","10",2,1
"32","8","9",2,1
"33","8","11",2,1
"34","9","8",2,1
"35","10","7",2,1
"36","11","10",2,1
"37","11","14",2,1
"38","12","13",2,1
"39","13","12",2,1
"40","14","11",2,1
"41","15","9",2,1
"42","16","4",2,1
"43","1",NA,3,3
"44","2","13",3,3
"45","3","2",3,3
"46","3","12",3,3
"47","3","15",3,3
"48","4","16",3,3
"49","5","3",3,3
"50","6",NA,3,3
"51","7","11",3,3
"52","8","9",3,3
"53","8","16",3,3
"54","9","8",3,3
"55","9","16",3,3
"56","10","11",3,3
"57","11","1",3,3
"58","11","7",3,3
"59","11","10",3,3
"60","11","14",3,3
"61","12","3",3,3
"62","12","6",3,3
"63","12","13",3,3
"64","13","2",3,3
"65","13","3",3,3
"66","13","6",3,3
"67","13","12",3,3
"68","14","11",3,3
"69","15","2",3,3
"70","15","3",3,3
"71","16","4",3,3
