"","X1","X2","count","plot_order"
"1","1","14",1,2
"2","2","2",1,2
"3","3","6",1,2
"4","3","15",1,2
"5","4","4",1,2
"6","5","5",1,2
"7","6","3",1,2
"8","6","12",1,2
"9","7","7",1,2
"10","8","9",1,2
"11","8","11",1,2
"12","9","8",1,2
"13","10","10",1,2
"14","11",NA,1,2
"15","12","6",1,2
"16","12","8",1,2
"17","13",NA,1,2
"18","14","16",1,2
"19","15","3",1,2
"20","16","13",1,2
"21","1","1",2,5
"22","2","3",2,5
"23","3","2",2,5
"24","3","5",2,5
"25","4","4",2,5
"26","5","3",2,5
"27","6","12",2,5
"28","7","14",2,5
"29","8","8",2,5
"30","9","9",2,5
"31","10","6",2,5
"32","10","11",2,5
"33","10","14",2,5
"34","11","10",2,5
"35","11","14",2,5
"36","12","2",2,5
"37","12","6",2,5
"38","12","13",2,5
"39","13","12",2,5
"40","14","7",2,5
"41","14","10",2,5
"42","14","11",2,5
"43","15","15",2,5
"44","16","16",2,5
"45","1","1",3,7
"46","2","4",3,7
"47","3","3",3,7
"48","4","2",3,7
"49","5","5",3,7
"50","6","13",3,7
"51","7","7",3,7
"52","8","9",3,7
"53","9",NA,3,7
"54","10","11",3,7
"55","10","14",3,7
"56","11","10",3,7
"57","11","14",3,7
"58","12","6",3,7
"59","12","13",3,7
"60","13","6",3,7
"61","13","12",3,7
"62","14","10",3,7
"63","14","11",3,7
"64","15","6",3,7
"65","16","16",3,7
"66","1","7",4,1
"67","1","8",4,1
"68","1","10",4,1
"69","2","3",4,1
"70","2","12",4,1
"71","3","2",4,1
"72","3","7",4,1
"73","4","4",4,1
"74","5","5",4,1
"75","6","7",4,1
"76","6","13",4,1
"77","7","6",4,1
"78","7","13",4,1
"79","8","1",4,1
"80","8","10",4,1
"81","9","9",4,1
"82","10","1",4,1
"83","10","8",4,1
"84","11","11",4,1
"85","12","6",4,1
"86","12","13",4,1
"87","13","6",4,1
"88","13","7",4,1
"89","13","12",4,1
"90","14","14",4,1
"91","15","15",4,1
"92","16","16",4,1
"93","1","1",5,6
"94","2",NA,5,6
"95","3","2",5,6
"96","3","5",5,6
"97","3","12",5,6
"98","4","4",5,6
"99","5","3",5,6
"100","5","12",5,6
"101","6","8",5,6
"102","6","13",5,6
"103","7","7",5,6
"104","8",NA,5,6
"105","9","9",5,6
"106","10","14",5,6
"107","11","11",5,6
"108","12","3",5,6
"109","12","6",5,6
"110","12","13",5,6
"111","13","6",5,6
"112","13","12",5,6
"113","13","16",5,6
"114","14","10",5,6
"115","15","15",5,6
"116","16","13",5,6
"117","1","1",6,8
"118","2","12",6,8
"119","3","4",6,8
"120","3","5",6,8
"121","4","3",6,8
"122","4","12",6,8
"123","5","3",6,8
"124","5","4",6,8
"125","6","12",6,8
"126","6","16",6,8
"127","7","7",6,8
"128","8","8",6,8
"129","9","9",6,8
"130","10","11",6,8
"131","10","14",6,8
"132","11","10",6,8
"133","12","2",6,8
"134","12","4",6,8
"135","12","6",6,8
"136","12","13",6,8
"137","13","2",6,8
"138","13","12",6,8
"139","14","10",6,8
"140","14","11",6,8
"141","15","15",6,8
"142","16",NA,6,8
"143","1","1",7,9
"144","2","2",7,9
"145","3","5",7,9
"146","4","4",7,9
"147","5","3",7,9
"148","6","6",7,9
"149","7","10",7,9
"150","8","8",7,9
"151","9","9",7,9
"152","10","7",7,9
"153","11","12",7,9
"154","11","14",7,9
"155","12","13",7,9
"156","13",NA,7,9
"157","14","11",7,9
"158","15","15",7,9
"159","16","3",7,9
"160","1","1",8,4
"161","2","3",8,4
"162","3","6",8,4
"163","3","12",8,4
"164","4","4",8,4
"165","5","5",8,4
"166","6","3",8,4
"167","6","12",8,4
"168","6","13",8,4
"169","7",NA,8,4
"170","8","8",8,4
"171","9","9",8,4
"172","10","7",8,4
"173","10","11",8,4
"174","11","2",8,4
"175","11","10",8,4
"176","12","3",8,4
"177","12","6",8,4
"178","12","13",8,4
"179","13","6",8,4
"180","13","12",8,4
"181","14","12",8,4
"182","15","15",8,4
"183","16","16",8,4
"184","1","12",9,3
"185","2","2",9,3
"186","3","14",9,3
"187","4","5",9,3
"188","4","13",9,3
"189","5","4",9,3
"190","6",NA,9,3
"191","7","7",9,3
"192","8","11",9,3
"193","9","10",9,3
"194","10","14",9,3
"195","11","8",9,3
"196","11","10",9,3
"197","12","6",9,3
"198","12","13",9,3
"199","13","4",9,3
"200","13","12",9,3
"201","14","10",9,3
"202","15","3",9,3
"203","16","16",9,3
