"","X1","X2","count","plot_order"
"1","1","6",1,6
"2","1","7",1,6
"3","1","13",1,6
"4","2","2",1,6
"5","3","4",1,6
"6","4","6",1,6
"7","4","13",1,6
"8","5","5",1,6
"9","6","1",1,6
"10","6","4",1,6
"11","6","12",1,6
"12","7","11",1,6
"13","8","9",1,6
"14","9","8",1,6
"15","9","14",1,6
"16","10","11",1,6
"17","11","7",1,6
"18","11","10",1,6
"19","12","6",1,6
"20","13","1",1,6
"21","13","4",1,6
"22","14","9",1,6
"23","15","3",1,6
"24","16","16",1,6
"25","1","1",2,2
"26","2","3",2,2
"27","2","12",2,2
"28","3","2",2,2
"29","3","5",2,2
"30","4","5",2,2
"31","5","3",2,2
"32","6","12",2,2
"33","6","13",2,2
"34","7","7",2,2
"35","8","6",2,2
"36","9","9",2,2
"37","10","10",2,2
"38","11","14",2,2
"39","12","2",2,2
"40","12","6",2,2
"41","12","13",2,2
"42","13","6",2,2
"43","13","12",2,2
"44","14","11",2,2
"45","15","15",2,2
"46","16","16",2,2
"47","1","1",3,8
"48","2","3",3,8
"49","2","12",3,8
"50","2","13",3,8
"51","2","14",3,8
"52","3","2",3,8
"53","3","5",3,8
"54","3","6",3,8
"55","3","12",3,8
"56","4",NA,3,8
"57","5","2",3,8
"58","5","3",3,8
"59","5","4",3,8
"60","6","3",3,8
"61","6","12",3,8
"62","6","16",3,8
"63","7","10",3,8
"64","8","9",3,8
"65","9",NA,3,8
"66","10","7",3,8
"67","10","11",3,8
"68","11","10",3,8
"69","11","14",3,8
"70","11","16",3,8
"71","12","2",3,8
"72","12","3",3,8
"73","12","6",3,8
"74","12","13",3,8
"75","13","2",3,8
"76","13","12",3,8
"77","14","9",3,8
"78","14","11",3,8
"79","15","12",3,8
"80","16",NA,3,8
"81","1","1",4,3
"82","2","5",4,3
"83","3","2",4,3
"84","3","5",4,3
"85","3","6",4,3
"86","3","12",4,3
"87","3","15",4,3
"88","4","5",4,3
"89","5","2",4,3
"90","5","3",4,3
"91","5","4",4,3
"92","6","3",4,3
"93","6","15",4,3
"94","7",NA,4,3
"95","8","8",4,3
"96","9","9",4,3
"97","10","11",4,3
"98","10","14",4,3
"99","11","7",4,3
"100","11","10",4,3
"101","12","3",4,3
"102","12","4",4,3
"103","13","14",4,3
"104","14","11",4,3
"105","14","13",4,3
"106","15","3",4,3
"107","16","16",4,3
"108","1","1",5,11
"109","2",NA,5,11
"110","3","3",5,11
"111","4","4",5,11
"112","5","5",5,11
"113","6","10",5,11
"114","6","11",5,11
"115","6","14",5,11
"116","7","11",5,11
"117","7","16",5,11
"118","8","10",5,11
"119","9","11",5,11
"120","10","6",5,11
"121","10","8",5,11
"122","10","11",5,11
"123","10","14",5,11
"124","11","9",5,11
"125","11","10",5,11
"126","11","14",5,11
"127","12","2",5,11
"128","12","13",5,11
"129","13","6",5,11
"130","13","12",5,11
"131","14","10",5,11
"132","14","11",5,11
"133","14","15",5,11
"134","15","14",5,11
"135","16","7",5,11
"136","1","1",6,7
"137","2","3",6,7
"138","2","12",6,7
"139","2","16",6,7
"140","3","2",6,7
"141","3","6",6,7
"142","3","12",6,7
"143","3","15",6,7
"144","3","16",6,7
"145","4","4",6,7
"146","5","12",6,7
"147","6","3",6,7
"148","6","12",6,7
"149","7","10",6,7
"150","8","8",6,7
"151","9","9",6,7
"152","10","7",6,7
"153","10","16",6,7
"154","11","11",6,7
"155","12","3",6,7
"156","12","5",6,7
"157","12","6",6,7
"158","13","12",6,7
"159","14","14",6,7
"160","15",NA,6,7
"161","16","2",6,7
"162","16","3",6,7
"163","1","8",7,16
"164","2","3",7,16
"165","3","2",7,16
"166","3","5",7,16
"167","4",NA,7,16
"168","5","2",7,16
"169","5","3",7,16
"170","6","6",7,16
"171","7",NA,7,16
"172","8","4",7,16
"173","9","9",7,16
"174","10","7",7,16
"175","10","11",7,16
"176","10","14",7,16
"177","11","10",7,16
"178","12","13",7,16
"179","13","12",7,16
"180","14","7",7,16
"181","14","10",7,16
"182","14","11",7,16
"183","15","15",7,16
"184","16","16",7,16
"185","1","1",8,4
"186","2","13",8,4
"187","3","6",8,4
"188","3","12",8,4
"189","3","15",8,4
"190","4","4",8,4
"191","5","5",8,4
"192","6","3",8,4
"193","7","11",8,4
"194","8","9",8,4
"195","9","8",8,4
"196","10","11",8,4
"197","10","14",8,4
"198","11","7",8,4
"199","11","10",8,4
"200","11","14",8,4
"201","12","3",8,4
"202","13","2",8,4
"203","14","11",8,4
"204","15","3",8,4
"205","16","16",8,4
"206","1","1",9,12
"207","2","2",9,12
"208","3","3",9,12
"209","4","4",9,12
"210","5","5",9,12
"211","6","6",9,12
"212","7",NA,9,12
"213","8","8",9,12
"214","9","9",9,12
"215","10","11",9,12
"216","11","7",9,12
"217","11","10",9,12
"218","12","13",9,12
"219","13","12",9,12
"220","14","10",9,12
"221","15","15",9,12
"222","16","16",9,12
"223","1","1",10,13
"224","2","3",10,13
"225","2","14",10,13
"226","3","2",10,13
"227","3","5",10,13
