"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","5",1,2
"3","2","10",1,2
"4","3","5",1,2
"5","4","4",1,2
"6","5","2",1,2
"7","5","3",1,2
"8","5","10",1,2
"9","5","13",1,2
"10","6","6",1,2
"11","7","7",1,2
"12","8","8",1,2
"13","9","2",1,2
"14","10","2",1,2
"15","10","5",1,2
"16","11","11",1,2
"17","12","12",1,2
"18","13",NA,1,2
"19","14","14",1,2
"20","15","15",1,2
"21","16","16",1,2
"22","1","1",2,6
"23","2","2",2,6
"24","3","10",2,6
"25","4","11",2,6
"26","5","5",2,6
"27","6","6",2,6
"28","7",NA,2,6
"29","8","9",2,6
"30","8","10",2,6
"31","9","8",2,6
"32","9","10",2,6
"33","10","3",2,6
"34","10","8",2,6
"35","10","9",2,6
"36","10","11",2,6
"37","11","10",2,6
"38","11","13",2,6
"39","12","12",2,6
"40","13","11",2,6
"41","14","14",2,6
"42","15","15",2,6
"43","16","7",2,6
"44","1","1",3,7
"45","2","3",3,7
"46","2","5",3,7
"47","2","9",3,7
"48","2","13",3,7
"49","3","2",3,7
"50","3","6",3,7
"51","3","10",3,7
"52","3","12",3,7
"53","4","6",3,7
"54","5","2",3,7
"55","6","2",3,7
"56","6","3",3,7
"57","6","4",3,7
"58","6","12",3,7
"59","7","11",3,7
"60","8","4",3,7
"61","9","2",3,7
"62","10","11",3,7
"63","11","7",3,7
"64","11","10",3,7
"65","12","3",3,7
"66","12","6",3,7
"67","13","6",3,7
"68","13","12",3,7
"69","14","14",3,7
"70","15","15",3,7
"71","16","16",3,7
"72","1","1",4,1
"73","2","3",4,1
"74","2","5",4,1
"75","2","13",4,1
"76","3","2",4,1
"77","3","5",4,1
"78","4","4",4,1
"79","5","2",4,1
"80","5","3",4,1
"81","5","6",4,1
"82","5","15",4,1
"83","6","5",4,1
"84","7","7",4,1
"85","8","5",4,1
"86","9","8",4,1
"87","10","10",4,1
"88","11","14",4,1
"89","12",NA,4,1
"90","13","2",4,1
"91","13","12",4,1
"92","14","11",4,1
"93","15","5",4,1
"94","16","16",4,1
"95","1","1",5,8
"96","2","3",5,8
"97","3","2",5,8
"98","3","6",5,8
"99","3","10",5,8
"100","3","12",5,8
"101","4","4",5,8
"102","5","5",5,8
"103","6","2",5,8
"104","6","3",5,8
"105","6","12",5,8
"106","7","11",5,8
"107","8","9",5,8
"108","8","10",5,8
"109","8","11",5,8
"110","9","8",5,8
"111","9","10",5,8
"112","10","8",5,8
"113","10","11",5,8
"114","10","14",5,8
"115","11","7",5,8
"116","11","8",5,8
"117","11","10",5,8
"118","12","3",5,8
"119","12","6",5,8
"120","12","13",5,8
"121","13","12",5,8
"122","14","10",5,8
"123","15","15",5,8
"124","16","16",5,8
"125","1","1",6,5
"126","2","3",6,5
"127","2","12",6,5
"128","3","2",6,5
"129","4","4",6,5
"130","5","5",6,5
"131","6","6",6,5
"132","7","10",6,5
"133","8","9",6,5
"134","8","10",6,5
"135","8","12",6,5
"136","9",NA,6,5
"137","10","7",6,5
"138","10","11",6,5
"139","10","14",6,5
"140","10","16",6,5
"141","11","10",6,5
"142","11","14",6,5
"143","11","16",6,5
"144","12","2",6,5
"145","12","13",6,5
"146","13","11",6,5
"147","13","12",6,5
"148","14","7",6,5
"149","14","10",6,5
"150","14","11",6,5
"151","14","16",6,5
"152","15","15",6,5
"153","16","7",6,5
"154","16","10",6,5
"155","16","11",6,5
"156","16","14",6,5
"157","1","5",7,4
"158","2","3",7,4
"159","2","6",7,4
"160","3","2",7,4
"161","3","5",7,4
"162","3","6",7,4
"163","3","12",7,4
"164","3","13",7,4
"165","4","4",7,4
"166","5","2",7,4
"167","5","3",7,4
"168","5","6",7,4
"169","5","12",7,4
"170","6","2",7,4
"171","6","3",7,4
"172","6","5",7,4
"173","6","12",7,4
"174","6","13",7,4
"175","7","7",7,4
"176","8","16",7,4
"177","9","9",7,4
"178","10","14",7,4
"179","11","11",7,4
"180","12","3",7,4
"181","12","6",7,4
"182","12","13",7,4
"183","13","3",7,4
"184","13","6",7,4
"185","13","12",7,4
"186","14","10",7,4
"187","15","15",7,4
"188","16",NA,7,4
"189","1","8",8,9
"190","1","14",8,9
"191","2","5",8,9
"192","3","2",8,9
"193","3","15",8,9
"194","4","5",8,9
"195","5","2",8,9
"196","6",NA,8,9
"197","7","10",8,9
"198","7","11",8,9
"199","7","13",8,9
"200","8","1",8,9
"201","8","14",8,9
"202","9","5",8,9
"203","10","8",8,9
"204","10","11",8,9
"205","10","14",8,9
"206","11","10",8,9
"207","11","14",8,9
"208","12","6",8,9
"209","13","8",8,9
"210","14","8",8,9
"211","14","10",8,9
"212","14","11",8,9
"213","15",NA,8,9
"214","16","8",8,9
"215","1","2",9,3
"216","1","11",9,3
"217","2","1",9,3
"218","2","5",9,3
"219","2","12",9,3
"220","2","13",9,3
"221","3","3",9,3
"222","4","4",9,3
"223","5","1",9,3
"224","5","2",9,3
"225","6","12",9,3
"226","7","7",9,3
"227","8","11",9,3
"228","9","1",9,3
"229","9","11",9,3
"230","10","11",9,3
"231","10","14",9,3
"232","11","8",9,3
"233","11","10",9,3
"234","11","13",9,3
"235","11","14",9,3
"236","12","6",9,3
"237","12","13",9,3
"238","13","11",9,3
"239","13","12",9,3
"240","14","10",9,3
"241","14","11",9,3
"242","15","15",9,3
"243","16","8",9,3
