"","X1","X2","count","plot_order"
"1","1",NA,1,2
"2","2","3",1,2
"3","3","15",1,2
"4","4","5",1,2
"5","5","4",1,2
"6","6","1",1,2
"7","6","12",1,2
"8","6","13",1,2
"9","7","6",1,2
"10","7","11",1,2
"11","8","8",1,2
"12","9",NA,1,2
"13","10","10",1,2
"14","11","7",1,2
"15","11","14",1,2
"16","12","6",1,2
"17","13","6",1,2
"18","14","11",1,2
"19","15","3",1,2
"20","15","9",1,2
"21","16","13",1,2
"22","1","1",2,9
"23","2","5",2,9
"24","2","16",2,9
"25","3","15",2,9
"26","4","5",2,9
"27","5","2",2,9
"28","6","6",2,9
"29","7","5",2,9
"30","8","8",2,9
"31","9","9",2,9
"32","10","11",2,9
"33","11","10",2,9
"34","11","14",2,9
"35","12","12",2,9
"36","13","13",2,9
"37","14","11",2,9
"38","14","15",2,9
"39","15",NA,2,9
"40","16",NA,2,9
"41","1","5",3,13
"42","2","2",3,13
"43","3","11",3,13
"44","3","12",3,13
"45","3","15",3,13
"46","4","4",3,13
"47","5",NA,3,13
"48","6","3",3,13
"49","6","12",3,13
"50","6","13",3,13
"51","7","7",3,13
"52","8","9",3,13
"53","9","8",3,13
"54","9","16",3,13
"55","10","10",3,13
"56","11","3",3,13
"57","11","14",3,13
"58","12","3",3,13
"59","12","6",3,13
"60","13",NA,3,13
"61","14","11",3,13
"62","14","15",3,13
"63","15","3",3,13
"64","15","14",3,13
"65","16","9",3,13
"66","1","1",4,8
"67","2","2",4,8
"68","3","6",4,8
"69","4",NA,4,8
"70","5","4",4,8
"71","6","3",4,8
"72","7","10",4,8
"73","7","12",4,8
"74","8",NA,4,8
"75","9","9",4,8
"76","10","7",4,8
"77","10","8",4,8
"78","10","11",4,8
"79","11","10",4,8
"80","12","7",4,8
"81","13","13",4,8
"82","14","14",4,8
"83","15","15",4,8
"84","16","7",4,8
"85","1","13",5,14
"86","1","15",5,14
"87","2","5",5,14
"88","3","12",5,14
"89","4","5",5,14
"90","4","14",5,14
"91","5","2",5,14
"92","5","4",5,14
"93","6","4",5,14
"94","7","10",5,14
"95","8","9",5,14
"96","9","8",5,14
"97","10","7",5,14
"98","11","11",5,14
"99","12","13",5,14
"100","13",NA,5,14
"101","14",NA,5,14
"102","15",NA,5,14
"103","16","16",5,14
"104","1","1",6,3
"105","2","3",6,3
"106","2","16",6,3
"107","3","2",6,3
"108","4","4",6,3
"109","5",NA,6,3
"110","6","12",6,3
"111","6","13",6,3
"112","7","16",6,3
"113","8","8",6,3
"114","9","5",6,3
"115","10","11",6,3
"116","11","10",6,3
"117","11","14",6,3
"118","12","6",6,3
"119","13","12",6,3
"120","14","11",6,3
"121","15","15",6,3
"122","16","2",6,3
"123","16","7",6,3
"124","1","1",7,5
"125","2","3",7,5
"126","3","2",7,5
"127","3","5",7,5
"128","4","5",7,5
"129","5","2",7,5
"130","5","3",7,5
"131","5","4",7,5
"132","6","14",7,5
"133","7","10",7,5
"134","7","11",7,5
"135","8","8",7,5
"136","9","9",7,5
"137","10","7",7,5
"138","10","14",7,5
"139","11","7",7,5
"140","11","10",7,5
