"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","2",1,3
"3","3","6",1,3
"4","4","13",1,3
"5","5","5",1,3
"6","6",NA,1,3
"7","7",NA,1,3
"8","8","8",1,3
"9","9","9",1,3
"10","10","10",1,3
"11","11","7",1,3
"12","12","6",1,3
"13","12","13",1,3
"14","13","6",1,3
"15","13","12",1,3
"16","14","14",1,3
"17","15","15",1,3
"18","16","16",1,3
"19","1","1",2,2
"20","2","2",2,2
"21","3","5",2,2
"22","4","4",2,2
"23","5",NA,2,2
"24","6","12",2,2
"25","6","13",2,2
"26","6","16",2,2
"27","7","7",2,2
"28","8","9",2,2
"29","8","10",2,2
"30","9","8",2,2
"31","9","10",2,2
"32","10","8",2,2
"33","10","14",2,2
"34","11","10",2,2
"35","12","6",2,2
"36","12","13",2,2
"37","12","15",2,2
"38","13","6",2,2
"39","13","12",2,2
"40","14","10",2,2
"41","15","12",2,2
"42","16","6",2,2
"43","16","13",2,2
"44","1",NA,3,1
"45","2","2",3,1
"46","3","3",3,1
"47","4","4",3,1
"48","5","14",3,1
"49","5","16",3,1
"50","6","13",3,1
"51","7","7",3,1
"52","8","8",3,1
"53","9","9",3,1
"54","10","10",3,1
"55","11","11",3,1
"56","12","1",3,1
"57","12","6",3,1
"58","12","13",3,1
"59","13","1",3,1
"60","13","6",3,1
"61","13","12",3,1
"62","14","15",3,1
"63","15","14",3,1
"64","16","5",3,1
"65","1","10",4,5
"66","1","15",4,5
"67","2","3",4,5
"68","2","4",4,5
"69","3","2",4,5
"70","3","15",4,5
"71","4","2",4,5
"72","5","2",4,5
"73","6","12",4,5
"74","7",NA,4,5
"75","8","16",4,5
"76","9","9",4,5
"77","10","1",4,5
"78","10","7",4,5
"79","10","14",4,5
"80","10","15",4,5
"81","11","14",4,5
"82","12","6",4,5
"83","12","13",4,5
"84","13","12",4,5
"85","14","10",4,5
"86","14","11",4,5
"87","14","15",4,5
"88","15","1",4,5
"89","15","3",4,5
"90","15","10",4,5
"91","15","14",4,5
"92","16","8",4,5
"93","1","1",5,4
"94","2","6",5,4
"95","3","3",5,4
"96","4","4",5,4
"97","5","5",5,4
"98","6","12",5,4
"99","6","13",5,4
"100","7","11",5,4
"101","8","9",5,4
"102","8","11",5,4
"103","9","8",5,4
"104","10","14",5,4
"105","11","7",5,4
"106","11","14",5,4
"107","12","6",5,4
"108","12","13",5,4
"109","13","6",5,4
"110","13","12",5,4
"111","14","10",5,4
"112","15","7",5,4
"113","16","14",5,4
"114","1","1",6,6
"115","2","12",6,6
"116","3","12",6,6
"117","4","5",6,6
"118","5","4",6,6
"119","6","6",6,6
"120","7","12",6,6
"121","8",NA,6,6
"122","9","9",6,6
"123","10",NA,6,6
"124","11","8",6,6
"125","11","10",6,6
"126","11","14",6,6
"127","12","2",6,6
"128","12","3",6,6
"129","12","7",6,6
"130","12","13",6,6
"131","13","12",6,6
"132","14","11",6,6
"133","15","15",6,6
"134","16","16",6,6
