"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","15",1,4
"3","3","2",1,4
"4","3","6",1,4
"5","4","5",1,4
"6","5","4",1,4
"7","6","3",1,4
"8","6","12",1,4
"9","7","7",1,4
"10","8","8",1,4
"11","9","11",1,4
"12","10","9",1,4
"13","10","11",1,4
"14","11",NA,1,4
"15","12","6",1,4
"16","12","13",1,4
"17","13","12",1,4
"18","14","14",1,4
"19","15","2",1,4
"20","16","16",1,4
"21","1","1",2,13
"22","2",NA,2,13
"23","3","6",2,13
"24","3","12",2,13
"25","4","5",2,13
"26","5","4",2,13
"27","6","3",2,13
"28","6","12",2,13
"29","7","10",2,13
"30","7","13",2,13
"31","8","8",2,13
"32","9","2",2,13
"33","10","7",2,13
"34","10","13",2,13
"35","10","14",2,13
"36","11","11",2,13
"37","12","3",2,13
"38","12","6",2,13
"39","12","13",2,13
"40","13","6",2,13
"41","13","7",2,13
"42","13","10",2,13
"43","13","12",2,13
"44","14","10",2,13
"45","15","15",2,13
"46","16","16",2,13
"47","1","1",3,15
"48","2","2",3,15
"49","3",NA,3,15
"50","4","4",3,15
"51","5","3",3,15
"52","6","13",3,15
"53","7","7",3,15
"54","8","8",3,15
"55","9","9",3,15
"56","10",NA,3,15
"57","11","5",3,15
"58","11","10",3,15
"59","12","13",3,15
"60","13","6",3,15
"61","13","12",3,15
"62","14","14",3,15
"63","15","15",3,15
"64","16","16",3,15
"65","1","10",4,7
"66","2","5",4,7
"67","3",NA,4,7
"68","4","15",4,7
"69","4","16",4,7
"70","5",NA,4,7
"71","6","6",4,7
"72","7","7",4,7
"73","8","8",4,7
"74","9","9",4,7
"75","10",NA,4,7
"76","11","13",4,7
"77","12","13",4,7
"78","13","12",4,7
"79","14","16",4,7
"80","15","3",4,7
"81","16","4",4,7
"82","16","14",4,7
"83","1","16",5,9
"84","2","13",5,9
"85","3","5",5,9
"86","3","15",5,9
"87","4","11",5,9
"88","5","3",5,9
"89","6","12",5,9
"90","6","13",5,9
"91","7","7",5,9
"92","8","9",5,9
"93","8","15",5,9
"94","9","8",5,9
"95","10","10",5,9
"96","11","4",5,9
"97","12","6",5,9
"98","12","13",5,9
"99","12","15",5,9
"100","13","2",5,9
"101","13","6",5,9
"102","13","12",5,9
"103","13","15",5,9
"104","14","14",5,9
"105","15","3",5,9
"106","15","12",5,9
"107","15","13",5,9
"108","16","1",5,9
"109","1","1",6,6
"110","2","2",6,6
"111","3","3",6,6
"112","4","5",6,6
"113","5",NA,6,6
"114","6","6",6,6
"115","7",NA,6,6
"116","8","9",6,6
"117","8","10",6,6
"118","8","11",6,6
"119","9","8",6,6
"120","9","10",6,6
"121","10","7",6,6
"122","10","8",6,6
"123","10","11",6,6
"124","10","14",6,6
"125","11","8",6,6
"126","12","12",6,6
"127","13","13",6,6
"128","14","7",6,6
"129","14","10",6,6
"130","15","15",6,6
"131","16","16",6,6
"132","1",NA,7,2
"133","2","13",7,2
"134","3","2",7,2
"135","3","6",7,2
"136","4",NA,7,2
"137","5","5",7,2
"138","6","12",7,2
"139","7","7",7,2
"140","8","8",7,2
"141","9","9",7,2
"142","10","10",7,2
"143","11","1",7,2
"144","12","6",7,2
"145","13","2",7,2
"146","14","4",7,2
"147","15","15",7,2
"148","16","16",7,2
"149","1","1",8,5
"150","2","2",8,5
"151","3","3",8,5
"152","4","4",8,5
"153","5","5",8,5
"154","6","13",8,5
"155","7","8",8,5
"156","8",NA,8,5
"157","9","9",8,5
"158","10","14",8,5
"159","10","16",8,5
"160","11","14",8,5
"161","12","6",8,5
"162","12","13",8,5
"163","12","15",8,5
"164","13","6",8,5
"165","13","12",8,5
"166","14","10",8,5
"167","14","11",8,5
"168","15",NA,8,5
"169","16",NA,8,5
"170","1","1",9,10
"171","2","3",9,10
"172","3","2",9,10
"173","3","5",9,10
"174","3","6",9,10
"175","3","12",9,10
"176","4","4",9,10
"177","5","2",9,10
"178","5","3",9,10
"179","6","3",9,10
"180","7","11",9,10
"181","8","8",9,10
