"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","3",1,3
"3","3","2",1,3
"4","4",NA,1,3
"5","5","5",1,3
"6","6",NA,1,3
"7","7","6",1,3
"8","8","9",1,3
"9","9","8",1,3
"10","10","10",1,3
"11","11","11",1,3
"12","12","13",1,3
"13","13","12",1,3
"14","14","14",1,3
"15","15","15",1,3
"16","16","4",1,3
"17","1","11",2,1
"18","2","3",2,1
"19","2","5",2,1
"20","2","8",2,1
"21","3","2",2,1
"22","3","5",2,1
"23","3","6",2,1
"24","4","5",2,1
"25","5","2",2,1
"26","5","3",2,1
"27","6","2",2,1
"28","6","3",2,1
"29","6","5",2,1
"30","6","12",2,1
"31","7","7",2,1
"32","8","2",2,1
"33","9","9",2,1
"34","10","11",2,1
"35","10","13",2,1
"36","10","14",2,1
"37","11","10",2,1
"38","11","14",2,1
"39","12","6",2,1
"40","12","13",2,1
"41","13","10",2,1
"42","13","12",2,1
"43","14","10",2,1
"44","14","11",2,1
"45","14","13",2,1
"46","15","15",2,1
"47","16","16",2,1
"48","1","1",3,2
"49","2","2",3,2
"50","3","3",3,2
"51","4","5",3,2
"52","5","4",3,2
"53","5","13",3,2
"54","6",NA,3,2
"55","7","7",3,2
"56","8","8",3,2
"57","9","9",3,2
"58","10","10",3,2
"59","11",NA,3,2
"60","12",NA,3,2
"61","13","6",3,2
"62","13","12",3,2
"63","14","11",3,2
"64","15","15",3,2
"65","16","16",3,2
"66","1","11",4,5
"67","2","3",4,5
"68","3",NA,4,5
"69","4","4",4,5
"70","5","5",4,5
"71","6",NA,4,5
"72","7","7",4,5
"73","8","8",4,5
"74","9","9",4,5
"75","10",NA,4,5
"76","11","10",4,5
"77","12",NA,4,5
"78","13","6",4,5
"79","13","12",4,5
"80","14","16",4,5
"81","15","15",4,5
"82","16",NA,4,5
"83","1","1",5,4
"84","2","3",5,4
"85","2","13",5,4
"86","3","2",5,4
"87","4","7",5,4
"88","5","5",5,4
"89","6","12",5,4
"90","7",NA,5,4
"91","8","9",5,4
"92","9","8",5,4
"93","10","10",5,4
"94","11","14",5,4
"95","12","2",5,4
"96","12","6",5,4
"97","12","13",5,4
"98","13","2",5,4
"99","13","6",5,4
"100","13","12",5,4
"101","14","11",5,4
"102","15","11",5,4
"103","16","16",5,4
"104","1",NA,6,6
"105","2","5",6,6
"106","3","3",6,6
"107","4","4",6,6
"108","5","2",6,6
"109","6","12",6,6
"110","7","10",6,6
"111","7","13",6,6
"112","8",NA,6,6
"113","9","8",6,6
"114","10","7",6,6
"115","11","11",6,6
"116","12","13",6,6
"117","13","7",6,6
"118","13","12",6,6
"119","14","1",6,6
"120","15","15",6,6
"121","16","16",6,6
