"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","3",1,1
"3","3","5",1,1
"4","3","15",1,1
"5","4","4",1,1
"6","5","3",1,1
"7","5","10",1,1
"8","5","15",1,1
"9","6","13",1,1
"10","7","10",1,1
"11","8","9",1,1
"12","8","10",1,1
"13","9","8",1,1
"14","10","8",1,1
"15","10","14",1,1
"16","11","11",1,1
"17","12","13",1,1
"18","13","6",1,1
"19","13","12",1,1
"20","14","10",1,1
"21","15",NA,1,1
"22","16","16",1,1
"23","1","6",2,16
"24","2","2",2,16
"25","3","3",2,16
"26","4","9",2,16
"27","5","5",2,16
"28","6",NA,2,16
"29","7","7",2,16
"30","8","13",2,16
"31","9","4",2,16
"32","10","11",2,16
"33","10","14",2,16
"34","11","10",2,16
"35","11","14",2,16
"36","12","13",2,16
"37","13","8",2,16
"38","14","10",2,16
"39","14","11",2,16
"40","15","15",2,16
"41","16","16",2,16
"42","1","1",3,13
"43","2",NA,3,13
"44","3","2",3,13
"45","3","5",3,13
"46","3","6",3,13
"47","3","12",3,13
"48","4","4",3,13
"49","5","2",3,13
"50","5","3",3,13
"51","6","3",3,13
"52","6","12",3,13
"53","7","10",3,13
"54","7","14",3,13
"55","8","7",3,13
"56","9","9",3,13
"57","10","7",3,13
"58","10","11",3,13
"59","10","13",3,13
"60","10","14",3,13
"61","11","14",3,13
"62","12","2",3,13
"63","12","6",3,13
"64","12","13",3,13
"65","13","12",3,13
"66","14","7",3,13
"67","14","10",3,13
"68","14","11",3,13
"69","14","13",3,13
"70","15","15",3,13
"71","16","16",3,13
"72","1","1",4,15
"73","2","3",4,15
"74","3","2",4,15
"75","3","5",4,15
"76","4",NA,4,15
"77","5","2",4,15
"78","5","3",4,15
"79","6","4",4,15
"80","6","12",4,15
"81","7",NA,4,15
"82","8","8",4,15
"83","9","11",4,15
"84","10","7",4,15
"85","10","14",4,15
"86","11","9",4,15
"87","11","10",4,15
"88","12","6",4,15
"89","12","13",4,15
"90","13","6",4,15
"91","13","12",4,15
"92","14","10",4,15
"93","15","15",4,15
"94","16","16",4,15
"95","1","11",5,3
"96","2","3",5,3
"97","2","5",5,3
"98","2","13",5,3
"99","3","2",5,3
"100","4","7",5,3
"101","5","2",5,3
"102","5","4",5,3
"103","6","12",5,3
"104","7",NA,5,3
"105","8","9",5,3
"106","8","14",5,3
"107","9","2",5,3
"108","9","8",5,3
"109","9","14",5,3
"110","10","9",5,3
"111","10","11",5,3
"112","10","14",5,3
"113","11","7",5,3
"114","11","10",5,3
"115","12","6",5,3
"116","12","13",5,3
"117","13","2",5,3
"118","13","12",5,3
"119","14","9",5,3
"120","14","10",5,3
"121","15","15",5,3
"122","16","16",5,3
"123","1","14",6,10
"124","1","16",6,10
"125","2","2",6,10
"126","3","3",6,10
"127","4","4",6,10
"128","5","7",6,10
"129","6","12",6,10
"130","6","13",6,10
"131","7",NA,6,10
"132","8",NA,6,10
"133","9","8",6,10
"134","10","11",6,10
"135","11","10",6,10
"136","11","14",6,10
"137","12","6",6,10
"138","12","13",6,10
"139","13","6",6,10
"140","13","12",6,10
"141","14","1",6,10
"142","15","15",6,10
"143","16","14",6,10
"144","1",NA,7,4
"145","2","3",7,4
"146","2","13",7,4
"147","2","16",7,4
"148","3","2",7,4
"149","3","5",7,4
"150","4","4",7,4
"151","5","3",7,4
"152","6","12",7,4
"153","7","7",7,4
"154","8","9",7,4
"155","9","8",7,4
"156","10","10",7,4
"157","11","11",7,4
"158","12","6",7,4
"159","13","2",7,4
"160","13","12",7,4
"161","14","14",7,4
"162","15","1",7,4
"163","16","2",7,4
"164","1","1",8,8
"165","2","14",8,8
"166","3","6",8,8
"167","4","5",8,8
"168","5","4",8,8
"169","6","3",8,8
"170","7","7",8,8
"171","8","10",8,8
"172","9","9",8,8
"173","10","8",8,8
"174","10","11",8,8
"175","10","14",8,8
"176","11","10",8,8
"177","11","14",8,8
"178","12","6",8,8
"179","12","13",8,8
"180","13",NA,8,8
"181","14","2",8,8
"182","14","10",8,8
"183","14","11",8,8
"184","15","15",8,8
"185","16","16",8,8
"186","1","2",9,11
"187","2","1",9,11
"188","3",NA,9,11
"189","4","4",9,11
"190","5","10",9,11
"191","6","12",9,11
"192","6","13",9,11
"193","6","14",9,11
"194","7","8",9,11
"195","8","2",9,11
