"","X1","X2","count","plot_order"
"1","1","5",1,6
"2","2","3",1,6
"3","2","12",1,6
"4","3","15",1,6
"5","4","6",1,6
"6","5","1",1,6
"7","6","4",1,6
"8","7","11",1,6
"9","8","9",1,6
"10","9","8",1,6
"11","10","11",1,6
"12","10","14",1,6
"13","11","7",1,6
"14","11","14",1,6
"15","12","2",1,6
"16","12","13",1,6
"17","13","6",1,6
"18","13","12",1,6
"19","14","10",1,6
"20","14","11",1,6
"21","15","3",1,6
"22","16","16",1,6
"23","1","1",2,4
"24","2","5",2,4
"25","3","5",2,4
"26","3","15",2,4
"27","4","4",2,4
"28","5","2",2,4
"29","5","3",2,4
"30","6","6",2,4
"31","7",NA,2,4
"32","8","8",2,4
"33","9","9",2,4
"34","10","7",2,4
"35","11","14",2,4
"36","12","13",2,4
"37","13","12",2,4
"38","14","11",2,4
"39","15","3",2,4
"40","16","16",2,4
"41","1","14",3,5
"42","2","12",3,5
"43","3","5",3,5
"44","3","6",3,5
"45","4","5",3,5
"46","5","3",3,5
"47","5","4",3,5
"48","6","3",3,5
"49","7","7",3,5
"50","8","8",3,5
"51","9","9",3,5
"52","10","11",3,5
"53","10","14",3,5
"54","11","10",3,5
"55","11","14",3,5
"56","12","13",3,5
"57","13","12",3,5
"58","14","10",3,5
"59","14","11",3,5
"60","15","15",3,5
"61","16","16",3,5
"62","1","1",4,9
"63","2","3",4,9
"64","3","2",4,9
"65","3","5",4,9
"66","4","4",4,9
"67","5",NA,4,9
"68","6","12",4,9
"69","6","13",4,9
"70","7","10",4,9
"71","7","14",4,9
"72","8","9",4,9
"73","9","8",4,9
"74","10","7",4,9
"75","10","11",4,9
"76","10","14",4,9
"77","11","10",4,9
"78","12","6",4,9
"79","12","13",4,9
"80","13","6",4,9
"81","13","12",4,9
"82","14","7",4,9
"83","14","10",4,9
"84","15","15",4,9
"85","16","16",4,9
"86","1","1",5,7
"87","2","3",5,7
"88","2","12",5,7
"89","3","2",5,7
"90","3","6",5,7
"91","3","12",5,7
"92","4","4",5,7
"93","5",NA,5,7
"94","6","3",5,7
"95","6","5",5,7
"96","6","12",5,7
"97","7","10",5,7
"98","7","11",5,7
"99","8","9",5,7
"100","8","10",5,7
"101","8","11",5,7
"102","9","7",5,7
"103","9","8",5,7
"104","10","7",5,7
"105","10","11",5,7
"106","10","14",5,7
"107","11","8",5,7
"108","12","2",5,7
"109","12","6",5,7
"110","12","13",5,7
"111","13",NA,5,7
"112","14","10",5,7
"113","15","15",5,7
"114","16","2",5,7
"115","1","1",6,10
"116","2","3",6,10
"117","3","2",6,10
"118","3","5",6,10
"119","3","15",6,10
"120","4",NA,6,10
"121","5","2",6,10
"122","5","3",6,10
"123","5","4",6,10
"124","6","12",6,10
"125","7","11",6,10
"126","8","9",6,10
"127","8","11",6,10
"128","9",NA,6,10
"129","10","14",6,10
"130","11","7",6,10
"131","11","8",6,10
"132","11","14",6,10
"133","12","6",6,10
"134","12","13",6,10
"135","13","12",6,10
"136","14","10",6,10
"137","15","3",6,10
"138","16","16",6,10
"139","1","1",7,12
"140","2","3",7,12
"141","3","2",7,12
"142","4","4",7,12
"143","5","5",7,12
"144","6","6",7,12
"145","7","7",7,12
"146","8","9",7,12
"147","9","8",7,12
"148","10","8",7,12
"149","10","14",7,12
"150","11","8",7,12
"151","12","13",7,12
"152","13","11",7,12
"153","14","10",7,12
"154","15","12",7,12
"155","16","16",7,12
"156","1","7",8,2
"157","2","3",8,2
"158","2","10",8,2
"159","2","13",8,2
"160","3","2",8,2
"161","3","5",8,2
"162","3","6",8,2
"163","4","4",8,2
"164","5","2",8,2
"165","5","3",8,2
"166","5","7",8,2
"167","5","10",8,2
"168","6","3",8,2
"169","6","12",8,2
"170","7",NA,8,2
"171","8","9",8,2
"172","8","10",8,2
"173","9","8",8,2
"174","9","10",8,2
"175","9","11",8,2
"176","10","2",8,2
"177","10","5",8,2
"178","10","7",8,2
"179","10","8",8,2
"180","10","9",8,2
"181","10","11",8,2
"182","11","10",8,2
"183","12","6",8,2
"184","12","15",8,2
"185","13","2",8,2
"186","13","6",8,2
"187","13","12",8,2
"188","14","14",8,2
"189","15","12",8,2
"190","16","16",8,2
"191","1","1",9,3
"192","2","13",9,3
"193","3","6",9,3
"194","3","12",9,3
"195","3","13",9,3
"196","4","4",9,3
"197","5","5",9,3
"198","6","3",9,3
"199","6","12",9,3
"200","6","13",9,3
"201","7","10",9,3
"202","8","15",9,3
"203","9","9",9,3
"204","10","6",9,3
"205","10","7",9,3
"206","10","11",9,3
"207","11","10",9,3
"208","12","3",9,3
"209","12","6",9,3
"210","12","13",9,3
"211","13","2",9,3
"212","13","6",9,3
"213","13","12",9,3
"214","14","14",9,3
"215","15","8",9,3
"216","16","16",9,3
"217","1","1",10,1
"218","2","3",10,1
"219","2","4",10,1
"220","2","6",10,1
"221","2","12",10,1
"222","3","2",10,1
"223","3","5",10,1
"224","3","6",10,1
"225","3","12",10,1
"226","4","2",10,1
"227","5","2",10,1
"228","5","3",10,1
"229","5","12",10,1
"230","6","2",10,1
"231","6","3",10,1
"232","6","12",10,1
"233","7","10",10,1
"234","8","16",10,1
"235","9","9",10,1
"236","10","7",10,1
"237","10","14",10,1
"238","11","11",10,1
"239","12","2",10,1
"240","12","3",10,1
"241","12","6",10,1
"242","12","13",10,1
"243","12","15",10,1
"244","13","12",10,1
"245","13","15",10,1
"246","14","10",10,1
"247","15",NA,10,1
"248","16",NA,10,1
"249","1",NA,11,8
"250","2","2",11,8
"251","3","1",11,8
"252","4","5",11,8
"253","5","4",11,8
"254","6","12",11,8
"255","7","7",11,8
"256","8","8",11,8
"257","9","9",11,8
"258","10","10",11,8
"259","11","11",11,8
"260","12","6",11,8
"261","12","13",11,8
"262","13","12",11,8
"263","14","14",11,8
"264","15","12",11,8
"265","16","16",11,8
"266","1","1",12,11
"267","2","3",12,11
"268","3",NA,12,11
"269","4","4",12,11
"270","5","7",12,11
"271","6","6",12,11
"272","7","5",12,11
"273","8","9",12,11
"274","8","10",12,11
"275","9","11",12,11
"276","10","8",12,11
"277","10","11",12,11
"278","11","10",12,11
"279","11","14",12,11
"280","12","14",12,11
"281","13","12",12,11
"282","14","11",12,11
"283","14","12",12,11
"284","15","5",12,11
"285","16","16",12,11
