"","X1","X2","count","plot_order"
"1","1","2",1,1
"2","2","1",1,1
"3","2","3",1,1
"4","3","2",1,1
"5","3","7",1,1
"6","4","5",1,1
"7","5","4",1,1
"8","6","12",1,1
"9","7",NA,1,1
"10","8","9",1,1
"11","9","8",1,1
"12","9","15",1,1
"13","10","10",1,1
"14","11","14",1,1
"15","12",NA,1,1
"16","13","13",1,1
"17","14","11",1,1
"18","15","9",1,1
"19","16","16",1,1
"20","1","6",2,6
"21","1","13",2,6
"22","2","2",2,6
"23","3","13",2,6
"24","4","1",2,6
"25","5",NA,2,6
"26","6","1",2,6
"27","7","10",2,6
"28","8","9",2,6
"29","9","7",2,6
"30","10","7",2,6
"31","11","5",2,6
"32","12","13",2,6
"33","13","1",2,6
"34","14","14",2,6
"35","15","15",2,6
"36","16","4",2,6
"37","1","1",3,3
"38","2","7",3,3
"39","2","16",3,3
"40","3",NA,3,3
"41","4",NA,3,3
"42","5","5",3,3
"43","6",NA,3,3
"44","7","10",3,3
"45","8","9",3,3
"46","8","15",3,3
"47","9","8",3,3
"48","10","4",3,3
"49","10","7",3,3
"50","11","14",3,3
"51","12","6",3,3
"52","13","3",3,3
"53","14","11",3,3
"54","15","8",3,3
"55","16","2",3,3
"56","1","1",4,5
"57","2","3",4,5
"58","3","2",4,5
"59","4","5",4,5
"60","4","14",4,5
"61","5","3",4,5
"62","5","4",4,5
"63","6","6",4,5
"64","7","7",4,5
"65","8","4",4,5
"66","8","11",4,5
"67","9","9",4,5
"68","10","11",4,5
"69","10","12",4,5
"70","10","13",4,5
"71","10","14",4,5
"72","11","8",4,5
"73","11","10",4,5
"74","11","16",4,5
"75","12","10",4,5
"76","13","10",4,5
"77","14","4",4,5
"78","14","10",4,5
"79","15","15",4,5
"80","16",NA,4,5
"81","1","1",5,4
"82","2","3",5,4
"83","2","7",5,4
"84","2","14",5,4
"85","3",NA,5,4
"86","4","4",5,4
"87","5","5",5,4
"88","6","6",5,4
"89","7","2",5,4
"90","8","8",5,4
"91","9","9",5,4
"92","10","11",5,4
"93","10","14",5,4
"94","11","10",5,4
"95","12",NA,5,4
"96","13","14",5,4
"97","14","2",5,4
"98","14","10",5,4
"99","15","12",5,4
"100","16","16",5,4
"101","1","1",6,2
"102","2","13",6,2
"103","3","6",6,2
"104","4","4",6,2
"105","5","8",6,2
"106","6","3",6,2
"107","7","3",6,2
"108","8","5",6,2
"109","9","9",6,2
"110","10",NA,6,2
"111","11","10",6,2
"112","11","14",6,2
"113","12","16",6,2
"114","13","2",6,2
"115","14","11",6,2
"116","15","15",6,2
"117","16","12",6,2
