"","X1","X2","count","plot_order"
"1","1","3",1,7
"2","2","12",1,7
"3","3","2",1,7
"4","3","12",1,7
"5","3","15",1,7
"6","4","4",1,7
"7","5","16",1,7
"8","6","3",1,7
"9","6","12",1,7
"10","7","7",1,7
"11","8","9",1,7
"12","8","11",1,7
"13","9","2",1,7
"14","9","8",1,7
"15","10","14",1,7
"16","11","8",1,7
"17","12","2",1,7
"18","12","3",1,7
"19","12","6",1,7
"20","13","13",1,7
"21","14","10",1,7
"22","15",NA,1,7
"23","16","5",1,7
"24","1",NA,2,6
"25","2","13",2,6
"26","3","3",2,6
"27","4","5",2,6
"28","4","14",2,6
"29","5","1",2,6
"30","5","4",2,6
"31","6","12",2,6
"32","7","7",2,6
"33","8","8",2,6
"34","9","9",2,6
"35","10","10",2,6
"36","11","11",2,6
"37","12","6",2,6
"38","13","2",2,6
"39","14",NA,2,6
"40","15","15",2,6
"41","16","16",2,6
"42","1","1",3,2
"43","2","13",3,2
"44","3","3",3,2
"45","4","7",3,2
"46","5","12",3,2
"47","6","6",3,2
"48","7","4",3,2
"49","8","8",3,2
"50","9","13",3,2
"51","10","11",3,2
"52","11","10",3,2
"53","11","14",3,2
"54","12","13",3,2
"55","13","2",3,2
"56","13","12",3,2
"57","14","11",3,2
"58","15","13",3,2
"59","16","16",3,2
"60","1","1",4,5
"61","2","2",4,5
"62","3",NA,4,5
"63","4","5",4,5
"64","4","16",4,5
"65","5","4",4,5
"66","6","10",4,5
"67","6","12",4,5
"68","7","7",4,5
"69","8","9",4,5
"70","8","11",4,5
"71","9","8",4,5
"72","10","6",4,5
"73","11","8",4,5
"74","12","6",4,5
"75","13","12",4,5
"76","14","14",4,5
"77","15","15",4,5
"78","16","3",4,5
"79","16","4",4,5
"80","1","9",5,1
"81","2","13",5,1
"82","3","6",5,1
"83","4","4",5,1
"84","5","5",5,1
"85","6","3",5,1
"86","6","9",5,1
"87","7","12",5,1
"88","8","8",5,1
"89","9","1",5,1
"90","9","6",5,1
"91","10","14",5,1
"92","11","14",5,1
"93","12","13",5,1
"94","13","2",5,1
"95","13","12",5,1
"96","14","10",5,1
"97","14","11",5,1
"98","15","15",5,1
"99","16","16",5,1
"100","1","1",6,8
"101","2","5",6,8
"102","2","8",6,8
"103","3","5",6,8
"104","4","4",6,8
"105","5","2",6,8
"106","5","3",6,8
"107","6","13",6,8
"108","7","10",6,8
"109","8","2",6,8
"110","9","8",6,8
"111","10","7",6,8
"112","10","11",6,8
"113","11","10",6,8
"114","12","12",6,8
"115","13","6",6,8
"116","14","14",6,8
"117","15","15",6,8
"118","16","16",6,8
"119","1",NA,7,3
"120","2","3",7,3
"121","2","5",7,3
"122","3","2",7,3
"123","3","12",7,3
"124","4","2",7,3
"125","5","2",7,3
"126","6","12",7,3
"127","7","7",7,3
"128","8","8",7,3
"129","9","9",7,3
"130","10","11",7,3
"131","11","10",7,3
"132","11","14",7,3
"133","12","1",7,3
"134","12","6",7,3
"135","13","13",7,3
"136","14","11",7,3
"137","15","1",7,3
"138","15","16",7,3
"139","16","15",7,3
"140","1","1",8,9
"141","2","3",8,9
"142","2","13",8,9
"143","3","2",8,9
"144","3","7",8,9
"145","3","12",8,9
"146","3","15",8,9
"147","4","4",8,9
"148","5","5",8,9
"149","6","6",8,9
"150","7","3",8,9
"151","7","10",8,9
"152","8","8",8,9
"153","9",NA,8,9
"154","10","7",8,9
"155","11","14",8,9
"156","11","16",8,9
"157","12","3",8,9
"158","12","13",8,9
"159","13","2",8,9
"160","13","9",8,9
"161","13","12",8,9
"162","14","11",8,9
"163","15","3",8,9
"164","15","10",8,9
"165","16","11",8,9
"166","1","1",9,4
"167","2","2",9,4
"168","3","3",9,4
"169","4","4",9,4
"170","5","5",9,4
"171","6","12",9,4
"172","7","7",9,4
"173","8","9",9,4
"174","8","10",9,4
"175","8","15",9,4
"176","9",NA,9,4
"177","10","8",9,4
"178","10","11",9,4
"179","10","14",9,4
"180","10","15",9,4
"181","11","10",9,4
"182","12","6",9,4
"183","12","13",9,4
"184","13","6",9,4
"185","13","12",9,4
"186","14","10",9,4
"187","14","11",9,4
"188","15","8",9,4
"189","15","10",9,4
"190","16","16",9,4
