"","X1","X2","count","plot_order"
"1","1","1",1,6
"2","2",NA,1,6
"3","3","2",1,6
"4","4","5",1,6
"5","5","4",1,6
"6","6","13",1,6
"7","7","7",1,6
"8","8","9",1,6
"9","8","10",1,6
"10","9","8",1,6
"11","10","8",1,6
"12","10","11",1,6
"13","11","10",1,6
"14","12","12",1,6
"15","13","6",1,6
"16","14","14",1,6
"17","15","15",1,6
"18","16","16",1,6
"19","1","5",2,2
"20","2","9",2,2
"21","2","15",2,2
"22","3","3",2,2
"23","4","8",2,2
"24","5","1",2,2
"25","6","1",2,2
"26","7","10",2,2
"27","7","14",2,2
"28","8",NA,2,2
"29","9","2",2,2
"30","10","7",2,2
"31","11","7",2,2
"32","11","14",2,2
"33","12","2",2,2
"34","13","13",2,2
"35","14","7",2,2
"36","14","11",2,2
"37","15","2",2,2
"38","16","16",2,2
"39","1","13",3,3
"40","2","3",3,3
"41","3","2",3,3
"42","4","5",3,3
"43","4","6",3,3
"44","5","4",3,3
"45","6","12",3,3
"46","7","7",3,3
"47","8","9",3,3
"48","8","14",3,3
"49","9","8",3,3
"50","10","11",3,3
"51","11","10",3,3
"52","12","6",3,3
"53","13","1",3,3
"54","13","12",3,3
"55","14","8",3,3
"56","14","11",3,3
"57","15","15",3,3
"58","16","16",3,3
"59","1","1",4,5
"60","2","7",4,5
"61","3","3",4,5
"62","4","5",4,5
"63","4","9",4,5
"64","5",NA,4,5
"65","6","12",4,5
"66","7","2",4,5
"67","8",NA,4,5
"68","9","8",4,5
"69","10","11",4,5
"70","11","8",4,5
"71","11","10",4,5
"72","11","14",4,5
"73","12","6",4,5
"74","12","13",4,5
"75","13","12",4,5
"76","14","11",4,5
"77","15","15",4,5
"78","16","16",4,5
"79","1","1",5,7
"80","2","2",5,7
"81","3","6",5,7
"82","4","4",5,7
"83","5","5",5,7
"84","6","3",5,7
"85","6","12",5,7
"86","7","10",5,7
"87","7","11",5,7
"88","8","9",5,7
"89","8","10",5,7
"90","8","11",5,7
"91","8","15",5,7
"92","9","6",5,7
"93","9","8",5,7
"94","10","7",5,7
"95","10","8",5,7
"96","10","11",5,7
"97","11","7",5,7
"98","11","8",5,7
"99","11","10",5,7
"100","12","6",5,7
"101","12","13",5,7
"102","13",NA,5,7
"103","14","14",5,7
"104","15","8",5,7
"105","15","13",5,7
"106","16","16",5,7
"107","1","1",6,8
"108","2","3",6,8
"109","2","5",6,8
"110","3",NA,6,8
"111","4","4",6,8
"112","5","2",6,8
"113","5","7",6,8
"114","6","12",6,8
"115","6","16",6,8
"116","7","11",6,8
"117","8","8",6,8
"118","9","14",6,8
"119","9","15",6,8
"120","10","10",6,8
"121","11",NA,6,8
"122","12","6",6,8
"123","12","13",6,8
"124","13","12",6,8
"125","14","9",6,8
"126","15","9",6,8
"127","15","13",6,8
"128","16",NA,6,8
"129","1","1",7,4
"130","2","3",7,4
"131","3","2",7,4
"132","3","5",7,4
"133","4","5",7,4
"134","5","3",7,4
"135","5","4",7,4
"136","6","12",7,4
"137","7","7",7,4
"138","8","11",7,4
"139","8","15",7,4
"140","9","9",7,4
"141","10","10",7,4
"142","11","8",7,4
"143","12","6",7,4
"144","12","13",7,4
"145","13",NA,7,4
"146","14","14",7,4
"147","15",NA,7,4
"148","16","16",7,4
"149","1","13",8,1
"150","2","3",8,1
"151","2","13",8,1
"152","3","2",8,1
"153","4","5",8,1
"154","5",NA,8,1
"155","6","6",8,1
"156","7","11",8,1
"157","8","10",8,1
"158","8","11",8,1
"159","9","9",8,1
"160","10","8",8,1
"161","11","7",8,1
"162","11","8",8,1
"163","11","14",8,1
"164","12","3",8,1
"165","12","13",8,1
"166","13","2",8,1
"167","13","12",8,1
"168","13","15",8,1
"169","14","10",8,1
"170","14","11",8,1
"171","15","13",8,1
"172","16","16",8,1
"173","1","8",9,9
"174","2","10",9,9
"175","3","3",9,9
"176","4","4",9,9
"177","5","10",9,9
"178","6","6",9,9
"179","7","16",9,9
"180","8","12",9,9
"181","9",NA,9,9
"182","10","11",9,9
"183","10","14",9,9
"184","11","13",9,9
"185","11","14",9,9
"186","12","8",9,9
"187","12","13",9,9
"188","13","9",9,9
"189","13","12",9,9
"190","14","10",9,9
"191","15","15",9,9
"192","16",NA,9,9
