"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","2",1,1
"3","3","3",1,1
"4","4",NA,1,1
"5","5","4",1,1
"6","6","12",1,1
"7","7","7",1,1
"8","8","8",1,1
"9","9","9",1,1
"10","10",NA,1,1
"11","11","11",1,1
"12","12","6",1,1
"13","13",NA,1,1
"14","14","10",1,1
"15","15","15",1,1
"16","16","13",1,1
"17","1","1",2,2
"18","2",NA,2,2
"19","3","2",2,2
"20","3","12",2,2
"21","4","4",2,2
"22","5","5",2,2
"23","6","6",2,2
"24","7","9",2,2
"25","7","13",2,2
"26","8","9",2,2
"27","9","7",2,2
"28","9","8",2,2
"29","10","11",2,2
"30","10","14",2,2
"31","11","10",2,2
"32","11","14",2,2
"33","12","3",2,2
"34","12","15",2,2
"35","13","7",2,2
"36","14","10",2,2
"37","14","11",2,2
"38","15","12",2,2
"39","16","14",2,2
"40","1",NA,3,3
"41","2",NA,3,3
"42","3","3",3,3
"43","4","1",3,3
"44","5","5",3,3
"45","6","11",3,3
"46","7","7",3,3
"47","8","9",3,3
"48","8","15",3,3
"49","9","8",3,3
"50","10","11",3,3
"51","11","2",3,3
"52","11","10",3,3
"53","12",NA,3,3
"54","13","12",3,3
"55","14","14",3,3
"56","15","8",3,3
"57","16","16",3,3
