"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","2",1,2
"3","3","3",1,2
"4","4",NA,1,2
"5","5","4",1,2
"6","6","12",1,2
"7","7","7",1,2
"8","8","8",1,2
"9","9","9",1,2
"10","10","10",1,2
"11","11","14",1,2
"12","12","6",1,2
"13","13","11",1,2
"14","14","11",1,2
"15","15","15",1,2
"16","16","16",1,2
"17","1","1",2,11
"18","2","16",2,11
"19","3","5",2,11
"20","3","6",2,11
"21","3","12",2,11
"22","4","5",2,11
"23","5","3",2,11
"24","5","12",2,11
"25","6","3",2,11
"26","6","12",2,11
"27","7","11",2,11
"28","8","8",2,11
"29","9","9",2,11
"30","10","10",2,11
"31","11","7",2,11
"32","12","13",2,11
"33","13","12",2,11
"34","14","14",2,11
"35","15","15",2,11
"36","16",NA,2,11
"37","1","1",3,10
"38","2","3",3,10
"39","2","12",3,10
"40","3","2",3,10
"41","4","4",3,10
"42","5","5",3,10
"43","6","6",3,10
"44","7","10",3,10
"45","8","9",3,10
"46","8","11",3,10
"47","9","8",3,10
"48","10","7",3,10
"49","10","11",3,10
"50","10","14",3,10
"51","11","8",3,10
"52","11","10",3,10
"53","11","14",3,10
"54","12",NA,3,10
"55","13","13",3,10
"56","14","10",3,10
"57","14","11",3,10
"58","15","15",3,10
"59","16","16",3,10
"60","1","1",4,16
"61","2","3",4,16
"62","2","12",4,16
"63","3","2",4,16
"64","3","5",4,16
"65","3","15",4,16
"66","4","4",4,16
"67","5","2",4,16
"68","5","3",4,16
"69","5","15",4,16
"70","6","6",4,16
"71","7","7",4,16
"72","8","8",4,16
"73","9","9",4,16
"74","10","11",4,16
"75","10","14",4,16
"76","11","10",4,16
"77","12","2",4,16
"78","13","13",4,16
"79","14","10",4,16
"80","15",NA,4,16
"81","16","16",4,16
"82","1","8",5,3
"83","2","12",5,3
"84","2","13",5,3
"85","3","6",5,3
"86","3","15",5,3
"87","4","4",5,3
"88","5",NA,5,3
"89","6","3",5,3
"90","6","14",5,3
"91","6","15",5,3
"92","7","7",5,3
"93","8","9",5,3
"94","9","8",5,3
"95","10","11",5,3
"96","10","14",5,3
"97","11","5",5,3
"98","11","10",5,3
"99","11","14",5,3
"100","12","2",5,3
"101","12","13",5,3
"102","12","15",5,3
"103","13","2",5,3
"104","13","8",5,3
"105","13","12",5,3
"106","14","6",5,3
"107","14","10",5,3
"108","14","11",5,3
"109","15","3",5,3
"110","16","16",5,3
"111","1","1",6,7
"112","2","13",6,7
"113","3","6",6,7
"114","3","9",6,7
"115","4","4",6,7
"116","5","5",6,7
"117","6","3",6,7
"118","7","7",6,7
"119","8","8",6,7
"120","9","3",6,7
"121","10","11",6,7
"122","10","14",6,7
"123","10","16",6,7
"124","11","14",6,7
"125","11","16",6,7
"126","12","11",6,7
"127","12","13",6,7
"128","13","12",6,7
"129","14","10",6,7
"130","14","11",6,7
"131","15","15",6,7
"132","16","11",6,7
"133","16","14",6,7
"134","1","11",7,8
"135","2",NA,7,8
"136","3",NA,7,8
"137","4","3",7,8
"138","5","5",7,8
"139","6","12",7,8
"140","7","10",7,8
"141","8","8",7,8
"142","9","9",7,8
"143","10","2",7,8
"144","10","7",7,8
"145","10","11",7,8
"146","10","14",7,8
"147","11","10",7,8
"148","12","6",7,8
"149","12","13",7,8
"150","12","15",7,8
"151","13","12",7,8
"152","14","10",7,8
"153","14","11",7,8
"154","15","12",7,8
"155","16","16",7,8
"156","1","16",8,4
"157","2",NA,8,4
"158","3","2",8,4
"159","3","6",8,4
"160","3","12",8,4
"161","3","15",8,4
