"","X1","X2","count","plot_order"
"1","1","16",1,4
"2","2","2",1,4
"3","3","6",1,4
"4","3","12",1,4
"5","4",NA,1,4
"6","5","5",1,4
"7","6","3",1,4
"8","6","12",1,4
"9","6","13",1,4
"10","6","15",1,4
"11","7","7",1,4
"12","8","9",1,4
"13","8","11",1,4
"14","9",NA,1,4
"15","10","11",1,4
"16","10","14",1,4
"17","11","8",1,4
"18","11","10",1,4
"19","11","14",1,4
"20","12","6",1,4
"21","13",NA,1,4
"22","14","10",1,4
"23","14","11",1,4
"24","15","4",1,4
"25","15","6",1,4
"26","16","9",1,4
"27","1","1",2,3
"28","2","3",2,3
"29","2","14",2,3
"30","3","2",2,3
"31","3","6",2,3
"32","3","12",2,3
"33","3","13",2,3
"34","4","4",2,3
"35","5","5",2,3
"36","6","2",2,3
"37","6","3",2,3
"38","6","12",2,3
"39","6","13",2,3
"40","7","10",2,3
"41","8","8",2,3
"42","9","3",2,3
"43","10","11",2,3
"44","10","14",2,3
"45","11","10",2,3
"46","11","14",2,3
"47","12","3",2,3
"48","12","6",2,3
"49","12","13",2,3
"50","13","3",2,3
"51","13","6",2,3
"52","13","12",2,3
"53","14","10",2,3
"54","14","11",2,3
"55","15","15",2,3
"56","16","14",2,3
"57","1","16",3,6
"58","2","2",3,6
"59","3","15",3,6
"60","4","8",3,6
"61","5","5",3,6
"62","6","12",3,6
"63","7","7",3,6
"64","8","4",3,6
"65","9","9",3,6
"66","10","10",3,6
"67","11","11",3,6
"68","12","6",3,6
"69","12","13",3,6
"70","13","6",3,6
"71","13","12",3,6
"72","14","14",3,6
"73","15","3",3,6
"74","16","1",3,6
"75","1","3",4,5
"76","2","3",4,5
"77","3","1",4,5
"78","3","2",4,5
"79","4","4",4,5
"80","5","8",4,5
"81","6","12",4,5
"82","7","7",4,5
"83","8",NA,4,5
"84","9","9",4,5
"85","10","10",4,5
"86","11","11",4,5
"87","12","6",4,5
"88","12","8",4,5
"89","12","13",4,5
"90","13","12",4,5
"91","14","14",4,5
"92","15","15",4,5
"93","16","16",4,5
"94","1","1",5,2
"95","2","5",5,2
"96","2","13",5,2
"97","3","14",5,2
"98","3","15",5,2
"99","4","5",5,2
"100","5","2",5,2
"101","5","4",5,2
"102","6",NA,5,2
"103","7","7",5,2
"104","8","6",5,2
"105","9","14",5,2
"106","10","11",5,2
"107","10","14",5,2
"108","11","10",5,2
"109","11","14",5,2
"110","12","6",5,2
"111","13","2",5,2
"112","14","3",5,2
"113","14","10",5,2
"114","14","11",5,2
"115","14","15",5,2
"116","15","3",5,2
"117","16","16",5,2
"118","1",NA,6,1
"119","2","2",6,1
"120","3","6",6,1
"121","4","3",6,1
"122","5","5",6,1
"123","6","3",6,1
"124","6","12",6,1
"125","6","13",6,1
"126","7","10",6,1
"127","8","9",6,1
"128","8","12",6,1
"129","9","8",6,1
"130","10","1",6,1
"131","10","7",6,1
"132","10","11",6,1
"133","11",NA,6,1
"134","12","6",6,1
"135","13",NA,6,1
"136","14","14",6,1
"137","15","15",6,1
"138","16","16",6,1
