"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2",NA,1,1
"3","3","2",1,1
"4","4","9",1,1
"5","5","5",1,1
"6","6","3",1,1
"7","6","12",1,1
"8","6","13",1,1
"9","7","7",1,1
"10","8",NA,1,1
"11","9",NA,1,1
"12","10","8",1,1
"13","11","11",1,1
"14","12","6",1,1
"15","12","13",1,1
"16","13","6",1,1
"17","13","12",1,1
"18","14","14",1,1
"19","15","15",1,1
"20","16","16",1,1
"21","1","5",2,2
"22","1","8",2,2
"23","2",NA,2,2
"24","3","2",2,2
"25","3","15",2,2
"26","4","11",2,2
"27","5",NA,2,2
"28","6","6",2,2
"29","7","7",2,2
"30","8","1",2,2
"31","9","9",2,2
"32","10","11",2,2
"33","10","14",2,2
"34","11","4",2,2
"35","11","10",2,2
"36","12","13",2,2
"37","13",NA,2,2
"38","14",NA,2,2
"39","15","3",2,2
"40","15","4",2,2
"41","16","16",2,2
"42","1","1",3,3
"43","2","3",3,3
"44","2","13",3,3
"45","2","16",3,3
"46","3","2",3,3
"47","4","4",3,3
"48","5","5",3,3
"49","6","13",3,3
"50","7","10",3,3
"51","7","11",3,3
"52","8","9",3,3
"53","9","8",3,3
"54","10","7",3,3
"55","11","7",3,3
"56","12","13",3,3
"57","13","2",3,3
"58","13","6",3,3
"59","13","12",3,3
"60","14","14",3,3
"61","15","10",3,3
"62","16","9",3,3
