"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","15",1,2
"3","3","3",1,2
"4","4","5",1,2
"5","4","9",1,2
"6","5","4",1,2
"7","6","6",1,2
"8","7","11",1,2
"9","8","9",1,2
"10","9",NA,1,2
"11","10","10",1,2
"12","11",NA,1,2
"13","12","13",1,2
"14","13","12",1,2
"15","14","14",1,2
"16","15","2",1,2
"17","16","16",1,2
"18","1","4",2,3
"19","2","3",2,3
"20","3","2",2,3
"21","4","1",2,3
"22","5","4",2,3
"23","6","12",2,3
"24","7","10",2,3
"25","8","8",2,3
"26","9","9",2,3
"27","10","11",2,3
"28","11","10",2,3
"29","11","14",2,3
"30","12","13",2,3
"31","13",NA,2,3
"32","14","11",2,3
"33","15","15",2,3
"34","16","16",2,3
"35","1","1",3,1
"36","2","13",3,1
"37","3","3",3,1
"38","4","4",3,1
"39","5","5",3,1
"40","6","6",3,1
"41","7","7",3,1
"42","8","8",3,1
"43","9","15",3,1
"44","10","11",3,1
"45","10","14",3,1
"46","11","10",3,1
"47","11","14",3,1
"48","12","2",3,1
"49","12","13",3,1
"50","13","2",3,1
"51","13","12",3,1
"52","14","10",3,1
"53","14","11",3,1
"54","15",NA,3,1
"55","16","16",3,1
