"","X1","X2","count","plot_order"
"1","1","1",1,12
"2","2","13",1,12
"3","3","3",1,12
"4","4","4",1,12
"5","5","5",1,12
"6","6","13",1,12
"7","7","10",1,12
"8","8","9",1,12
"9","9","8",1,12
"10","9","10",1,12
"11","10","7",1,12
"12","10","9",1,12
"13","10","11",1,12
"14","10","14",1,12
"15","11","10",1,12
"16","12","13",1,12
"17","13","2",1,12
"18","13","6",1,12
"19","13","12",1,12
"20","14","10",1,12
"21","15","15",1,12
"22","16","16",1,12
"23","1","7",2,1
"24","2","3",2,1
"25","3","2",2,1
"26","3","5",2,1
"27","4","4",2,1
"28","5","3",2,1
"29","6","12",2,1
"30","7","11",2,1
"31","8","11",2,1
"32","9","7",2,1
"33","10","11",2,1
"34","11","7",2,1
"35","11","8",2,1
"36","11","10",2,1
"37","11","14",2,1
"38","12","6",2,1
"39","12","15",2,1
"40","13","13",2,1
"41","14","8",2,1
"42","14","11",2,1
"43","15","12",2,1
"44","16","16",2,1
"45","1","1",3,6
"46","2","3",3,6
"47","2","12",3,6
"48","3","2",3,6
"49","3","8",3,6
"50","4","5",3,6
"51","4","10",3,6
"52","5","4",3,6
"53","6","6",3,6
"54","7","11",3,6
"55","8",NA,3,6
"56","9","9",3,6
"57","10","11",3,6
"58","10","13",3,6
"59","11","7",3,6
"60","11","10",3,6
"61","11","14",3,6
"62","12","2",3,6
"63","13","10",3,6
"64","14","5",3,6
"65","14","11",3,6
"66","14","15",3,6
"67","15","14",3,6
"68","16","16",3,6
"69","1","13",4,10
"70","2","3",4,10
"71","2","5",4,10
"72","2","13",4,10
"73","3","2",4,10
"74","3","12",4,10
"75","4","5",4,10
"76","5","2",4,10
"77","5","3",4,10
"78","5","4",4,10
"79","6","16",4,10
"80","7","7",4,10
"81","8",NA,4,10
"82","9","3",4,10
"83","10","14",4,10
"84","11","11",4,10
"85","12","3",4,10
"86","12","13",4,10
"87","13","1",4,10
"88","13","12",4,10
"89","14","10",4,10
"90","15","15",4,10
"91","16","6",4,10
"92","16","8",4,10
"93","1",NA,5,8
"94","2","3",5,8
"95","3","2",5,8
"96","3","15",5,8
"97","4","5",5,8
"98","4","16",5,8
"99","5","2",5,8
"100","5","4",5,8
"101","6","2",5,8
"102","6","13",5,8
"103","7","10",5,8
"104","7","11",5,8
"105","8",NA,5,8
"106","9","1",5,8
"107","10","7",5,8
"108","11","7",5,8
"109","12","12",5,8
"110","13","6",5,8
"111","14","11",5,8
"112","15","3",5,8
"113","16","4",5,8
"114","16","8",5,8
"115","1","4",6,9
"116","2","3",6,9
"117","2","15",6,9
"118","3","4",6,9
"119","4","1",6,9
"120","4","3",6,9
"121","4","5",6,9
"122","5","4",6,9
"123","6","6",6,9
"124","7","7",6,9
"125","8","8",6,9
"126","9",NA,6,9
"127","10","11",6,9
"128","11","10",6,9
"129","11","14",6,9
"130","12","12",6,9
"131","13","9",6,9
"132","14","11",6,9
"133","15","2",6,9
"134","16","16",6,9
"135","1","6",7,11
"136","2","3",7,11
"137","2","5",7,11
"138","2","9",7,11
"139","2","12",7,11
"140","3",NA,7,11
"141","4","12",7,11
"142","5",NA,7,11
"143","6",NA,7,11
"144","7","10",7,11
"145","8","9",7,11
"146","8","10",7,11
"147","8","11",7,11
"148","9",NA,7,11
"149","10","7",7,11
"150","10","11",7,11
"151","11","8",7,11
"152","11","10",7,11
"153","12","2",7,11
"154","13","13",7,11
"155","14","14",7,11
"156","15","15",7,11
"157","16","7",7,11
"158","1","1",8,3
"159","2","2",8,3
"160","3",NA,8,3
"161","4","16",8,3
"162","5","5",8,3
"163","6","12",8,3
"164","7","7",8,3
"165","8","8",8,3
"166","9","9",8,3
"167","10","12",8,3
"168","11","12",8,3
"169","12","6",8,3
"170","12","10",8,3
"171","12","13",8,3
"172","13","12",8,3
"173","14","14",8,3
"174","15","3",8,3
"175","16",NA,8,3
"176","1","14",9,4
"177","2","5",9,4
"178","3","3",9,4
"179","4","5",9,4
"180","5","2",9,4
"181","6","12",9,4
"182","7","10",9,4
"183","8","8",9,4
"184","9","15",9,4
"185","10","7",9,4
"186","10","11",9,4
"187","10","14",9,4
"188","11","2",9,4
"189","11","10",9,4
"190","11","14",9,4
"191","12","6",9,4
"192","13","13",9,4
"193","14","1",9,4
"194","14","11",9,4
"195","15",NA,9,4
"196","16","16",9,4
"197","1","1",10,5
"198","2","2",10,5
"199","3",NA,10,5
"200","4","4",10,5
"201","5",NA,10,5
"202","6","6",10,5
"203","7","11",10,5
"204","8","9",10,5
"205","9",NA,10,5
"206","10","14",10,5
"207","11",NA,10,5
"208","12",NA,10,5
"209","13","5",10,5
"210","13","12",10,5
"211","14","3",10,5
"212","14","10",10,5
"213","15","15",10,5
"214","16","16",10,5
"215","1","10",11,7
"216","2","3",11,7
"217","3","2",11,7
"218","3","15",11,7
"219","4","5",11,7
"220","5","4",11,7
"221","6","9",11,7
"222","6","12",11,7
"223","7","9",11,7
"224","7","10",11,7
"225","8","4",11,7
"226","8","10",11,7
"227","9","6",11,7
"228","10","1",11,7
"229","10","7",11,7
"230","10","11",11,7
"231","10","14",11,7
"232","11","16",11,7
"233","12","3",11,7
"234","12","6",11,7
"235","12","13",11,7
"236","13","12",11,7
"237","14","10",11,7
"238","14","11",11,7
"239","15","3",11,7
"240","15","12",11,7
"241","16","11",11,7
"242","1","1",12,2
"243","2","3",12,2
"244","3","2",12,2
"245","3","5",12,2
"246","4","4",12,2
"247","5","2",12,2
"248","5","3",12,2
"249","6","12",12,2
"250","6","13",12,2
"251","6","16",12,2
"252","7","10",12,2
"253","7","11",12,2
"254","8","8",12,2
"255","9","9",12,2
"256","10","7",12,2
"257","11",NA,12,2
"258","12","6",12,2
"259","12","13",12,2
"260","13","6",12,2
"261","13","12",12,2
"262","14","14",12,2
"263","15","15",12,2
"264","16",NA,12,2
