"","X1","X2","count","plot_order"
"1","1","1",1,6
"2","2","3",1,6
"3","3","2",1,6
"4","4","5",1,6
"5","5","4",1,6
"6","6","10",1,6
"7","6","12",1,6
"8","6","13",1,6
"9","7","11",1,6
"10","8","9",1,6
"11","8","10",1,6
"12","8","11",1,6
"13","9","8",1,6
"14","10","8",1,6
"15","10","11",1,6
"16","10","14",1,6
"17","11","7",1,6
"18","11","10",1,6
"19","11","14",1,6
"20","12","13",1,6
"21","13",NA,1,6
"22","14","10",1,6
"23","14","11",1,6
"24","15","15",1,6
"25","16","16",1,6
"26","1","12",2,5
"27","2","3",2,5
"28","2","5",2,5
"29","3",NA,2,5
"30","4","5",2,5
"31","4","16",2,5
"32","5","2",2,5
"33","5","4",2,5
"34","6","13",2,5
"35","7","11",2,5
"36","8","8",2,5
"37","9","9",2,5
"38","10","11",2,5
"39","11","10",2,5
"40","11","14",2,5
"41","12","4",2,5
"42","12","13",2,5
"43","13","6",2,5
"44","14","11",2,5
"45","15","10",2,5
"46","16","4",2,5
"47","1","1",3,2
"48","2","5",3,2
"49","3","3",3,2
"50","4","4",3,2
"51","5","2",3,2
"52","5","7",3,2
"53","6","13",3,2
"54","7","5",3,2
"55","7","10",3,2
"56","8","10",3,2
"57","9","9",3,2
"58","10","7",3,2
"59","10","8",3,2
"60","10","11",3,2
"61","11","10",3,2
"62","12","13",3,2
"63","13","6",3,2
"64","13","12",3,2
"65","14","14",3,2
"66","15","15",3,2
"67","16","16",3,2
"68","1","12",4,3
"69","2","3",4,3
"70","2","5",4,3
"71","3","2",4,3
"72","3","6",4,3
"73","4","5",4,3
"74","5","2",4,3
"75","5","4",4,3
"76","5","9",4,3
"77","6","3",4,3
"78","7",NA,4,3
"79","8","9",4,3
"80","9","8",4,3
"81","10","7",4,3
"82","10","11",4,3
"83","10","14",4,3
"84","11","14",4,3
"85","12","1",4,3
"86","12","13",4,3
"87","13","12",4,3
"88","14","5",4,3
"89","14","10",4,3
"90","14","11",4,3
"91","15","15",4,3
"92","16","16",4,3
"93","1","15",5,1
"94","2","3",5,1
"95","2","12",5,1
"96","3","2",5,1
"97","3","12",5,1
"98","4","4",5,1
"99","5","15",5,1
"100","6","5",5,1
"101","6","12",5,1
"102","7",NA,5,1
"103","8","10",5,1
"104","9","9",5,1
"105","10","7",5,1
"106","10","8",5,1
"107","10","11",5,1
"108","11","1",5,1
"109","11","10",5,1
"110","12","2",5,1
"111","12","3",5,1
"112","12","6",5,1
"113","12","13",5,1
"114","13","12",5,1
"115","14","14",5,1
"116","15","1",5,1
"117","16","11",5,1
"118","1",NA,6,4
"119","2","6",6,4
"120","3","16",6,4
"121","4","4",6,4
"122","5","5",6,4
"123","6",NA,6,4
"124","7","1",6,4
"125","7","13",6,4
"126","8","8",6,4
"127","9","9",6,4
"128","10","11",6,4
"129","10","14",6,4
"130","11","14",6,4
"131","12","12",6,4
"132","13",NA,6,4
"133","14","10",6,4
"134","14","11",6,4
"135","15","15",6,4
"136","16",NA,6,4
