"","X1","X2","count","plot_order"
"1","1","1",1,7
"2","2","2",1,7
"3","3","6",1,7
"4","4",NA,1,7
"5","5","4",1,7
"6","6","3",1,7
"7","6","12",1,7
"8","7","7",1,7
"9","8","10",1,7
"10","9","9",1,7
"11","10","8",1,7
"12","10","11",1,7
"13","10","14",1,7
"14","11","10",1,7
"15","11","14",1,7
"16","12","6",1,7
"17","12","13",1,7
"18","13","6",1,7
"19","13","12",1,7
"20","14","8",1,7
"21","14","10",1,7
"22","14","11",1,7
"23","15","15",1,7
"24","16","16",1,7
"25","1","1",2,10
"26","2","3",2,10
"27","2","13",2,10
"28","3","2",2,10
"29","3","5",2,10
"30","3","15",2,10
"31","4","4",2,10
"32","5","3",2,10
"33","5","15",2,10
"34","6","13",2,10
"35","7","10",2,10
"36","8","8",2,10
"37","9","9",2,10
"38","10","7",2,10
"39","11","11",2,10
"40","12","2",2,10
"41","12","6",2,10
"42","12","13",2,10
"43","13","2",2,10
"44","13","6",2,10
"45","13","12",2,10
"46","14","14",2,10
"47","15","3",2,10
"48","16","16",2,10
"49","1","1",3,15
"50","2","3",3,15
"51","2","5",3,15
"52","3","2",3,15
"53","3","6",3,15
"54","3","15",3,15
"55","4","4",3,15
"56","5",NA,3,15
"57","6","2",3,15
"58","6","3",3,15
"59","6","12",3,15
"60","7","11",3,15
"61","8",NA,3,15
"62","9","8",3,15
"63","9","14",3,15
"64","10","11",3,15
"65","10","14",3,15
"66","11","10",3,15
"67","11","14",3,15
"68","12","6",3,15
"69","12","13",3,15
"70","13",NA,3,15
"71","14","10",3,15
"72","14","11",3,15
"73","15","3",3,15
"74","16","16",3,15
"75","1","11",4,4
"76","2","2",4,4
"77","3","6",4,4
"78","4","14",4,4
"79","5",NA,4,4
"80","6","3",4,4
"81","6","12",4,4
"82","7",NA,4,4
"83","8","8",4,4
"84","9","9",4,4
"85","10","1",4,4
"86","10","14",4,4
"87","11","1",4,4
"88","11","7",4,4
"89","11","14",4,4
"90","12","6",4,4
"91","12","13",4,4
"92","13","6",4,4
"93","13","12",4,4
"94","14","4",4,4
"95","14","5",4,4
"96","14","10",4,4
"97","14","11",4,4
"98","15","15",4,4
"99","16","16",4,4
"100","1","3",5,16
"101","2","5",5,16
"102","3","5",5,16
"103","3","12",5,16
"104","4","5",5,16
"105","5","2",5,16
"106","5","3",5,16
"107","5","4",5,16
"108","5","6",5,16
"109","5","12",5,16
"110","6","5",5,16
"111","6","12",5,16
"112","6","13",5,16
"113","7","10",5,16
"114","7","13",5,16
"115","8","8",5,16
"116","9","9",5,16
"117","10","7",5,16
"118","11","14",5,16
"119","12","6",5,16
"120","12","10",5,16
"121","12","13",5,16
"122","13","6",5,16
"123","13","7",5,16
"124","13","10",5,16
"125","13","12",5,16
"126","14","11",5,16
"127","15","15",5,16
"128","16","16",5,16
"129","1","6",6,14
"130","2","12",6,14
"131","2","13",6,14
"132","3","3",6,14
"133","4","4",6,14
"134","5","5",6,14
"135","6","1",6,14
"136","6","13",6,14
"137","7",NA,6,14
"138","8","8",6,14
"139","9","9",6,14
"140","10","7",6,14
"141","10","11",6,14
"142","11","10",6,14
"143","12","2",6,14
"144","12","13",6,14
"145","13","2",6,14
"146","13","6",6,14
"147","13","12",6,14
"148","14","14",6,14
"149","15","15",6,14
"150","16","16",6,14
"151","1",NA,7,8
"152","2","3",7,8
"153","3","2",7,8
"154","3","12",7,8
"155","4","11",7,8
"156","4","12",7,8
"157","5","5",7,8
"158","6","12",7,8
"159","6","13",7,8
"160","7","10",7,8
"161","8","9",7,8
"162","9","8",7,8
"163","10","1",7,8
"164","10","7",7,8
"165","10","11",7,8
"166","10","14",7,8
"167","11","4",7,8
"168","11","10",7,8
"169","12","3",7,8
"170","12","4",7,8
"171","12","6",7,8
"172","12","13",7,8
"173","13","6",7,8
"174","13","12",7,8
"175","14","1",7,8
"176","14","10",7,8
"177","15","15",7,8
"178","16","16",7,8
"179","1","1",8,13
"180","2","3",8,13
"181","2","4",8,13
"182","3","2",8,13
"183","3","6",8,13
"184","3","12",8,13
"185","4","2",8,13
"186","5","5",8,13
"187","6","3",8,13
"188","6","12",8,13
"189","7","7",8,13
"190","8","4",8,13
"191","8","9",8,13
"192","9","8",8,13
"193","10","11",8,13
"194","10","14",8,13
"195","11","10",8,13
"196","11","14",8,13
"197","12","3",8,13
"198","13","13",8,13
"199","14","10",8,13
"200","14","11",8,13
"201","15","15",8,13
"202","16","16",8,13
"203","1","1",9,12
"204","2","3",9,12
"205","3","2",9,12
"206","4","4",9,12
"207","5","3",9,12
"208","6","6",9,12
"209","7","7",9,12
"210","8","8",9,12
"211","9","9",9,12
"212","10",NA,9,12
"213","11","11",9,12
"214","12","15",9,12
"215","13","13",9,12
"216","14","14",9,12
"217","15",NA,9,12
"218","16","10",9,12
"219","1","1",10,3
"220","2","5",10,3
"221","3","6",10,3
"222","4","4",10,3
"223","5",NA,10,3
"224","6","3",10,3
"225","6","11",10,3
"226","6","12",10,3
"227","7","7",10,3
"228","8","8",10,3
"229","9","15",10,3
"230","10","11",10,3
"231","11","6",10,3
"232","11","10",10,3
"233","12","6",10,3
"234","12","13",10,3
"235","13","6",10,3
"236","13","12",10,3
"237","13","16",10,3
"238","14","14",10,3
"239","15","9",10,3
"240","16","13",10,3
"241","1","1",11,9
"242","2","2",11,9
"243","3","5",11,9
"244","4","15",11,9
"245","5",NA,11,9
"246","6","12",11,9
"247","7","10",11,9
"248","8","9",11,9
"249","8","10",11,9
"250","8","11",11,9
"251","9",NA,11,9
"252","10","7",11,9
"253","10","11",11,9
"254","11","10",11,9
"255","12","13",11,9
"256","12","15",11,9
"257","13","12",11,9
"258","14","14",11,9
"259","15","16",11,9
"260","16","15",11,9
"261","1","12",12,2
"262","2","3",12,2
"263","2","5",12,2
"264","3","2",12,2
"265","4","6",12,2
"266","5","2",12,2
"267","6","12",12,2
"268","7","10",12,2
"269","7","14",12,2
"270","8","8",12,2
"271","9","9",12,2
"272","10","7",12,2
"273","10","11",12,2
"274","10","14",12,2
"275","11","10",12,2
"276","11","14",12,2
"277","12","4",12,2
"278","12","6",12,2
"279","12","13",12,2
"280","13",NA,12,2
"281","14","2",12,2
"282","14","7",12,2
"283","14","10",12,2
"284","14","11",12,2
"285","15","15",12,2
"286","16","16",12,2
"287","1","1",13,6
"288","2","3",13,6
"289","2","5",13,6
"290","3","2",13,6
"291","4",NA,13,6
"292","5","2",13,6
"293","5","6",13,6
"294","6","5",13,6
"295","7","4",13,6
"296","7","10",13,6
"297","8","11",13,6
"298","9","9",13,6
"299","10","7",13,6
"300","11",NA,13,6
"301","12",NA,13,6
"302","13","12",13,6
"303","14","14",13,6
"304","15","5",13,6
"305","15","6",13,6
"306","16","16",13,6
"307","1",NA,14,11
"308","2","2",14,11
"309","3","1",14,11
"310","4","4",14,11
"311","5","15",14,11
"312","6","12",14,11
"313","7","14",14,11
"314","8","8",14,11
"315","9","9",14,11
"316","10","11",14,11
"317","10","14",14,11
"318","11","14",14,11
"319","12","6",14,11
"320","12","13",14,11
"321","13","12",14,11
"322","14","7",14,11
"323","14","10",14,11
"324","14","11",14,11
"325","15","5",14,11
"326","16","16",14,11
"327","1","1",15,5
"328","2",NA,15,5
"329","3","3",15,5
"330","4","5",15,5
"331","5","4",15,5
"332","6","12",15,5
"333","6","13",15,5
"334","7",NA,15,5
"335","8","9",15,5
"336","8","14",15,5
"337","9","8",15,5
"338","10","7",15,5
"339","10","8",15,5
"340","10","14",15,5
"341","11","14",15,5
"342","12","6",15,5
"343","12","13",15,5
"344","13","2",15,5
"345","13","6",15,5
"346","13","12",15,5
"347","14","7",15,5
"348","14","8",15,5
"349","14","10",15,5
"350","15","4",15,5
"351","16","15",15,5
"352","1",NA,16,1
"353","2","5",16,1
"354","3","6",16,1
"355","3","15",16,1
"356","4","9",16,1
"357","5",NA,16,1
"358","6","3",16,1
"359","7","10",16,1
"360","8","9",16,1
"361","8","15",16,1
"362","9","4",16,1
"363","9","8",16,1
"364","10","7",16,1
"365","10","9",16,1
"366","11","14",16,1
"367","12","13",16,1
"368","13","2",16,1
"369","13","12",16,1
"370","14","11",16,1
"371","15","1",16,1
"372","15","3",16,1
"373","16","16",16,1
