"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","3",1,1
"3","3","2",1,1
"4","4","4",1,1
"5","5","9",1,1
"6","6",NA,1,1
"7","7","14",1,1
"8","8","9",1,1
"9","8","10",1,1
"10","8","11",1,1
"11","9","5",1,1
"12","9","8",1,1
"13","10",NA,1,1
"14","11","8",1,1
"15","12","6",1,1
"16","12","13",1,1
"17","13","12",1,1
"18","14","7",1,1
"19","15","3",1,1
"20","16","16",1,1
"21","1","1",2,5
"22","2","3",2,5
"23","2","5",2,5
"24","3","2",2,5
"25","3","15",2,5
"26","4","4",2,5
"27","5","2",2,5
"28","6","12",2,5
"29","6","13",2,5
"30","7","7",2,5
"31","8","9",2,5
"32","9",NA,2,5
"33","10","14",2,5
"34","11","11",2,5
"35","12","6",2,5
"36","12","13",2,5
"37","13","6",2,5
"38","13","12",2,5
"39","14","10",2,5
"40","15","3",2,5
"41","15","10",2,5
"42","16","16",2,5
"43","1","5",3,3
"44","2","13",3,3
"45","3","3",3,3
"46","4","11",3,3
"47","5",NA,3,3
"48","6","6",3,3
"49","7",NA,3,3
"50","8","11",3,3
"51","9","8",3,3
"52","10","7",3,3
"53","10","14",3,3
"54","11","8",3,3
"55","12","12",3,3
"56","13","2",3,3
"57","14","11",3,3
"58","15","15",3,3
"59","16","16",3,3
"60","1","15",4,7
"61","2","3",4,7
"62","3","2",4,7
"63","3","4",4,7
"64","4","3",4,7
"65","5","3",4,7
"66","6",NA,4,7
"67","7","11",4,7
"68","8","9",4,7
"69","9","8",4,7
"70","10","7",4,7
"71","11","6",4,7
"72","11","7",4,7
"73","12","12",4,7
"74","13","13",4,7
"75","14","14",4,7
"76","15","1",4,7
"77","16","16",4,7
"78","1","1",5,4
"79","2","3",5,4
"80","2","5",5,4
"81","3","2",5,4
"82","3","12",5,4
"83","4","5",5,4
"84","5","2",5,4
"85","5","4",5,4
"86","5","12",5,4
"87","6","13",5,4
"88","7","7",5,4
"89","8","10",5,4
"90","9","9",5,4
"91","10","8",5,4
"92","10","11",5,4
"93","11","10",5,4
"94","12","3",5,4
"95","12","5",5,4
"96","12","6",5,4
"97","13",NA,5,4
"98","14","14",5,4
"99","15","15",5,4
"100","16","16",5,4
"101","1","1",6,8
"102","2",NA,6,8
"103","3","12",6,8
"104","3","14",6,8
"105","3","15",6,8
"106","4","4",6,8
"107","5","5",6,8
"108","6","11",6,8
"109","7","7",6,8
"110","8",NA,6,8
"111","9","2",6,8
"112","9","8",6,8
"113","9","16",6,8
"114","10",NA,6,8
"115","11","13",6,8
"116","12","3",6,8
"117","13",NA,6,8
"118","14",NA,6,8
"119","15","3",6,8
"120","15","10",6,8
"121","16",NA,6,8
"122","1","1",7,2
"123","2","2",7,2
"124","3","15",7,2
"125","4","4",7,2
"126","5","8",7,2
"127","6","12",7,2
"128","6","16",7,2
"129","7","10",7,2
"130","8","9",7,2
"131","8","11",7,2
"132","9","8",7,2
"133","10","7",7,2
"134","10","11",7,2
"135","11","8",7,2
"136","11","10",7,2
"137","11","14",7,2
"138","12","6",7,2
"139","12","11",7,2
"140","12","13",7,2
"141","13","12",7,2
"142","13","14",7,2
"143","14","11",7,2
"144","14","13",7,2
"145","14","16",7,2
"146","15","3",7,2
"147","15","5",7,2
"148","16","6",7,2
"149","16","14",7,2
"150","1","12",8,6
"151","2","4",8,6
"152","3","4",8,6
"153","3","7",8,6
"154","3","16",8,6
"155","4","3",8,6
"156","4","5",8,6
"157","5",NA,8,6
"158","6","12",8,6
"159","6","13",8,6
"160","7","3",8,6
"161","8","9",8,6
"162","9","8",8,6
"163","10",NA,8,6
"164","11","14",8,6
"165","12","6",8,6
"166","12","13",8,6
"167","13","6",8,6
"168","13","12",8,6
"169","14","10",8,6
"170","14","11",8,6
"171","15","15",8,6
"172","16","3",8,6
"173","1",NA,9,9
"174","2","3",9,9
"175","2","12",9,9
"176","3",NA,9,9
"177","4","9",9,9
"178","5","5",9,9
"179","6","6",9,9
"180","7","7",9,9
"181","8","1",9,9
"182","8","9",9,9
"183","9","8",9,9
"184","10","11",9,9
"185","10","14",9,9
"186","11","14",9,9
"187","12","2",9,9
"188","13","13",9,9
"189","14","10",9,9
"190","14","11",9,9
"191","15","15",9,9
"192","16","16",9,9
