"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2",NA,1,3
"3","3","2",1,3
"4","3","15",1,3
"5","4","4",1,3
"6","5",NA,1,3
"7","6","13",1,3
"8","7","7",1,3
"9","8","8",1,3
"10","9","9",1,3
"11","10","14",1,3
"12","11","11",1,3
"13","12","6",1,3
"14","12","13",1,3
"15","13","6",1,3
"16","13","12",1,3
"17","14","5",1,3
"18","14","10",1,3
"19","15","3",1,3
"20","16","16",1,3
"21","1","1",2,2
"22","2","3",2,2
"23","2","5",2,2
"24","2","12",2,2
"25","2","13",2,2
"26","3","2",2,2
"27","3","5",2,2
"28","4","16",2,2
"29","5","2",2,2
"30","5","3",2,2
"31","6","12",2,2
"32","6","13",2,2
"33","6","15",2,2
"34","7","7",2,2
"35","8","10",2,2
"36","9","9",2,2
"37","10","8",2,2
"38","10","11",2,2
"39","10","14",2,2
"40","11","10",2,2
"41","12","2",2,2
"42","12","6",2,2
"43","12","13",2,2
"44","13","2",2,2
"45","13","6",2,2
"46","13","12",2,2
"47","14","10",2,2
"48","14","11",2,2
"49","15",NA,2,2
"50","16","10",2,2
"51","1","1",3,1
"52","2","3",3,1
"53","2","9",3,1
"54","3","2",3,1
"55","4","4",3,1
"56","5","9",3,1
"57","6","16",3,1
"58","7","11",3,1
"59","8","7",3,1
"60","8","11",3,1
"61","9","2",3,1
"62","9","5",3,1
"63","10","11",3,1
"64","10","14",3,1
"65","11","7",3,1
"66","11","8",3,1
"67","11","10",3,1
"68","11","14",3,1
"69","12",NA,3,1
"70","13","2",3,1
"71","13","12",3,1
"72","14","10",3,1
"73","14","11",3,1
"74","15","15",3,1
"75","16",NA,3,1
