"","X1","X2","count","plot_order"
"1","1","6",1,1
"2","2","5",1,1
"3","3","3",1,1
"4","4","4",1,1
"5","5",NA,1,1
"6","6","1",1,1
"7","6","12",1,1
"8","7","10",1,1
"9","8",NA,1,1
"10","9","12",1,1
"11","10","11",1,1
"12","11","8",1,1
"13","11","10",1,1
"14","12","6",1,1
"15","13","13",1,1
"16","14","14",1,1
"17","15","15",1,1
"18","16","16",1,1
"19","1","12",2,11
"20","2","3",2,11
"21","2","6",2,11
"22","3","2",2,11
"23","3","6",2,11
"24","3","13",2,11
"25","4",NA,2,11
"26","5","5",2,11
"27","6","3",2,11
"28","6","12",2,11
"29","7","7",2,11
"30","8","2",2,11
"31","8","9",2,11
"32","8","11",2,11
"33","9","8",2,11
"34","10","11",2,11
"35","11","8",2,11
"36","11","10",2,11
"37","12","1",2,11
"38","12","6",2,11
"39","13",NA,2,11
"40","14","14",2,11
"41","15","15",2,11
"42","16","4",2,11
"43","1","1",3,4
"44","2",NA,3,4
"45","3","2",3,4
"46","3","5",3,4
"47","3","11",3,4
"48","4","4",3,4
"49","5","3",3,4
"50","6",NA,3,4
"51","7","7",3,4
"52","8","11",3,4
"53","9","15",3,4
"54","10","11",3,4
"55","11","3",3,4
"56","11","8",3,4
"57","11","10",3,4
"58","12","12",3,4
"59","13","13",3,4
"60","14","14",3,4
"61","15","3",3,4
"62","16","6",3,4
"63","1","9",4,10
"64","2","3",4,10
"65","2","16",4,10
"66","3","2",4,10
"67","3","15",4,10
"68","4","5",4,10
"69","5","4",4,10
"70","6","6",4,10
"71","7","7",4,10
"72","8","16",4,10
"73","9","1",4,10
"74","10","10",4,10
"75","11",NA,4,10
"76","12","12",4,10
"77","13","13",4,10
"78","14","14",4,10
"79","15","11",4,10
"80","16",NA,4,10
"81","1",NA,5,12
"82","2","13",5,12
"83","3","6",5,12
"84","4","5",5,12
"85","5",NA,5,12
"86","6",NA,5,12
"87","7","7",5,12
"88","8","9",5,12
"89","9",NA,5,12
"90","10","10",5,12
"91","11",NA,5,12
"92","12","13",5,12
"93","13","12",5,12
"94","14","1",5,12
"95","14","11",5,12
"96","15","15",5,12
"97","16","16",5,12
"98","1","1",6,8
"99","2","3",6,8
"100","2","9",6,8
"101","3","2",6,8
"102","3","11",6,8
"103","4",NA,6,8
"104","5","5",6,8
"105","6","6",6,8
"106","7","10",6,8
"107","7","11",6,8
"108","8","9",6,8
"109","9","2",6,8
"110","9","8",6,8
"111","10","7",6,8
"112","11","3",6,8
"113","11","7",6,8
"114","11","14",6,8
"115","12","13",6,8
"116","13","12",6,8
"117","14","11",6,8
"118","15","15",6,8
"119","16","4",6,8
"120","1","16",7,5
"121","2","3",7,5
"122","2","8",7,5
"123","3","2",7,5
"124","4","5",7,5
"125","4","14",7,5
"126","5","4",7,5
"127","5","16",7,5
"128","6","13",7,5
"129","7","7",7,5
"130","8","2",7,5
"131","8","9",7,5
"132","9","1",7,5
"133","9","8",7,5
"134","10",NA,7,5
"135","11","10",7,5
"136","11","14",7,5
"137","12","13",7,5
"138","13","6",7,5
"139","14","4",7,5
"140","14","11",7,5
"141","15","15",7,5
"142","16","5",7,5
"143","1","1",8,2
"144","2","2",8,2
"145","3","6",8,2
"146","4","4",8,2
"147","5","5",8,2
"148","6","3",8,2
"149","6","12",8,2
"150","6","15",8,2
"151","7","8",8,2
"152","7","10",8,2
"153","7","11",8,2
"154","8",NA,8,2
"155","9","9",8,2
"156","10","7",8,2
"157","11","7",8,2
"158","11","10",8,2
"159","12","6",8,2
"160","13","13",8,2
"161","14","14",8,2
"162","15","6",8,2
"163","16","15",8,2
"164","1","1",9,7
"165","2","2",9,7
"166","3","12",9,7
"167","4","4",9,7
"168","5","5",9,7
"169","6","13",9,7
"170","7","11",9,7
"171","8","12",9,7
"172","9","10",9,7
"173","10",NA,9,7
"174","11","7",9,7
"175","12","8",9,7
"176","12","13",9,7
"177","13","6",9,7
"178","13","12",9,7
"179","14","14",9,7
"180","15","15",9,7
"181","16","16",9,7
"182","1","1",10,6
"183","2","5",10,6
"184","3","3",10,6
"185","4","4",10,6
"186","5","2",10,6
"187","6","6",10,6
"188","7","7",10,6
"189","8","8",10,6
"190","9","15",10,6
"191","10","11",10,6
"192","11","9",10,6
"193","11","10",10,6
"194","12","13",10,6
"195","13","2",10,6
"196","13","12",10,6
"197","14","14",10,6
"198","15",NA,10,6
"199","16","16",10,6
"200","1","1",11,9
"201","2","3",11,9
"202","2","14",11,9
"203","3","2",11,9
"204","3","12",11,9
"205","4","4",11,9
"206","5","3",11,9
"207","6","6",11,9
"208","7",NA,11,9
"209","8",NA,11,9
"210","9","8",11,9
"211","10","7",11,9
"212","10","11",11,9
"213","11","10",11,9
"214","12","15",11,9
"215","13","13",11,9
"216","14","15",11,9
"217","15","12",11,9
"218","16","7",11,9
"219","1",NA,12,3
"220","2","3",12,3
"221","3","2",12,3
"222","4","1",12,3
"223","5","13",12,3
"224","6","6",12,3
"225","7","7",12,3
"226","8","15",12,3
"227","9","9",12,3
"228","10","10",12,3
"229","11","11",12,3
"230","12","4",12,3
"231","12","13",12,3
"232","13","12",12,3
"233","14","14",12,3
"234","15","8",12,3
"235","16","16",12,3
