"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","13",1,2
"3","3","6",1,2
"4","4","5",1,2
"5","4","13",1,2
"6","5","4",1,2
"7","6","3",1,2
"8","6","12",1,2
"9","7","14",1,2
"10","8","8",1,2
"11","9","9",1,2
"12","10","11",1,2
"13","11",NA,1,2
"14","12","2",1,2
"15","12","6",1,2
"16","12","13",1,2
"17","13","2",1,2
"18","13","4",1,2
"19","13","12",1,2
"20","14",NA,1,2
"21","15","15",1,2
"22","16","16",1,2
"23","1","3",2,11
"24","2","5",2,11
"25","2","13",2,11
"26","3","1",2,11
"27","4","5",2,11
"28","5","2",2,11
"29","6","12",2,11
"30","7","10",2,11
"31","8","8",2,11
"32","9","9",2,11
"33","10",NA,2,11
"34","11",NA,2,11
"35","12","6",2,11
"36","12","13",2,11
"37","13","2",2,11
"38","13","12",2,11
"39","14","11",2,11
"40","15","15",2,11
"41","16","16",2,11
"42","1","8",3,10
"43","2","12",3,10
"44","3",NA,3,10
"45","4","4",3,10
"46","5","12",3,10
"47","5","13",3,10
"48","6","6",3,10
"49","7","14",3,10
"50","8","9",3,10
"51","9","8",3,10
"52","9","15",3,10
"53","10","14",3,10
"54","11","8",3,10
"55","12","2",3,10
"56","12","3",3,10
"57","13","5",3,10
"58","14","10",3,10
"59","15","9",3,10
"60","16","1",3,10
"61","1",NA,4,8
"62","2","3",4,8
"63","2","4",4,8
"64","3","2",4,8
"65","3","15",4,8
"66","4","1",4,8
"67","5","5",4,8
"68","6","12",4,8
"69","7","10",4,8
"70","8","8",4,8
"71","9","13",4,8
"72","9","16",4,8
"73","10","9",4,8
"74","10","11",4,8
"75","11","10",4,8
"76","12","6",4,8
"77","12","13",4,8
"78","13","9",4,8
"79","13","12",4,8
"80","14","14",4,8
"81","15","3",4,8
"82","16","9",4,8
"83","16","12",4,8
"84","1","7",5,1
"85","2","3",5,1
"86","2","5",5,1
"87","2","13",5,1
"88","3","2",5,1
"89","3","5",5,1
"90","3","6",5,1
"91","4","7",5,1
"92","5","2",5,1
"93","5","3",5,1
"94","6","3",5,1
"95","6","12",5,1
"96","6","13",5,1
"97","7","4",5,1
"98","7","10",5,1
"99","8","11",5,1
"100","9","9",5,1
"101","10",NA,5,1
"102","11","8",5,1
"103","12","6",5,1
"104","12","13",5,1
"105","13","6",5,1
"106","13","12",5,1
"107","14","14",5,1
"108","15","12",5,1
"109","16","16",5,1
"110","1","1",6,9
"111","2","3",6,9
"112","3","2",6,9
"113","4","5",6,9
"114","4","12",6,9
"115","5","4",6,9
"116","6","6",6,9
"117","7","7",6,9
"118","8","9",6,9
"119","9","8",6,9
"120","10","10",6,9
"121","11","14",6,9
"122","12","4",6,9
"123","13","13",6,9
"124","14","11",6,9
"125","15","15",6,9
"126","16","16",6,9
"127","1","9",7,3
"128","2","13",7,3
"129","3","2",7,3
"130","4","4",7,3
"131","5","5",7,3
"132","6","12",7,3
"133","7","10",7,3
"134","7","11",7,3
"135","8",NA,7,3
"136","9","1",7,3
"137","9","8",7,3
"138","10","7",7,3
"139","10","11",7,3
"140","11","10",7,3
"141","11","14",7,3
"142","12","6",7,3
"143","13",NA,7,3
"144","14","11",7,3
"145","15","15",7,3
"146","16","16",7,3
"147","1","11",8,7
"148","2","3",8,7
"149","2","5",8,7
"150","2","14",8,7
"151","3","2",8,7
"152","3","6",8,7
"153","4",NA,8,7
"154","5","2",8,7
"155","5","3",8,7
"156","5","4",8,7
"157","6","3",8,7
"158","7","7",8,7
"159","8",NA,8,7
"160","9","8",8,7
"161","10","11",8,7
"162","11","8",8,7
"163","11","10",8,7
"164","12","12",8,7
"165","13","13",8,7
"166","14","2",8,7
"167","15","15",8,7
"168","16","6",8,7
"169","1","1",9,6
"170","2","3",9,6
"171","2","12",9,6
"172","3","2",9,6
"173","3","12",9,6
"174","3","15",9,6
"175","4","5",9,6
"176","5","4",9,6
"177","5","14",9,6
"178","6","12",9,6
"179","6","13",9,6
"180","7",NA,9,6
"181","8","9",9,6
"182","9","8",9,6
"183","10","10",9,6
"184","11","14",9,6
"185","11","16",9,6
"186","12","2",9,6
"187","13",NA,9,6
"188","14","5",9,6
"189","14","7",9,6
"190","14","11",9,6
"191","15","3",9,6
"192","16","11",9,6
"193","1","1",10,12
"194","2","12",10,12
"195","3",NA,10,12
"196","4","4",10,12
"197","5","3",10,12
"198","6","12",10,12
"199","7","7",10,12
"200","8","9",10,12
"201","8","10",10,12
"202","8","11",10,12
"203","9",NA,10,12
"204","10","12",10,12
"205","11","8",10,12
"206","11","14",10,12
"207","12","6",10,12
"208","13","13",10,12
"209","14","11",10,12
"210","15","10",10,12
"211","16","16",10,12
"212","1","13",11,4
"213","2","3",11,4
"214","3","2",11,4
"215","4","12",11,4
"216","5","5",11,4
"217","6","9",11,4
"218","7","10",11,4
"219","8","7",11,4
"220","9",NA,11,4
"221","10","7",11,4
"222","10","11",11,4
"223","11","10",11,4
"224","11","14",11,4
"225","12","4",11,4
"226","12","13",11,4
"227","13","1",11,4
"228","14","10",11,4
"229","14","11",11,4
"230","15","15",11,4
"231","16","16",11,4
"232","1","1",12,5
"233","2","2",12,5
"234","3","12",12,5
"235","4","4",12,5
"236","5","5",12,5
"237","6","6",12,5
"238","7","7",12,5
"239","8","15",12,5
"240","9","9",12,5
"241","10","11",12,5
"242","10","14",12,5
"243","11","10",12,5
"244","12","3",12,5
"245","13","13",12,5
"246","14","10",12,5
"247","14","11",12,5
"248","15","8",12,5
"249","16","14",12,5
