"","X1","X2","count","plot_order"
"1","1","1",1,12
"2","2","12",1,12
"3","2","13",1,12
"4","3","3",1,12
"5","4","4",1,12
"6","5","5",1,12
"7","6","13",1,12
"8","7","7",1,12
"9","8","9",1,12
"10","8","10",1,12
"11","8","11",1,12
"12","9","8",1,12
"13","9","11",1,12
"14","10","8",1,12
"15","10","11",1,12
"16","11",NA,1,12
"17","12","2",1,12
"18","12","6",1,12
"19","12","13",1,12
"20","13","2",1,12
"21","13","6",1,12
"22","13","12",1,12
"23","14","14",1,12
"24","15","15",1,12
"25","16","16",1,12
"26","1","1",2,8
"27","2","16",2,8
"28","3","3",2,8
"29","4","4",2,8
"30","5","5",2,8
"31","6","12",2,8
"32","7","10",2,8
"33","8","8",2,8
"34","9","12",2,8
"35","10","7",2,8
"36","10","11",2,8
"37","11","10",2,8
"38","12","6",2,8
"39","12","13",2,8
"40","13","6",2,8
"41","13","12",2,8
"42","14","14",2,8
"43","15","15",2,8
"44","16","2",2,8
"45","1","15",3,7
"46","2","13",3,7
"47","3","6",3,7
"48","3","12",3,7
"49","3","13",3,7
"50","4","4",3,7
"51","5","10",3,7
"52","5","12",3,7
"53","6","12",3,7
"54","6","13",3,7
"55","7","11",3,7
"56","8","8",3,7
"57","9","16",3,7
"58","10","5",3,7
"59","10","11",3,7
"60","10","14",3,7
"61","11","7",3,7
"62","11","10",3,7
"63","11","14",3,7
"64","12","3",3,7
"65","12","5",3,7
"66","12","6",3,7
"67","12","13",3,7
"68","13","2",3,7
"69","13","3",3,7
"70","13","6",3,7
"71","13","12",3,7
"72","14","10",3,7
"73","14","11",3,7
"74","15","1",3,7
"75","16","9",3,7
"76","1",NA,4,1
"77","2",NA,4,1
"78","3","6",4,1
"79","3","12",4,1
"80","3","15",4,1
"81","4","4",4,1
"82","5",NA,4,1
"83","6","3",4,1
"84","6","5",4,1
"85","6","12",4,1
"86","6","13",4,1
"87","7","10",4,1
"88","8","9",4,1
"89","9","8",4,1
"90","10",NA,4,1
"91","11","11",4,1
"92","12","1",4,1
"93","12","2",4,1
"94","12","6",4,1
"95","12","13",4,1
"96","12","15",4,1
"97","13","2",4,1
"98","13","6",4,1
"99","13","12",4,1
"100","14","14",4,1
"101","15","12",4,1
"102","16","16",4,1
"103","1","1",5,11
"104","2","3",5,11
"105","2","5",5,11
"106","3","2",5,11
"107","3","4",5,11
"108","3","5",5,11
"109","4","5",5,11
"110","5","2",5,11
"111","5","3",5,11
"112","5","4",5,11
"113","6","3",5,11
"114","7","7",5,11
"115","8","8",5,11
"116","9","9",5,11
"117","10","10",5,11
"118","11","11",5,11
"119","12","13",5,11
"120","13",NA,5,11
"121","14","14",5,11
"122","15","15",5,11
"123","16","16",5,11
"124","1","10",6,2
"125","2","2",6,2
"126","3","5",6,2
"127","4","6",6,2
"128","5",NA,6,2
"129","6",NA,6,2
"130","7","10",6,2
"131","8","9",6,2
"132","8","10",6,2
"133","9",NA,6,2
"134","10","1",6,2
"135","10","8",6,2
"136","10","11",6,2
"137","10","14",6,2
"138","11","10",6,2
"139","12",NA,6,2
"140","13","13",6,2
"141","14","10",6,2
"142","14","11",6,2
"143","15","12",6,2
"144","16","16",6,2
"145","1","1",7,9
"146","2","3",7,9
"147","3","2",7,9
"148","3","5",7,9
"149","4","5",7,9
"150","5","2",7,9
"151","5","3",7,9
"152","5","4",7,9
"153","6","12",7,9
"154","6","13",7,9
"155","7","7",7,9
"156","8","8",7,9
"157","9","9",7,9
"158","10","10",7,9
"159","11","14",7,9
"160","12","6",7,9
"161","12","13",7,9
"162","13","6",7,9
"163","13","12",7,9
"164","14","11",7,9
"165","15","15",7,9
"166","16","16",7,9
"167","1","1",8,4
"168","2","2",8,4
"169","3","15",8,4
"170","4","4",8,4
"171","5","13",8,4
"172","6","12",8,4
"173","7",NA,8,4
"174","8","8",8,4
"175","9","9",8,4
"176","10","7",8,4
"177","11","14",8,4
"178","12","15",8,4
"179","13",NA,8,4
"180","14","11",8,4
"181","15","3",8,4
"182","15","12",8,4
"183","16","16",8,4
"184","1",NA,9,6
"185","2","3",9,6
"186","3","2",9,6
"187","3","12",9,6
"188","4","5",9,6
"189","5","4",9,6
"190","6","6",9,6
"191","7","5",9,6
"192","8","8",9,6
"193","9","9",9,6
"194","10","1",9,6
"195","10","7",9,6
"196","10","11",9,6
"197","10","14",9,6
"198","11","10",9,6
"199","11","14",9,6
"200","12","3",9,6
"201","12","13",9,6
"202","13","12",9,6
"203","14","10",9,6
"204","14","11",9,6
"205","15","15",9,6
"206","16","1",9,6
"207","1","8",10,5
"208","2",NA,10,5
"209","3","2",10,5
"210","4","4",10,5
"211","5","5",10,5
"212","6","12",10,5
"213","6","13",10,5
"214","7","7",10,5
"215","8","1",10,5
"216","9","9",10,5
"217","10","11",10,5
"218","10","14",10,5
"219","11","10",10,5
"220","12","6",10,5
"221","12","13",10,5
"222","13","6",10,5
"223","13","12",10,5
"224","14","10",10,5
"225","15","15",10,5
"226","16","16",10,5
"227","1","1",11,10
"228","2","3",11,10
"229","2","12",11,10
"230","2","13",11,10
"231","3","2",11,10
"232","3","5",11,10
"233","4","4",11,10
"234","5","3",11,10
"235","6",NA,11,10
"236","7","3",11,10
"237","8","13",11,10
"238","9","9",11,10
"239","10","11",11,10
"240","10","14",11,10
"241","11","14",11,10
"242","12","2",11,10
"243","12","6",11,10
"244","12","13",11,10
"245","13","2",11,10
"246","13","6",11,10
"247","13","12",11,10
"248","13","16",11,10
"249","14","10",11,10
"250","14","11",11,10
"251","15","15",11,10
"252","16","13",11,10
"253","1","1",12,3
"254","2","3",12,3
"255","3","2",12,3
"256","4","4",12,3
"257","5","2",12,3
"258","6","12",12,3
"259","6","13",12,3
"260","7","11",12,3
"261","8","8",12,3
"262","9","9",12,3
"263","10","10",12,3
"264","11","7",12,3
"265","12","6",12,3
"266","13","6",12,3
"267","14","14",12,3
"268","15","15",12,3
"269","16","16",12,3
